field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485880.334989569,5311600.07800578,wood,2019,2017,56.16,,91.6145,0,1.98947,2,999.691,0.590665,22,279,,2072.75,,,,485880.334989569,5311600.07800578,13.178348484965,227.737126979425
carlinwest,485870.334989569,5311590.07800578,wood,2019,2017,68.52,,90.5593,0,2.22203,2,999.728,0.584838,22,279,,2072.75,,,,485870.334989569,5311590.07800578,13.1827906876097,305.855827749113
carlinwest,485870.334989569,5311570.07800578,wood,2019,2017,66.93,,90.5593,0,2.3414,2,999.263,0.499885,22,279,,2072.75,,,,485870.334989569,5311570.07800578,13.1893245297672,296.019404085594
carlinwest,485900.334989569,5311580.07800578,wood,2019,2017,60.68,,93.1146,0,1.98784,2,998.702,0.554891,22,279,,2072.75,,,,485900.334989569,5311580.07800578,13.1825317639909,255.334044194791
carlinwest,485900.334989569,5311570.07800578,wood,2019,2017,59.81,,93.1146,0,2.04311,2,998.53,0.526662,22,279,,2072.75,,,,485900.334989569,5311570.07800578,13.1857986850698,249.938855405147
carlinwest,485890.334989569,5311570.07800578,wood,2019,2017,55,,93.1146,0,2.14163,2,998.744,0.526379,22,279,,2072.75,,,,485890.334989569,5311570.07800578,13.1869739666356,219.802824472003
carlinwest,485870.334989569,5311560.07800578,wood,2019,2017,64.1,,90.5593,0,2.25068,2,999.044,0.485623,22,279,,2072.75,,,,485870.334989569,5311560.07800578,13.1925914508458,278.336693868666
carlinwest,485900.334989569,5311590.07800578,wood,2019,2017,51.94,,93.1146,0,1.84463,2,998.848,0.577004,22,279,,2072.75,,,,485900.334989569,5311590.07800578,13.1792648429123,200.498335727611
carlinwest,485860.334989569,5311590.07800578,wood,2019,2017,64.41,,90.6743,0,2.44206,1.74923,1000.01,0.567514,22,279,,2072.75,,,,485860.334989569,5311590.07800578,13.1839659691755,280.053507069615
carlinwest,485860.334989569,5311580.07800578,wood,2019,2017,64.59,,93.4909,0,2.48495,1.92418,999.795,0.549102,22,279,,2072.75,,,,485860.334989569,5311580.07800578,13.1872328902541,279.731501081603
carlinwest,485850.334989569,5311580.07800578,wood,2019,2017,60.09,,93.4909,0,2.59439,1.52294,999.897,0.541944,22,279,,2072.75,,,,485850.334989569,5311580.07800578,13.1884081718199,251.538805293978
carlinwest,485860.334989569,5311570.07800578,wood,2019,2017,63.51,,93.4909,0,2.49766,2,999.557,0.530397,22,279,,2072.75,,,,485860.334989569,5311570.07800578,13.190499811333,273.022009445543
carlinwest,485840.334989569,5311550.07800578,wood,2019,2017,61.62,,92.92,0,3.09509,1.47737,999.235,0.502676,22,279,,2072.75,,,,485840.334989569,5311550.07800578,13.1993842166221,261.640047404395
carlinwest,485840.334989569,5311570.07800578,wood,2019,2017,66.02,,92.92,0,2.80405,1.69729,999.802,0.536871,22,279,,2072.75,,,,485840.334989569,5311570.07800578,13.1928503744646,289.114379485943
carlinwest,485850.334989569,5311570.07800578,wood,2019,2017,56.52,,93.4909,0,2.63233,1.92419,999.656,0.530518,22,279,,2072.75,,,,485850.334989569,5311570.07800578,13.1916750928988,229.209650157339
carlinwest,485850.334989569,5311560.07800578,wood,2019,2017,53.57,,93.4909,0,2.68985,1.30307,999.412,0.520739,22,279,,2072.75,,,,485850.334989569,5311560.07800578,13.1949420139774,210.762170475128
carlinwest,485850.334989569,5311550.07800578,wood,2019,2017,55.35,,93.4909,0,2.78266,1,999.179,0.51703,22,279,,2072.75,,,,485850.334989569,5311550.07800578,13.1982089350563,221.980155164723
carlinwest,485860.334989569,5311550.07800578,wood,2019,2017,52.65,,93.4909,0,2.57305,1.22733,999.107,0.520078,22,279,,2072.75,,,,485860.334989569,5311550.07800578,13.1970336534905,205.02468396159
carlinwest,486070.334989569,5311570.07800578,wood,2019,2017,63.38,,91.741,0,2.71844,1,997.608,0.534825,22,279,,2072.75,,,,486070.334989569,5311570.07800578,13.1658188984513,272.680224385539
carlinwest,486070.334989569,5311590.07800578,wood,2019,2017,64.93,,93.0543,0,2.53154,0.697987,997.823,0.543809,22,279,,2072.75,,,,486070.334989569,5311590.07800578,13.1592850562938,281.555887348945
carlinwest,486070.334989569,5311600.07800578,wood,2019,2017,54.68,,93.0543,0,1.83256,0,997.882,0.554415,22,279,,2072.75,,,,486070.334989569,5311600.07800578,13.1560181352149,217.323333781265
carlinwest,486070.334989569,5311560.07800578,wood,2019,2017,64.02,,91.741,0,2.70166,1,997.459,0.530038,22,279,,2072.75,,,,486070.334989569,5311560.07800578,13.16908581953,276.751267213267
carlinwest,486070.334989569,5311620.07800578,wood,2019,2017,44.21,,93.2268,0,0.540701,0.30096,997.862,0.603584,22,279,,2072.75,,,,486070.334989569,5311620.07800578,13.1501781594441,151.606969378706
carlinwest,486070.334989569,5311580.07800578,wood,2019,2017,65.52,,93.0543,0,2.70012,1,997.73,0.537096,22,279,,2072.75,,,,486070.334989569,5311580.07800578,13.1625519773725,285.314141415929
carlinwest,486070.334989569,5311610.07800578,wood,2019,2017,55.04,,93.2268,0,0.668292,0,997.885,0.559347,22,279,,2072.75,,,,486070.334989569,5311610.07800578,13.1527428300044,219.430403844637
carlinwest,486190.334989569,5311520.07800578,wood,2019,2017,55.72,,91.3914,0,1.1961,1,995.262,0.523338,22,280,,2074.5,,,,486190.334989569,5311520.07800578,13.1680501250555,224.928124152462
carlinwest,485820.334989569,5311550.07800578,wood,2019,2017,60.25,,92.7765,0,3.19226,2,999.229,0.528416,22,279,,2072.75,,,,485820.334989569,5311550.07800578,13.2017347797537,253.164782790079
carlinwest,485810.334989569,5311520.07800578,wood,2019,2017,61.95,,94.0065,0,3.62926,1.30447,997.982,0.293708,22,279,,2072.75,,,,485810.334989569,5311520.07800578,13.2127108245556,263.371762880211
carlinwest,485810.334989569,5311550.07800578,wood,2019,2017,58.2,,92.7765,0,3.23963,2,999.209,0.533898,22,279,,2072.75,,,,485810.334989569,5311550.07800578,13.2029100613195,240.323342641913
carlinwest,485820.334989569,5311560.07800578,wood,2019,2017,62.16,,92.7765,0,3.08335,2,999.63,0.590431,22,279,,2072.75,,,,485820.334989569,5311560.07800578,13.1984678586748,265.087806455807
carlinwest,485820.334989569,5311520.07800578,wood,2019,2017,58.38,,94.0065,0,3.93998,1.82705,998.129,0.357535,22,279,,2072.75,,,,485820.334989569,5311520.07800578,13.2115355429899,240.941455646915
carlinwest,485810.334989569,5311560.07800578,wood,2019,2017,56.76,,92.7765,0,3.22951,2,999.628,0.599325,22,279,,2072.75,,,,485810.334989569,5311560.07800578,13.1996431402406,231.233101253724
carlinwest,485820.334989569,5311530.07800578,wood,2019,2017,60.76,,92.7765,0,3.60707,2.07562,998.413,0.370564,22,279,,2072.75,,,,485820.334989569,5311530.07800578,13.2082686219112,256.482496062013
carlinwest,485810.334989569,5311530.07800578,wood,2019,2017,63.21,,92.7765,0,3.30681,2.2286,998.31,0.333351,22,279,,2072.75,,,,485810.334989569,5311530.07800578,13.209443903477,271.880697943204
carlinwest,485820.334989569,5311540.07800578,wood,2019,2017,57.3,,92.7765,0,3.27789,2.17313,998.827,0.467682,22,279,,2072.75,,,,485820.334989569,5311540.07800578,13.2050017008323,234.712012505315
carlinwest,485810.334989569,5311540.07800578,wood,2019,2017,59.65,,92.7765,0,3.25846,2.52335,998.795,0.4789,22,279,,2072.75,,,,485810.334989569,5311540.07800578,13.2061769823981,249.47910469072
carlinwest,485760.334989569,5309980.07800578,wood,2019,2017,43.47,,88.1999,0,4.38436,2.72962,982.029,0.742375,22,279,,2085.5,,,,485760.334989569,5309980.07800578,13.5029216116951,154.144287565821
carlinwest,485750.334989569,5310000.07800578,wood,2019,2017,58.19,,91.4549,0,5.0814,3.64218,981.193,0.59931,22,279,,2085.5,,,,485750.334989569,5310000.07800578,13.5151095770128,246.236235681146
carlinwest,485760.334989569,5309960.07800578,wood,2019,2017,45.42,,88.1999,0,4.03197,2.24586,981.614,0.588208,22,279,,2085.5,,,,485760.334989569,5309960.07800578,13.5163293229872,166.721248738384
carlinwest,485760.334989569,5310000.07800578,wood,2019,2017,55.46,,91.4549,0,5.25068,2.87352,982.013,0.839117,22,279,,2085.5,,,,485760.334989569,5310000.07800578,13.5858380431615,229.961601710094
carlinwest,485760.334989569,5309990.07800578,wood,2019,2017,52.32,,91.4549,0,4.74508,2.24586,982.143,0.861778,22,279,,2085.5,,,,485760.334989569,5309990.07800578,13.5288385390543,209.077091447255
carlinwest,485750.334989569,5310010.07800578,wood,2019,2017,56.3,,91.4549,0,5.17583,2.5549,980.879,0.361206,22,279,,2085.5,,,,485750.334989569,5310010.07800578,13.5873055678284,235.347838276873
carlinwest,485750.334989569,5309950.07800578,wood,2019,2017,53.99,,92.0419,0,4.31104,2.51658,980.881,0.536398,22,279,,2085.5,,,,485750.334989569,5309950.07800578,13.5351074774775,219.492859582506
carlinwest,485750.334989569,5309970.07800578,wood,2019,2017,47.99,,88.1999,0,4.50866,3.51605,981.184,0.595739,22,279,,2085.5,,,,485750.334989569,5309970.07800578,13.4628808577627,182.352232363112
carlinwest,485750.334989569,5309980.07800578,wood,2019,2017,52,,88.1999,0,4.56387,4.08789,981.289,0.636438,22,279,,2085.5,,,,485750.334989569,5309980.07800578,13.4584256253691,207.749922116582
carlinwest,485760.334989569,5310010.07800578,wood,2019,2017,50.1,,91.4549,0,5.37665,3.64253,981.581,0.57794,22,279,,2085.5,,,,485760.334989569,5310010.07800578,13.6686126703635,196.888875957524
carlinwest,485750.334989569,5309990.07800578,wood,2019,2017,53.37,,91.4549,0,4.76763,4.15735,981.371,0.726426,22,279,,2085.5,,,,485750.334989569,5309990.07800578,13.4733562974555,214.925892772079
carlinwest,485760.334989569,5309970.07800578,wood,2019,2017,43.9,,88.1999,0,4.20456,2.5165,981.847,0.662854,22,279,,2085.5,,,,485760.334989569,5309970.07800578,13.5000616531029,156.844155793537
carlinwest,485760.334989569,5309950.07800578,wood,2019,2017,52.8,,92.0419,0,3.77289,2.0884,981.325,0.500232,22,279,,2085.5,,,,485760.334989569,5309950.07800578,13.5547692389162,212.203731563093
carlinwest,485750.334989569,5309960.07800578,wood,2019,2017,47.81,,88.1999,0,4.41554,3.08806,981.032,0.54916,22,279,,2085.5,,,,485750.334989569,5309960.07800578,13.4894124166836,181.56986485891
carlinwest,485780.334989569,5310060.07800578,wood,2019,2017,66.67,,93.5313,0,2.30036,0.84092,980.967,0.431679,22,279,,2085.5,,,,485780.334989569,5310060.07800578,16.03,336.49776786496
carlinwest,485770.334989569,5310050.07800578,wood,2019,2017,56.09,,93.5313,0,1.94673,0.356063,980.996,0.432266,22,279,,2085.5,,,,485770.334989569,5310050.07800578,14.1701615433851,241.564553704158
carlinwest,485790.334989569,5310060.07800578,wood,2019,2017,75.23,,91.5115,0,2.31582,1,980.913,0.415569,22,279,,2085.5,,,,485790.334989569,5310060.07800578,15.96,395.997883908809
carlinwest,485770.334989569,5310060.07800578,wood,2019,2017,29.51,,93.5313,0,2.41959,1,981.061,0.461946,22,279,,2085.5,,,,485770.334989569,5310060.07800578,14.27010157327,68.4722241473705
carlinwest,485790.334989569,5310040.07800578,wood,2019,2017,67.39,,91.5115,0,0.809527,1,980.919,0.331203,22,279,,2085.5,,,,485790.334989569,5310040.07800578,14.1446025490394,316.114891021577
carlinwest,485790.334989569,5310020.07800578,wood,2019,2017,60.98,,90.0123,0,0.262466,3.12681,981.52,0.437322,22,279,,2085.5,,,,485790.334989569,5310020.07800578,13.8987787982653,271.166057281313
carlinwest,485770.334989569,5310020.07800578,wood,2019,2017,50.87,,93.4439,0,5.70376,2.64288,981.385,0.438064,22,279,,2085.5,,,,485770.334989569,5310020.07800578,13.8322462020409,203.012946612575
carlinwest,485780.334989569,5310040.07800578,wood,2019,2017,66.77,,91.54,0,0.594719,0.911998,980.978,0.359071,22,279,,2085.5,,,,485780.334989569,5310040.07800578,14.1169722696797,311.581439913317
carlinwest,485790.334989569,5310030.07800578,wood,2019,2017,62.12,,90.0123,0,0.426643,1.64324,981.119,0.313073,22,279,,2085.5,,,,485790.334989569,5310030.07800578,14.0170224119852,280.462813229566
carlinwest,485770.334989569,5310040.07800578,wood,2019,2017,61.25,,91.54,0,4.26069,0.643586,981,0.398271,22,279,,2085.5,,,,485770.334989569,5310040.07800578,14.0594791633371,274.656723045148
carlinwest,485790.334989569,5310050.07800578,wood,2019,2017,75.07,,91.5115,0,1.5607,1,980.861,0.369353,22,279,,2085.5,,,,485790.334989569,5310050.07800578,14.28093783417,368.844609722318
carlinwest,485780.334989569,5310050.07800578,wood,2019,2017,65.65,,93.5313,0,1.48024,0.753092,980.922,0.392208,22,279,,2085.5,,,,485780.334989569,5310050.07800578,14.2443036998821,305.300581686993
carlinwest,485780.334989569,5310020.07800578,wood,2019,2017,62.48,,93.4439,0,1.5625,2.64288,981.563,0.474003,22,279,,2085.5,,,,485780.334989569,5310020.07800578,13.8783992463779,278.689815498367
carlinwest,485770.334989569,5310030.07800578,wood,2019,2017,56.88,,93.4439,0,5.66325,1.64324,981.119,0.381451,22,279,,2085.5,,,,485770.334989569,5310030.07800578,13.9449390751519,243.48751125376
carlinwest,485780.334989569,5310030.07800578,wood,2019,2017,60.94,,93.4439,0,1.16975,1.64324,981.174,0.34984,22,279,,2085.5,,,,485780.334989569,5310030.07800578,13.9949598506609,270.599689914156
carlinwest,485720.334989569,5309850.07800578,wood,2019,2017,42.73,,91.2691,0,3.68336,0.363082,978.942,0.464699,22,279,,2085.5,,,,485720.334989569,5309850.07800578,13.7941257356164,151.224276583109
carlinwest,485720.334989569,5309810.07800578,wood,2019,2017,64.62,,94.058,0,1.90599,0.24375,978.723,0.457612,22,279,,2085.5,,,,485720.334989569,5309810.07800578,13.7524113143971,290.00942223938
carlinwest,485720.334989569,5309820.07800578,wood,2019,2017,70.14,,94.058,0,2.2755,0.154992,978.758,0.459484,22,279,,2085.5,,,,485720.334989569,5309820.07800578,13.41,318.797125770783
carlinwest,485720.334989569,5309800.07800578,wood,2019,2017,45.53,,94.058,0,1.6869,0.724092,978.705,0.459798,22,279,,2085.5,,,,485720.334989569,5309800.07800578,13.7437997370755,167.143303502433
carlinwest,485720.334989569,5309860.07800578,wood,2019,2017,42.76,,91.2691,0,3.8751,1,979.041,0.482506,22,279,,2085.5,,,,485720.334989569,5309860.07800578,13.8015256786015,151.502686856095
carlinwest,485720.334989569,5309830.07800578,wood,2019,2017,56.65,,96.0144,0,2.65348,0,978.82,0.476297,22,279,,2085.5,,,,485720.334989569,5309830.07800578,13.7606092867484,237.832515673641
carlinwest,485720.334989569,5309840.07800578,wood,2019,2017,46.46,,96.0144,0,3.11789,0,978.884,0.479747,22,279,,2085.5,,,,485720.334989569,5309840.07800578,13.27,165.843938174226
carlinwest,485730.334989569,5309840.07800578,wood,2019,2017,48.43,,96.0144,0,3.24191,0.274719,978.88,0.469955,22,279,,2085.5,,,,485730.334989569,5309840.07800578,13.8352539640551,185.927776020996
carlinwest,485730.334989569,5309860.07800578,wood,2019,2017,52.36,,91.2691,0,3.7176,1,979.111,0.51066,22,279,,2085.5,,,,485730.334989569,5309860.07800578,13.860923779838,214.195635814133
carlinwest,485730.334989569,5309810.07800578,wood,2019,2017,64.61,,94.058,0,2.33122,0,978.679,0.45832,22,279,,2085.5,,,,485730.334989569,5309810.07800578,14.11,296.017214578176
carlinwest,485730.334989569,5309850.07800578,wood,2019,2017,50.09,,91.2691,0,3.61333,0.844528,978.979,0.478105,22,279,,2085.5,,,,485730.334989569,5309850.07800578,14.81,211.118471997092
carlinwest,485730.334989569,5309830.07800578,wood,2019,2017,51.4,,96.0144,0,2.92597,0,978.801,0.467338,22,279,,2085.5,,,,485730.334989569,5309830.07800578,13.74,203.772869915758
carlinwest,485730.334989569,5309800.07800578,wood,2019,2017,58.14,,94.058,0,1.94263,0.155044,978.641,0.455968,22,279,,2085.5,,,,485730.334989569,5309800.07800578,13.7731755978629,248.666181467103
carlinwest,485730.334989569,5309820.07800578,wood,2019,2017,55.7,,94.058,0,2.70602,0,978.731,0.460572,22,279,,2085.5,,,,485730.334989569,5309820.07800578,13.7988461094887,233.347455132664
carlinwest,485670.334989569,5309610.07800578,wood,2019,2017,62.62,,92.8699,0,2.55914,1,976.333,0.505333,22,277.743,,2092.73,,,,485670.334989569,5309610.07800578,13.8562527881109,279.534556485884
carlinwest,485660.334989569,5309600.07800578,wood,2019,2017,51.48,,92.8699,0,3.10143,1,976.321,0.55735,22,277,,2097,,,,485660.334989569,5309600.07800578,13.8929575991348,208.088653115039
carlinwest,485670.334989569,5309600.07800578,wood,2019,2017,64.52,,92.8699,0,2.63586,1,976.289,0.545898,22,277,,2097,,,,485670.334989569,5309600.07800578,13.8695799488526,292.034447972681
carlinwest,485670.334989569,5309640.07800578,wood,2019,2017,63.22,,92.8699,0,2.39888,1,976.68,0.558878,22,279,,2085.5,,,,485670.334989569,5309640.07800578,13.808447101996,282.601229142357
carlinwest,485670.334989569,5309620.07800578,wood,2019,2017,64.01,,92.8699,0,2.37332,1,976.446,0.532459,22,279,,2085.5,,,,485670.334989569,5309620.07800578,13.8417140096298,288.263656162271
carlinwest,485660.334989569,5309620.07800578,wood,2019,2017,50.23,,92.8699,0,3.00192,1,976.504,0.563207,22,279,,2085.5,,,,485660.334989569,5309620.07800578,13.863512775855,199.61094894938
carlinwest,485660.334989569,5309630.07800578,wood,2019,2017,53.17,,92.8699,0,2.94869,1,976.62,0.570389,22,279,,2085.5,,,,485660.334989569,5309630.07800578,13.8454770582901,218.34908152221
carlinwest,485660.334989569,5309640.07800578,wood,2019,2017,55.98,,92.8699,0,2.99983,1,976.716,0.530432,22,279,,2085.5,,,,485660.334989569,5309640.07800578,13.8302925001039,236.262211867617
carlinwest,485660.334989569,5309610.07800578,wood,2019,2017,48.21,,92.8699,0,3.09553,1,976.372,0.521614,22,277.743,,2092.73,,,,485660.334989569,5309610.07800578,13.8787672386272,186.756265196217
carlinwest,485670.334989569,5309630.07800578,wood,2019,2017,62.2,,92.8699,0,2.31627,1,976.559,0.551851,22,279,,2085.5,,,,485670.334989569,5309630.07800578,13.8246272161272,276.296565470058
carlinwest,485670.334989569,5309580.07800578,wood,2019,2017,61.25,,92.8699,0,2.7931,1,976.076,0.50445,22,277,,2097,,,,485670.334989569,5309580.07800578,13.8788704957287,271.054682190071
carlinwest,485670.334989569,5309570.07800578,wood,2019,2017,59.23,,92.8699,0,2.96854,1,975.949,0.464527,22,277,,2097,,,,485670.334989569,5309570.07800578,13.8754223554022,257.942191940497
carlinwest,485660.334989569,5309590.07800578,wood,2019,2017,50.27,,92.8699,0,3.04566,1,976.246,0.570216,22,277,,2097,,,,485660.334989569,5309590.07800578,13.9026166910031,200.390471371255
carlinwest,485660.334989569,5309530.07800578,wood,2019,2017,52.95,,94.5167,0,2.64541,0.240591,975.675,0.479018,22,277,,2097,,,,485660.334989569,5309530.07800578,13.9249379512418,217.159009699748
carlinwest,485660.334989569,5309570.07800578,wood,2019,2017,58.78,,92.8699,0,2.82156,1,975.967,0.459581,22,277,,2097,,,,485660.334989569,5309570.07800578,13.9105560177831,255.580066525797
carlinwest,485670.334989569,5309590.07800578,wood,2019,2017,60.61,,92.8699,0,2.66649,1,976.218,0.561496,22,277,,2097,,,,485670.334989569,5309590.07800578,13.8777443773158,266.899292452447
carlinwest,485660.334989569,5309580.07800578,wood,2019,2017,53.58,,92.8699,0,2.95603,1,976.105,0.512564,22,277,,2097,,,,485660.334989569,5309580.07800578,13.9076002224844,221.879284427308
carlinwest,485660.334989569,5309550.07800578,wood,2019,2017,65.62,,92.8699,0,2.52219,0.240591,975.815,0.473436,22,277,,2097,,,,485660.334989569,5309550.07800578,13.9160730383372,299.95004212906
carlinwest,485660.334989569,5309560.07800578,wood,2019,2017,63.29,,92.8699,0,2.59098,0.524048,975.882,0.460801,22,277,,2097,,,,485660.334989569,5309560.07800578,13.9122604028594,284.801221853271
carlinwest,485660.334989569,5309540.07800578,wood,2019,2017,56.52,,92.8699,0,2.55005,0.240591,975.744,0.475649,22,277,,2097,,,,485660.334989569,5309540.07800578,13.9223345174139,241.126777652217
carlinwest,485440.334989569,5309610.07800578,wood,2019,2017,60.28,,92.3629,0,3.73752,1,975.05,0.454728,22,279,,2085.5,,,,485440.334989569,5309610.07800578,14.2068171850438,270.147821787976
