field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641617.240883809,5099526.67697333,broyles,2019,2017,85.39,60.71,104.59,33.0988,3.96175,0,1232.6,0.474556,36,375,103.9,2037,,,,641617.240883809,5099526.67697333,10.9339489267068,336.609749726114
sec1east,641607.240883809,5099526.67697333,broyles,2019,2017,85.97,61.15,128.82,33.0988,3.88103,0,1232.58,0.483574,36,375,103.9,2037,,,,641607.240883809,5099526.67697333,11.2293985441509,336.863427566614
sec1east,641607.240883809,5099536.67697333,broyles,2019,2017,83.64,59.31,128.69,33.0988,3.72776,0,1232.63,0.481194,36,375,103.9,2037,,,,641607.240883809,5099536.67697333,11.5199999999998,333.218022241334
sec1east,641607.240883809,5099546.67697333,broyles,2019,2017,80.98,58.99,129.2,33.0988,3.53894,0.170748,1232.69,0.47791,36,375,103.9,2037,,,,641607.240883809,5099546.67697333,11.1509799079152,306.244874530857
sec1east,641617.240883809,5099516.67697333,broyles,2019,2017,88.1,57.06,80.7,27.7863,4.48268,0,1232.59,0.520223,36,375,103.9,2037,,,,641617.240883809,5099516.67697333,9.09000000000042,291.523189911863
sec1east,641607.240883809,5099516.67697333,broyles,2019,2017,86.64,61.68,128.51,27.7863,4.13577,0,1232.57,0.539204,36,375,103.9,2037,,,,641607.240883809,5099516.67697333,11.3239765005178,343.960203113091
sec1east,641627.240883809,5099526.67697333,broyles,2019,2017,81.4,54.74,82.32,0,3.8872,0,1232.66,0.480318,36,375,103.9,2037,,,,641627.240883809,5099526.67697333,10.8078226120096,322.533472008053
sec1east,641627.240883809,5099536.67697333,broyles,2019,2017,76.31,53.9,84.34,0,3.79739,0,1232.71,0.483598,36,375,103.9,2037,,,,641627.240883809,5099536.67697333,9.26999999999996,241.407736957861
sec1east,641717.240883809,5100366.67697333,broyles,2019,2017,32.48,60.87,128.1,58.6255,1.83945,0,1233.4,0.504703,36,372,103.9,2032.75,,,,641717.240883809,5100366.67697333,11.8068686003486,44.9961130653449
sec1east,641727.240883809,5100366.67697333,broyles,2019,2017,6.57,56.03,127.7,58.6255,1.75721,0,1233.3,0.5028,36,372,103.9,2032.75,,,,641727.240883809,5100366.67697333,11.8183025180115,-105.38763432812
sec1east,641717.240883809,5100376.67697333,broyles,2019,2017,42.99,59.89,127.93,58.8649,1.77042,0,1233.42,0.50516,36,372,103.9,2032.75,,,,641717.240883809,5100376.67697333,11.8005432666439,106.087782183065
sec1east,641717.240883809,5100386.67697333,broyles,2019,2017,48.25,60.81,137.75,58.8649,1.74292,0,1233.43,0.50202,36,372,103.9,2032.75,,,,641717.240883809,5100386.67697333,11.7729513248192,130.893611322015
sec1east,641727.240883809,5100376.67697333,broyles,2019,2017,42.8,60.6,127.33,58.8649,1.73204,0,1233.31,0.502974,36,372,103.9,2032.75,,,,641727.240883809,5100376.67697333,11.6600000000008,103.099774944178
sec1east,641727.240883809,5100386.67697333,broyles,2019,2017,53.82,57.31,129.64,58.8649,1.7122,0,1233.33,0.502765,36,372,103.9,2032.75,,,,641727.240883809,5100386.67697333,11.8333775816856,168.744500332824
sec1east,641737.240883809,5100376.67697333,broyles,2019,2017,45.31,67.51,129.93,58.8649,1.69585,0,1233.26,0.501218,36,372,103.9,2032.75,,,,641737.240883809,5100376.67697333,11.8805294363819,119.805453734292
sec1east,641737.240883809,5100386.67697333,broyles,2019,2017,44.25,67.7,125.88,58.8649,1.69585,0.0393041,1233.27,0.501387,36,372,103.9,2032.75,,,,641737.240883809,5100386.67697333,11.9294722373924,116.567396607297
sec1east,641737.240883809,5100356.67697333,broyles,2019,2017,18.04,61.61,0,58.6255,1.76961,0,1233.24,0.506647,36,372,103.9,2032.75,,,,641737.240883809,5100356.67697333,11.7910782240605,29.7706830434538
sec1east,641497.240883809,5099566.67697333,broyles,2019,2017,64.41,49.83,129.21,58.0937,3.25511,1,1233.04,0.532726,36,375,103.9,2037,,,,641497.240883809,5099566.67697333,12.4000000000001,243.361306441751
sec1east,641517.240883809,5099586.67697333,broyles,2019,2017,53.81,44.6,128.98,60.1918,2.79964,1,1233.21,0.456919,36,375,103.9,2037,,,,641517.240883809,5099586.67697333,13.3235830594362,195.239270130411
sec1east,641507.240883809,5099566.67697333,broyles,2019,2017,85.04,50.17,129.17,58.0937,3.10993,1,1233.05,0.536161,36,375,103.9,2037,,,,641507.240883809,5099566.67697333,12.8834594843379,380.895556819674
sec1east,641507.240883809,5099586.67697333,broyles,2019,2017,70.38,44.7,129.28,58.0937,2.81085,1,1233.28,0.485808,36,375,103.9,2037,,,,641507.240883809,5099586.67697333,13.1823123841675,296.701614471754
sec1east,641487.240883809,5099566.67697333,broyles,2019,2017,101.89,50.05,128.93,58.0937,3.35324,1,1233.02,0.52849,36,375,103.9,2037,,,,641487.240883809,5099566.67697333,11.5700000000001,439.160529109075
sec1east,641487.240883809,5099576.67697333,broyles,2019,2017,68.86,49.34,127.92,58.0937,3.19804,1,1233.18,0.53172,36,375,103.9,2037,,,,641487.240883809,5099576.67697333,12.8019459536836,279.859037341345
sec1east,641487.240883809,5099586.67697333,broyles,2019,2017,74.02,47.04,129.1,58.0937,3.13815,1,1233.31,0.50996,36,375,103.9,2037,,,,641487.240883809,5099586.67697333,12.9924653985538,315.361432729954
sec1east,641507.240883809,5099556.67697333,broyles,2019,2017,91.62,53.84,134.9,59.0778,3.24842,1,1232.9,0.539081,36,375,103.9,2037,,,,641507.240883809,5099556.67697333,12.7342600653926,414.144559365495
sec1east,641497.240883809,5099556.67697333,broyles,2019,2017,57.55,51.58,135.24,59.0778,3.31573,1,1232.88,0.542178,36,375,103.9,2037,,,,641497.240883809,5099556.67697333,12.5643565843116,201.95412018025
sec1east,641487.240883809,5099556.67697333,broyles,2019,2017,105.89,55.13,128.65,59.0778,3.41381,1,1232.86,0.545241,36,375,103.9,2037,,,,641487.240883809,5099556.67697333,12.4904180146244,496.581681806458
sec1east,641507.240883809,5099546.67697333,broyles,2019,2017,102.4,50.56,133.37,59.5672,3.33046,1,1232.74,0.559227,36,375,103.9,2037,,,,641507.240883809,5099546.67697333,12.5900000000005,476.279062788607
sec1east,641497.240883809,5099546.67697333,broyles,2019,2017,57.37,54.37,133.45,59.5672,3.34123,1,1232.72,0.573862,36,375,103.9,2037,,,,641497.240883809,5099546.67697333,12.4151375786404,198.989571067444
sec1east,641487.240883809,5099546.67697333,broyles,2019,2017,113.21,55.34,129.76,59.5672,3.45364,1,1232.64,0.591643,36,375,103.9,2037,,,,641487.240883809,5099546.67697333,11.0600000000002,481.224724337059
sec1east,641217.240883809,5100046.67697333,broyles,2019,2017,70.64,46.02,79.15,30.0937,1.44784,0,1238.62,0.514616,36,375,103.9,2037,,,,641217.240883809,5100046.67697333,10.6486651771504,261.18587368115
sec1east,641207.240883809,5100046.67697333,broyles,2019,2017,63.88,43.11,79.07,30.0937,2.86504,0,1238.63,0.516523,36,375,103.9,2037,,,,641207.240883809,5100046.67697333,10.0599999999997,208.751426571032
sec1east,641227.240883809,5100016.67697333,broyles,2019,2017,70.74,37.67,78.33,30.0937,3.68847,0,1238.61,0.505339,36,375,103.9,2037,,,,641227.240883809,5100016.67697333,10.4840871861046,257.252408882004
sec1east,641217.240883809,5100026.67697333,broyles,2019,2017,71.21,37.37,79.1,30.0937,3.71501,0,1238.61,0.499862,36,375,103.9,2037,,,,641217.240883809,5100026.67697333,9.35999999999958,223.130028573191
sec1east,641217.240883809,5100016.67697333,broyles,2019,2017,67.49,35.45,78.23,30.0937,3.12162,0,1238.61,0.503074,36,375,103.9,2037,,,,641217.240883809,5100016.67697333,10.863256393028,250.771022145649
sec1east,641217.240883809,5100036.67697333,broyles,2019,2017,72.91,48.09,78.44,30.0937,2.86545,0,1238.62,0.508788,36,375,103.9,2037,,,,641217.240883809,5100036.67697333,10.732385327893,276.275705808185
sec1east,641207.240883809,5100016.67697333,broyles,2019,2017,56.76,32.45,78.09,30.0937,3.49318,0,1238.61,0.510647,36,375,103.9,2037,,,,641207.240883809,5100016.67697333,11.3330177985902,202.94649237629
sec1east,641207.240883809,5100026.67697333,broyles,2019,2017,59.35,34.81,79.03,30.0937,1.94794,0,1238.6,0.498409,36,375,103.9,2037,,,,641207.240883809,5100026.67697333,11.302811277273,216.346350253214
sec1east,641207.240883809,5100036.67697333,broyles,2019,2017,64.46,40.13,78.65,30.0937,3.54842,0,1238.62,0.503635,36,375,103.9,2037,,,,641207.240883809,5100036.67697333,11.301084310791,245.247984701227
sec1east,641197.240883809,5100026.67697333,broyles,2019,2017,58.86,30.7,84.01,30.0937,3.65901,0,1238.6,0.514269,36,375,103.9,2037,,,,641197.240883809,5100026.67697333,11.872104735682,223.431022669945
sec1east,641197.240883809,5100016.67697333,broyles,2019,2017,56.78,30.81,83.47,30.0937,4.08983,0,1238.59,0.513587,36,375,103.9,2037,,,,641197.240883809,5100016.67697333,11.7487937731231,209.038643379922
sec1east,641197.240883809,5100036.67697333,broyles,2019,2017,57.96,36.84,83.12,30.0937,3.30904,0,1238.61,0.507676,36,375,103.9,2037,,,,641197.240883809,5100036.67697333,11.9944795505794,221.189347259881
sec1east,641227.240883809,5100026.67697333,broyles,2019,2017,73.75,42.42,79.08,29.3843,4.11196,0,1238.61,0.508022,36,375,103.9,2037,,,,641227.240883809,5100026.67697333,10.3778117061801,269.421800134183
sec1east,641227.240883809,5100036.67697333,broyles,2019,2017,74.27,51,78.36,40.969,1.60174,0,1238.61,0.516789,36,375,103.9,2037,,,,641227.240883809,5100036.67697333,10.3280708501652,270.941368176331
sec1east,641227.240883809,5100046.67697333,broyles,2019,2017,72.63,60.81,79.15,63.7336,1.16606,0,1238.61,0.528991,36,375,103.9,2037,,,,641227.240883809,5100046.67697333,10.2472865600797,259.396539303554
sec1east,641517.240883809,5099506.67697333,broyles,2019,2017,76.86,59.29,142.85,58.456,3.40952,2.82785,1231.61,0.518412,36,375,103.9,2037,,,,641517.240883809,5099506.67697333,12.4313089633021,311.793156920996
sec1east,641517.240883809,5099516.67697333,broyles,2019,2017,76.79,59.68,140.79,58.456,3.41477,2,1232.07,0.600696,36,375,103.9,2037,,,,641517.240883809,5099516.67697333,12.4402839505346,312.707571083277
sec1east,641517.240883809,5099526.67697333,broyles,2019,2017,81.22,59.25,126.22,59.1037,3.46895,1.82855,1232.41,0.630171,36,375,103.9,2037,,,,641517.240883809,5099526.67697333,12.3000000000006,343.431468658806
sec1east,641517.240883809,5099536.67697333,broyles,2019,2017,75.68,55.76,126.39,59.1902,3.38514,1,1232.64,0.604544,36,375,103.9,2037,,,,641517.240883809,5099536.67697333,12.5891971273516,317.462405524809
sec1east,641507.240883809,5099536.67697333,broyles,2019,2017,87.67,52.22,126.87,60.4233,3.42212,1.58781,1232.55,0.597043,36,375,103.9,2037,,,,641507.240883809,5099536.67697333,12.4159805418842,385.12482083355
sec1east,641497.240883809,5099536.67697333,broyles,2019,2017,73.58,49.49,126.67,60.4233,3.43275,1.8289,1232.5,0.602141,36,375,103.9,2037,,,,641497.240883809,5099536.67697333,11.3199999999993,271.274658737566
sec1east,641487.240883809,5099536.67697333,broyles,2019,2017,107.76,55.43,155.78,60.4233,3.47959,1.8289,1232.36,0.595976,36,375,103.9,2037,,,,641487.240883809,5099536.67697333,12.3315110209199,487.590225681236
sec1east,641507.240883809,5099506.67697333,broyles,2019,2017,105.82,49.49,128.7,59.1507,3.38967,2.24079,1231.47,0.563389,36,375,103.9,2037,,,,641507.240883809,5099506.67697333,11.3400000000003,452.544321236498
sec1east,641507.240883809,5099526.67697333,broyles,2019,2017,106.05,48.65,126.12,59.1507,3.48589,1.95013,1232.26,0.594474,36,375,103.9,2037,,,,641507.240883809,5099526.67697333,11.4500000000001,459.690749582723
sec1east,641657.240883809,5099536.67697333,broyles,2019,2017,99.42,84.95,129,66.589,3.76374,0,1232.81,0.489057,36,375,103.9,2037,,,,641657.240883809,5099536.67697333,11.5021326703527,422.442826995445
sec1east,641657.240883809,5099546.67697333,broyles,2019,2017,91.88,76.93,128.42,88.8185,3.60875,0,1232.87,0.492466,36,375,103.9,2037,,,,641657.240883809,5099546.67697333,11.6092850301921,383.464315073585
sec1east,641667.240883809,5099546.67697333,broyles,2019,2017,90.37,77.74,128.44,87.9705,3.55501,0,1232.89,0.496881,36,375,103.9,2037,,,,641667.240883809,5099546.67697333,11.9395712201722,385.670314499418
sec1east,641667.240883809,5099536.67697333,broyles,2019,2017,97.7,88.09,129.19,86.8419,3.73248,0,1232.83,0.4965,36,375,103.9,2037,,,,641667.240883809,5099536.67697333,11.781716082688,422.668368019722
sec1east,641667.240883809,5099526.67697333,broyles,2019,2017,102.43,96.47,127.74,87.9922,3.72604,0,1232.79,0.495927,36,375,103.9,2037,,,,641667.240883809,5099526.67697333,12.0699999999992,461.459363515591
sec1east,641667.240883809,5099516.67697333,broyles,2019,2017,103.45,99.47,128.96,87.2816,3.848,0,1232.74,0.492632,36,375,103.9,2037,,,,641667.240883809,5099516.67697333,11.6064676881171,449.486103775376
sec1east,641667.240883809,5099506.67697333,broyles,2019,2017,103.5,86.87,127.9,87.5192,3.8744,0,1232.71,0.495487,36,375,103.9,2037,,,,641667.240883809,5099506.67697333,11.4400000000002,443.854761348696
sec1east,641657.240883809,5099516.67697333,broyles,2019,2017,104.65,94.82,128.95,93.7586,3.87472,0,1232.72,0.49061,36,375,103.9,2037,,,,641657.240883809,5099516.67697333,11.4476543923051,450.123838019002
sec1east,641637.240883809,5099506.67697333,broyles,2019,2017,73.8,40.74,127.02,0,4.10537,0,1232.62,0.497538,36,375,103.9,2037,,,,641637.240883809,5099506.67697333,11.3157490472798,272.2042629327
sec1east,641647.240883809,5099506.67697333,broyles,2019,2017,100.74,82.9,127.61,0,4.02944,0,1232.64,0.493406,36,375,103.9,2037,,,,641647.240883809,5099506.67697333,11.420831610096,427.606396330219
sec1east,641637.240883809,5099546.67697333,broyles,2019,2017,69.03,38.15,87,0,3.65682,0,1232.8,0.488136,36,375,103.9,2037,,,,641637.240883809,5099546.67697333,10.9240065447781,256.155577241699
sec1east,641647.240883809,5099516.67697333,broyles,2019,2017,105.28,82.28,121.57,0,3.98389,0,1232.67,0.492216,36,375,103.9,2037,,,,641647.240883809,5099516.67697333,11.0599999999995,441.779802093302
sec1east,641637.240883809,5099516.67697333,broyles,2019,2017,76.1,48.47,80.47,0,4.05883,0,1232.65,0.486433,36,375,103.9,2037,,,,641637.240883809,5099516.67697333,11.0687922819552,302.791095987339
sec1east,641647.240883809,5099546.67697333,broyles,2019,2017,86.12,55.01,128.71,0,3.60801,0,1232.82,0.48898,36,375,103.9,2037,,,,641647.240883809,5099546.67697333,11.246526648132,338.33722561509
sec1east,641647.240883809,5099536.67697333,broyles,2019,2017,92.96,69.43,128.69,0,3.68646,0,1232.76,0.48832,36,375,103.9,2037,,,,641647.240883809,5099536.67697333,11.5999999999999,389.197564538744
sec1east,641637.240883809,5099526.67697333,broyles,2019,2017,84.4,47.88,82.46,0,3.84276,0,1232.68,0.48217,36,375,103.9,2037,,,,641637.240883809,5099526.67697333,8.3499999999996,241.575739740206
sec1east,641637.240883809,5099536.67697333,broyles,2019,2017,77.99,45.21,84.68,0,3.72777,0,1232.74,0.48784,36,375,103.9,2037,,,,641637.240883809,5099536.67697333,10.8530490891709,304.202915112216
sec1east,641067.240883809,5100196.67697333,broyles,2019,2017,59.17,65.61,73.19,69.705,1.29955,0.0460862,1238.89,0.524304,36,375,103.9,2037,,,,641067.240883809,5100196.67697333,7.16999999999849,99.9752960358951
sec1east,641067.240883809,5100186.67697333,broyles,2019,2017,51.81,56.46,72.68,59.2091,1.00278,0,1238.91,0.5269,36,375,103.9,2037,,,,641067.240883809,5100186.67697333,11.0428307181751,172.055224762702
sec1east,641057.240883809,5100186.67697333,broyles,2019,2017,50.48,50.14,71.38,59.2091,1.9466,0,1238.91,0.508632,36,375,103.9,2037,,,,641057.240883809,5100186.67697333,11.3223137147499,170.948755983541
sec1east,641047.240883809,5100186.67697333,broyles,2019,2017,56.34,49.96,123.56,59.2091,2.51776,0,1238.93,0.494303,36,375,103.9,2037,,,,641047.240883809,5100186.67697333,11.5869364200685,181.579446855318
sec1east,641067.240883809,5100166.67697333,broyles,2019,2017,47.05,47.12,66.07,60.4068,2.23455,0,1238.89,0.517504,36,375,103.9,2037,,,,641067.240883809,5100166.67697333,9.4800000000001,117.24993263352
sec1east,641067.240883809,5100176.67697333,broyles,2019,2017,51.68,51.64,63.54,60.4068,1.79107,0,1238.91,0.523492,36,375,103.9,2037,,,,641067.240883809,5100176.67697333,11.1785109712906,179.02500446533
sec1east,641057.240883809,5100176.67697333,broyles,2019,2017,48.21,50.62,63.54,60.4068,2.15882,0,1238.92,0.516381,36,375,103.9,2037,,,,641057.240883809,5100176.67697333,11.4336890655341,164.435209286781
sec1east,641057.240883809,5100166.67697333,broyles,2019,2017,45.49,44.01,66.25,60.4068,2.51987,0,1238.91,0.519354,36,375,103.9,2037,,,,641057.240883809,5100166.67697333,11.612711371769,150.610838152538
sec1east,641047.240883809,5100166.67697333,broyles,2019,2017,41.83,41.86,128.09,60.4068,3.88446,0,1238.9,0.508847,36,375,103.9,2037,,,,641047.240883809,5100166.67697333,11.9247031766405,101.133335119737
sec1east,641047.240883809,5100176.67697333,broyles,2019,2017,52.54,42.55,127.76,60.4068,3.19783,0,1238.91,0.491298,36,375,103.9,2037,,,,641047.240883809,5100176.67697333,11.6639669685892,159.04419406642
sec1east,641067.240883809,5100156.67697333,broyles,2019,2017,43.01,43.78,78.04,55.8202,2.53801,0,1238.87,0.512121,36,375,103.9,2037,,,,641067.240883809,5100156.67697333,11.5343277161654,128.774752732844
sec1east,641057.240883809,5100156.67697333,broyles,2019,2017,37.67,40.05,77.79,55.8202,2.83566,0,1238.88,0.51766,36,375,103.9,2037,,,,641057.240883809,5100156.67697333,11.868919393232,103.043194309181
sec1east,641047.240883809,5100156.67697333,broyles,2019,2017,43.69,31.73,126.84,55.8202,3.44558,0,1238.89,0.525383,36,375,103.9,2037,,,,641047.240883809,5100156.67697333,12.2458023374172,117.607100594262
sec1east,641037.240883809,5100156.67697333,broyles,2019,2017,50.01,31.41,128.42,44.0722,3.71071,0,1238.88,0.523617,36,375,103.9,2037,,,,641037.240883809,5100156.67697333,18.8200000000004,216.012692550941
sec1east,641037.240883809,5100166.67697333,broyles,2019,2017,46.46,35.66,128.61,51.0379,3.49224,0,1238.89,0.503311,36,375,103.9,2037,,,,641037.240883809,5100166.67697333,12.0178297239013,129.504404725256
sec1east,641037.240883809,5100176.67697333,broyles,2019,2017,50.86,37.74,128.72,43.5974,2.45722,0,1238.92,0.500835,36,375,103.9,2037,,,,641037.240883809,5100176.67697333,11.6991195624034,149.509713981346
sec1east,641037.240883809,5100196.67697333,broyles,2019,2017,71.54,55.44,131.5,44.2066,2.98014,0,1238.96,0.501644,36,374.557,103.9,2036.37,,,,641037.240883809,5100196.67697333,11.8005568730669,270.077844805242
sec1east,641037.240883809,5100186.67697333,broyles,2019,2017,65.45,43.73,132.76,43.2094,2.21185,0,1238.95,0.50769,36,375,103.9,2037,,,,641037.240883809,5100186.67697333,11.6605463437056,230.650171533003
sec1east,641317.240883809,5099666.67697333,broyles,2019,2017,57.55,38.88,130.22,42.8235,4.24375,3.95009,1231.73,0.624295,36,375,103.9,2037,,,,641317.240883809,5099666.67697333,13.0500000000007,213.480508672813
sec1east,641317.240883809,5099676.67697333,broyles,2019,2017,74.08,45.41,128.91,42.8235,4.29583,3.58363,1232,0.556833,36,375,103.9,2037,,,,641317.240883809,5099676.67697333,13.0499079910648,317.137453687359
sec1east,641317.240883809,5099726.67697333,broyles,2019,2017,93.07,52.21,129.46,56.6627,4.00264,4.16408,1234.18,0.467519,36,375,103.9,2037,,,,641317.240883809,5099726.67697333,12.8918585863121,430.585260305687
sec1east,641317.240883809,5099716.67697333,broyles,2019,2017,89.28,57.45,127.49,59.0095,4.01837,4,1233.67,0.429162,36,375,103.9,2037,,,,641317.240883809,5099716.67697333,12.4299999999988,394.911489708516
