field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1west,640970.16143609,5099528.88335425,broyles,2019,2016,83.11,22.33,118.28,30.3725,3.4624,2,1235.15,0.528931,35,383,103.9,2031.75,,,,640970.16143609,5099528.88335425,13.8807235911647,398.757498378557
sec1west,640970.16143609,5099508.88335425,broyles,2019,2016,85.56,26.37,118.35,30.3725,3.28617,2,1234.59,0.534663,35,383,103.9,2031.75,,,,640970.16143609,5099508.88335425,13.9576476518911,416.292628211672
sec1west,640970.16143609,5099548.88335425,broyles,2019,2016,77.7,19.17,118.85,30.3725,3.62146,2,1235.66,0.513927,35,383,103.9,2031.75,,,,640970.16143609,5099548.88335425,13.7132661121009,359.973517911453
sec1west,640970.16143609,5099538.88335425,broyles,2019,2016,75.64,30.16,118.53,30.3725,3.55639,2,1235.42,0.524498,35,383,103.9,2031.75,,,,640970.16143609,5099538.88335425,13.8010592665767,348.72028811869
sec1west,640860.16143609,5099688.88335425,broyles,2019,2016,98.29,62.25,147.52,31.1492,2.60922,2.16513,1232.21,0.418281,35,383,103.9,2031.75,,,,640860.16143609,5099688.88335425,13.3851128895622,467.697227394515
sec1west,640850.16143609,5099678.88335425,broyles,2019,2016,122.35,49.11,118.32,31.1492,2.78744,2.56426,1232.07,0.448424,35,383,103.9,2031.75,,,,640850.16143609,5099678.88335425,13.1030122022933,625.439821320665
sec1west,640850.16143609,5099688.88335425,broyles,2019,2016,118.12,57.55,118.29,31.1492,2.75079,2.16513,1232.48,0.48286,35,383,103.9,2031.75,,,,640850.16143609,5099688.88335425,12.27,567.396941769553
sec1west,640840.16143609,5099678.88335425,broyles,2019,2016,127.39,90.67,118.44,31.1492,2.78976,2.94635,1232.18,0.476594,35,383,103.9,2031.75,,,,640840.16143609,5099678.88335425,12.52,633.399972065662
sec1west,640840.16143609,5099688.88335425,broyles,2019,2016,114.38,71.64,118.06,31.1492,2.79965,2.72933,1232.59,0.484317,35,383,103.9,2031.75,,,,640840.16143609,5099688.88335425,12.8722013609845,567.696101928686
sec1west,640840.16143609,5099668.88335425,broyles,2019,2016,124.22,70.66,118.52,31.1492,2.81991,2.16583,1231.72,0.344199,35,383,103.9,2031.75,,,,640840.16143609,5099668.88335425,12.9333868883616,630.5630254439
sec1west,640830.16143609,5099688.88335425,broyles,2019,2016,127.88,70.1,117.87,31.1492,2.83041,2.16513,1232.79,0.481262,35,383,103.9,2031.75,,,,640830.16143609,5099688.88335425,12.6290672776518,641.235238902189
sec1west,640830.16143609,5099678.88335425,broyles,2019,2016,131.71,65.96,118.78,31.1492,2.82649,2,1232.38,0.509305,35,383,103.9,2031.75,,,,640830.16143609,5099678.88335425,12.23,646.552034190358
sec1west,640830.16143609,5099658.88335425,broyles,2019,2016,132.38,72.61,117.54,28.9475,2.95211,2.16619,1231.49,0.284494,35,383,103.9,2031.75,,,,640830.16143609,5099658.88335425,12.79,675.673261946909
sec1west,640830.16143609,5099668.88335425,broyles,2019,2016,133.48,69.19,118.53,28.9475,2.79395,2.83417,1231.95,0.461624,35,383,103.9,2031.75,,,,640830.16143609,5099668.88335425,12.7044032466471,678.261978843257
sec1west,640820.16143609,5099878.88335425,broyles,2019,2016,82.84,46.03,117.74,99.1884,3.21599,0,1238.78,0.517489,35,383,103.9,2031.75,,,,640820.16143609,5099878.88335425,13.46,387.712735314623
sec1west,640820.16143609,5099848.88335425,broyles,2019,2016,55.7,28.56,118.46,63.0361,3.06912,0,1238.63,0.505522,35,383,103.9,2031.75,,,,640820.16143609,5099848.88335425,13.4572285614887,214.963636189635
sec1west,640820.16143609,5099858.88335425,broyles,2019,2016,60.8,38.13,119.41,105.09,3.09574,0,1238.69,0.505928,35,383,103.9,2031.75,,,,640820.16143609,5099858.88335425,13.4814231253954,247.249007671634
sec1west,640830.16143609,5099868.88335425,broyles,2019,2016,87.38,43.97,117.65,76.6719,3.15554,0,1238.74,0.514387,35,383,103.9,2031.75,,,,640830.16143609,5099868.88335425,15.37,456.636045541113
sec1west,640830.16143609,5099878.88335425,broyles,2019,2016,89.87,45.97,117.71,76.6719,2.99433,0,1238.78,0.522471,35,383,103.9,2031.75,,,,640830.16143609,5099878.88335425,13.4099530646592,431.076475616041
sec1west,640860.16143609,5099868.88335425,broyles,2019,2016,88.42,51.22,118.4,0,2.62079,0,1238.72,0.514314,35,383,103.9,2031.75,,,,640860.16143609,5099868.88335425,13.2527256423872,417.472532400618
sec1west,640850.16143609,5099878.88335425,broyles,2019,2016,87.35,45.85,117.63,0,2.35595,0,1238.74,0.501477,35,383,103.9,2031.75,,,,640850.16143609,5099878.88335425,13.0507201802791,405.869726710696
sec1west,640840.16143609,5099848.88335425,broyles,2019,2016,76.29,37.76,118.31,0,3.18521,0,1238.63,0.501615,35,383,103.9,2031.75,,,,640840.16143609,5099848.88335425,13.6861947275625,350.646182394991
sec1west,640860.16143609,5099878.88335425,broyles,2019,2016,94.93,55.08,119.29,0,2.62173,0,1238.73,0.501762,35,383,103.9,2031.75,,,,640860.16143609,5099878.88335425,13.19,456.172003979236
sec1west,640840.16143609,5099868.88335425,broyles,2019,2016,82.21,47.04,117.96,0,3.05641,0,1238.74,0.518397,35,383,103.9,2031.75,,,,640840.16143609,5099868.88335425,13.5092262292564,384.743479651426
sec1west,640840.16143609,5099858.88335425,broyles,2019,2016,79.65,46.33,119.47,0,3.16832,0,1238.69,0.510658,35,383,103.9,2031.75,,,,640840.16143609,5099858.88335425,13.09,357.87037948918
sec1west,640850.16143609,5099868.88335425,broyles,2019,2016,82.84,49.68,118.18,0,2.72082,0,1238.73,0.514854,35,383,103.9,2031.75,,,,640850.16143609,5099868.88335425,13.3830542159264,385.64763271607
sec1west,640860.16143609,5099848.88335425,broyles,2019,2016,84.87,50.32,118.29,0,3.15526,0,1238.64,0.519956,35,383,103.9,2031.75,,,,640860.16143609,5099848.88335425,13.82,408.756371319379
sec1west,640860.16143609,5099858.88335425,broyles,2019,2016,84.65,53.79,118.49,0,2.94854,0,1238.69,0.521845,35,383,103.9,2031.75,,,,640860.16143609,5099858.88335425,13.5633618621524,401.274828343171
sec1west,640840.16143609,5099878.88335425,broyles,2019,2016,84.92,47.09,117.59,0,2.31587,0,1238.77,0.515443,35,383,103.9,2031.75,,,,640840.16143609,5099878.88335425,13.2373305448532,395.50978928558
sec1west,640850.16143609,5099848.88335425,broyles,2019,2016,81.16,48.2,118.29,0,3.23907,0,1238.64,0.51562,35,383,103.9,2031.75,,,,640850.16143609,5099848.88335425,13.7575070237948,383.464195469789
sec1west,640850.16143609,5099858.88335425,broyles,2019,2016,79.41,50.56,119.18,0,3.10755,0,1238.69,0.518488,35,383,103.9,2031.75,,,,640850.16143609,5099858.88335425,13.6324776226612,369.009914999957
sec1west,640220.16143609,5100138.88335425,broyles,2019,2016,53.67,25.44,117.36,40.3842,4.48638,0.644911,1238.7,0.508394,37,379,103.9,2017.75,,,,640220.16143609,5100138.88335425,13.5774697894032,204.489493619251
sec1west,640190.16143609,5100098.88335425,broyles,2019,2016,72.27,21.13,118.93,32.5316,4.58445,1,1238.3,0.514328,37,379,103.9,2017.75,,,,640190.16143609,5100098.88335425,14.51,339.712712037119
sec1west,640190.16143609,5100108.88335425,broyles,2019,2016,74.17,24.92,117.85,32.5316,4.57403,1,1238.32,0.505392,37,379,103.9,2017.75,,,,640190.16143609,5100108.88335425,13.7868959403155,339.330470309077
sec1west,640190.16143609,5100088.88335425,broyles,2019,2016,73.13,24.21,118.23,32.5316,4.58946,1,1238.28,0.518393,35.3015,382.397,103.9,2029.64,,,,640190.16143609,5100088.88335425,13.7595443830681,331.888190898153
sec1west,640190.16143609,5100118.88335425,broyles,2019,2016,77.05,18.05,118.44,32.5316,4.52937,1,1238.34,0.497754,37,379,103.9,2017.75,,,,640190.16143609,5100118.88335425,13.8110234880807,358.060597104198
sec1west,640200.16143609,5100108.88335425,broyles,2019,2016,60.08,22.63,117.87,32.5316,4.61198,1,1238.4,0.502705,37,379,103.9,2017.75,,,,640200.16143609,5100108.88335425,13.5,243.817114111927
sec1west,640200.16143609,5100118.88335425,broyles,2019,2016,61.69,20.11,118.5,32.5316,4.56156,1,1238.42,0.493027,37,379,103.9,2017.75,,,,640200.16143609,5100118.88335425,13.9690632521396,261.593051753788
sec1west,640210.16143609,5100138.88335425,broyles,2019,2016,57.45,25.03,118.21,32.5316,4.47467,1,1238.63,0.493782,37,379,103.9,2017.75,,,,640210.16143609,5100138.88335425,13.683764738779,229.84991586096
sec1west,640210.16143609,5100088.88335425,broyles,2019,2016,44.03,22.48,118.23,32.5316,4.57518,1,1238.53,0.505314,35.3015,382.397,103.9,2029.64,,,,640210.16143609,5100088.88335425,13.7131638163698,144.146675229511
sec1west,640210.16143609,5100148.88335425,broyles,2019,2016,54.91,27.16,118.55,32.5316,4.31771,1,1238.66,0.489146,37,379,103.9,2017.75,,,,640210.16143609,5100148.88335425,13.4928180351961,210.455722217433
sec1west,640210.16143609,5100158.88335425,broyles,2019,2016,57.46,22.44,118.72,32.5316,4.15816,0.947293,1238.71,0.493362,37,379,103.9,2017.75,,,,640210.16143609,5100158.88335425,13.2856303432593,223.145111981237
sec1west,640200.16143609,5100128.88335425,broyles,2019,2016,70.66,19.03,118.5,32.5316,4.47893,1,1238.44,0.483948,37,379,103.9,2017.75,,,,640200.16143609,5100128.88335425,13.8664400164338,317.882135894655
sec1west,640200.16143609,5100138.88335425,broyles,2019,2016,69.41,24.05,118.05,32.5316,4.33543,1,1238.47,0.475412,37,379,103.9,2017.75,,,,640200.16143609,5100138.88335425,13.6687900904302,306.335830394401
sec1west,640200.16143609,5100148.88335425,broyles,2019,2016,68,24.15,118.64,32.5316,4.09506,1,1238.52,0.474102,37,379,103.9,2017.75,,,,640200.16143609,5100148.88335425,14.12,305.101151944554
sec1west,640190.16143609,5100138.88335425,broyles,2019,2016,74.41,16.04,118.01,32.5316,4.2378,1,1238.4,0.472044,37,379,103.9,2017.75,,,,640190.16143609,5100138.88335425,13.5370710096359,335.668042955154
sec1west,640210.16143609,5100128.88335425,broyles,2019,2016,59.06,25.07,118.46,32.5316,4.55631,1,1238.61,0.502867,37,379,103.9,2017.75,,,,640210.16143609,5100128.88335425,13.8373377627446,242.495541966772
sec1west,640210.16143609,5100118.88335425,broyles,2019,2016,59.66,25.46,118.4,32.5316,4.53688,1,1238.59,0.508408,37,379,103.9,2017.75,,,,640210.16143609,5100118.88335425,13.8951734243962,247.317276347681
sec1west,640200.16143609,5100088.88335425,broyles,2019,2016,59.45,23.56,118.3,32.5316,4.59285,1,1238.38,0.519972,35.3015,382.397,103.9,2029.64,,,,640200.16143609,5100088.88335425,13.8364418709811,245.084112167304
sec1west,640190.16143609,5100358.88335425,broyles,2019,2016,65.75,13.88,118.89,0,3.72042,1,1239.94,0.490958,37,379,103.9,2017.75,,,,640190.16143609,5100358.88335425,12.7218079190532,263.903840841998
sec1west,640190.16143609,5100338.88335425,broyles,2019,2016,93.72,13.17,117.23,0,3.6862,1,1239.76,0.506383,37,379,103.9,2017.75,,,,640190.16143609,5100338.88335425,12.5528612716557,431.00880819832
sec1west,640670.16143609,5100488.88335425,broyles,2019,2016,70.6,39.63,114.4,44.3023,2.74624,1,1241.57,0.503407,37,379,103.9,2017.75,,,,640670.16143609,5100488.88335425,13.2480898716981,307.452730007864
sec1west,640680.16143609,5100488.88335425,broyles,2019,2016,113.3,28.04,114.39,44.3023,2.72779,1,1241.52,0.505258,37,379,103.9,2017.75,,,,640680.16143609,5100488.88335425,13.2678209083698,576.604278830947
sec1west,640670.16143609,5100478.88335425,broyles,2019,2016,65.28,32.88,116.49,44.3023,2.76182,1,1241.4,0.502951,37,379,103.9,2017.75,,,,640670.16143609,5100478.88335425,12.55,258.680236333279
sec1west,640670.16143609,5100468.88335425,broyles,2019,2016,53.98,42.21,120.45,44.3023,2.72326,1,1241.22,0.499032,37,379,103.9,2017.75,,,,640670.16143609,5100468.88335425,13.0380301087328,196.297390623485
sec1west,640680.16143609,5100448.88335425,broyles,2019,2016,61.19,26.89,117.79,44.3023,2.76782,1,1240.81,0.502364,37,379,103.9,2017.75,,,,640680.16143609,5100448.88335425,13.0074512957135,242.034824834981
sec1west,640680.16143609,5100458.88335425,broyles,2019,2016,60.43,42.08,119.37,44.3023,2.72672,1,1241,0.504196,37,379,103.9,2017.75,,,,640680.16143609,5100458.88335425,12.897688389951,234.412374106788
sec1west,640680.16143609,5100468.88335425,broyles,2019,2016,70.45,76.03,117.55,44.3023,2.75416,1,1241.17,0.499038,37,379,103.9,2017.75,,,,640680.16143609,5100468.88335425,11.75,269.939807671546
sec1west,640680.16143609,5100478.88335425,broyles,2019,2016,85.98,42.45,117.14,44.3023,2.7637,1,1241.35,0.506433,37,379,103.9,2017.75,,,,640680.16143609,5100478.88335425,13.0535235737053,397.673157560935
sec1west,640670.16143609,5100368.88335425,broyles,2019,2016,80.02,52.91,118.47,44.3023,2.89799,1,1239.28,0.484988,37,379,103.9,2017.75,,,,640670.16143609,5100368.88335425,13.31299761304,366.021473575796
sec1west,640670.16143609,5100398.88335425,broyles,2019,2016,77.48,54.91,117.92,44.3023,2.82752,1,1239.91,0.501511,37,379,103.9,2017.75,,,,640670.16143609,5100398.88335425,13.91,363.153005659183
sec1west,640670.16143609,5100408.88335425,broyles,2019,2016,67.05,52.51,118.41,44.3023,2.79659,1,1240.11,0.502734,37,379,103.9,2017.75,,,,640670.16143609,5100408.88335425,13.8089718180578,293.575839111628
sec1west,640670.16143609,5100418.88335425,broyles,2019,2016,52.64,44.75,118.43,44.3023,2.81832,1,1240.3,0.500292,37,379,103.9,2017.75,,,,640670.16143609,5100418.88335425,13.6836242728482,198.888724135404
sec1west,640670.16143609,5100428.88335425,broyles,2019,2016,43.93,35.98,116.35,44.3023,2.79508,1,1240.49,0.498347,37,379,103.9,2017.75,,,,640670.16143609,5100428.88335425,13.4715163047195,141.554872519214
sec1west,640670.16143609,5100388.88335425,broyles,2019,2016,85.92,50.44,117.83,44.3023,2.89821,1,1239.71,0.500621,37,379,103.9,2017.75,,,,640670.16143609,5100388.88335425,13.7111793959533,413.244301302617
sec1west,640670.16143609,5100378.88335425,broyles,2019,2016,70.79,44.92,118.54,44.3023,2.90379,1,1239.49,0.488285,37,379,103.9,2017.75,,,,640670.16143609,5100378.88335425,13.4712131338247,311.000710060908
sec1west,640680.16143609,5100438.88335425,broyles,2019,2016,52.09,22.49,118.89,44.3023,2.77009,1,1240.63,0.504857,37,379,103.9,2017.75,,,,640680.16143609,5100438.88335425,13.2040472100543,187.974510535759
sec1west,640680.16143609,5100398.88335425,broyles,2019,2016,70.44,55.76,119.08,44.3023,2.83998,1,1239.87,0.502142,37,379,103.9,2017.75,,,,640680.16143609,5100398.88335425,14.7,330.604406116963
sec1west,640680.16143609,5100418.88335425,broyles,2019,2016,55.59,32.17,118.3,44.3023,2.82764,1,1240.26,0.507735,37,379,103.9,2017.75,,,,640680.16143609,5100418.88335425,13.7852466826705,219.410604979807
sec1west,640680.16143609,5100408.88335425,broyles,2019,2016,60.64,50.7,117.58,44.3023,2.81316,1,1240.06,0.499063,37,379,103.9,2017.75,,,,640680.16143609,5100408.88335425,13.9034179899005,254.229429206484
sec1west,640680.16143609,5100428.88335425,broyles,2019,2016,62.39,33.42,117.6,44.3023,2.78937,1,1240.45,0.50442,37,379,103.9,2017.75,,,,640680.16143609,5100428.88335425,13.5020541438189,258.691450203152
sec1west,640680.16143609,5100388.88335425,broyles,2019,2016,81.85,49.95,118.02,44.3023,2.91491,1,1239.68,0.506904,37,379,103.9,2017.75,,,,640680.16143609,5100388.88335425,13.7741182050185,388.41526374362
sec1west,640640.16143609,5099758.88335425,broyles,2019,2016,89.45,37.35,0,31.5744,2.90775,2.16268,1233.54,0.429283,35,383,103.9,2031.75,,,,640640.16143609,5099758.88335425,11.885313735376,447.546373398651
sec1west,640640.16143609,5099798.88335425,broyles,2019,2016,104.98,64.65,79.33,81.0012,3.32447,2.28046,1235.36,0.508343,35,383,103.9,2031.75,,,,640640.16143609,5099798.88335425,11.29,472.304535267851
sec1west,640660.16143609,5099828.88335425,broyles,2019,2016,96.07,50.48,59.36,46.8311,3.72176,2,1236.85,0.572943,35,383,103.9,2031.75,,,,640660.16143609,5099828.88335425,12.36,470.207620068226
sec1west,640660.16143609,5099808.88335425,broyles,2019,2016,118.9,61.87,57.56,46.8311,3.5794,2.83908,1236.14,0.575129,35,383,103.9,2031.75,,,,640660.16143609,5099808.88335425,13.47,649.337622395668
sec1west,640640.16143609,5099818.88335425,broyles,2019,2016,49.71,29.88,0,81.4359,3.59104,2,1236.27,0.551092,35,383,103.9,2031.75,,,,640640.16143609,5099818.88335425,11.5271488051447,208.843966887511
sec1west,640650.16143609,5099818.88335425,broyles,2019,2016,77.13,37.17,58.86,46.8311,3.63475,2,1236.4,0.569768,35,383,103.9,2031.75,,,,640650.16143609,5099818.88335425,11.92,344.911642156312
sec1west,640640.16143609,5099808.88335425,broyles,2019,2016,71.67,32.53,120.61,81.2713,3.49988,2.28028,1235.87,0.532111,35,383,103.9,2031.75,,,,640640.16143609,5099808.88335425,11.5015982654174,268.745304163514
sec1west,640640.16143609,5099828.88335425,broyles,2019,2016,48.53,35.88,105.02,81.4359,3.67338,2,1236.59,0.559554,35,383,103.9,2031.75,,,,640640.16143609,5099828.88335425,11.4542721363324,144.345091669289
sec1west,640640.16143609,5099788.88335425,broyles,2019,2016,107.32,68.73,79.24,46.2079,3.23234,2.89242,1234.91,0.489775,35,383,103.9,2031.75,,,,640640.16143609,5099788.88335425,11.1831324479784,481.028293759221
sec1west,640640.16143609,5099768.88335425,broyles,2019,2016,111.15,44.53,0,31.5744,2.98579,2.89195,1233.99,0.461589,35,383,103.9,2031.75,,,,640640.16143609,5099768.88335425,11.2882505450024,549.522408194164
sec1west,640640.16143609,5099748.88335425,broyles,2019,2016,93.87,36.84,117.75,31.5744,2.82422,2,1233.17,0.443021,35,383,103.9,2031.75,,,,640640.16143609,5099748.88335425,13.87,468.338358650795
sec1west,640640.16143609,5099738.88335425,broyles,2019,2016,91.89,26.15,119.4,31.5744,2.72242,2,1232.83,0.460345,35,383,103.9,2031.75,,,,640640.16143609,5099738.88335425,13.1441882383847,435.79214795712
sec1west,640640.16143609,5099778.88335425,broyles,2019,2016,116.15,55.83,81.5,31.5744,3.12954,2.44219,1234.45,0.476531,35,383,103.9,2031.75,,,,640640.16143609,5099778.88335425,9.72,456.470104305186
sec1west,640650.16143609,5099748.88335425,broyles,2019,2016,114.02,32.05,118.37,46.8311,2.82301,2.0544,1233,0.428757,35,383,103.9,2031.75,,,,640650.16143609,5099748.88335425,12.7433591794378,560.666597946773
sec1west,640650.16143609,5099758.88335425,broyles,2019,2016,119.31,35.88,55.61,46.8311,2.97422,2.44207,1233.43,0.408623,35,383,103.9,2031.75,,,,640650.16143609,5099758.88335425,12.81,629.351328157073
sec1west,640650.16143609,5099778.88335425,broyles,2019,2016,115.65,52.83,57.77,46.8311,3.25937,3,1234.48,0.473089,35,383,103.9,2031.75,,,,640650.16143609,5099778.88335425,12.27,585.150313009
sec1west,640650.16143609,5099768.88335425,broyles,2019,2016,121.88,49.28,54.48,46.8311,3.12358,3,1233.9,0.397798,35,383,103.9,2031.75,,,,640650.16143609,5099768.88335425,11.7142265760003,600.145022487319
sec1west,640650.16143609,5099798.88335425,broyles,2019,2016,109.29,39.25,53.53,46.8311,3.48053,3,1235.54,0.531084,35,383,103.9,2031.75,,,,640650.16143609,5099798.88335425,12.05,541.086787662616
sec1west,640650.16143609,5099788.88335425,broyles,2019,2016,106.88,49.1,57.84,46.8311,3.37474,3,1235.02,0.501152,35,383,103.9,2031.75,,,,640650.16143609,5099788.88335425,11.6035101095689,507.265966693778
sec1west,640650.16143609,5099738.88335425,broyles,2019,2016,108.66,24.91,119.44,46.8311,2.75453,2,1232.64,0.482686,35,383,103.9,2031.75,,,,640650.16143609,5099738.88335425,12.98,535.27678719002
sec1west,640660.16143609,5099748.88335425,broyles,2019,2016,126.69,84.07,114.82,46.8311,2.88308,2.16303,1232.91,0.385179,35,383,103.9,2031.75,,,,640660.16143609,5099748.88335425,12.59,634.009823515576
sec1west,640660.16143609,5099758.88335425,broyles,2019,2016,122.94,85.74,55.58,46.8311,3.05065,3.05422,1233.38,0.365908,35,383,103.9,2031.75,,,,640660.16143609,5099758.88335425,12.4867299019431,638.85302780008
sec1west,640660.16143609,5099768.88335425,broyles,2019,2016,121.53,52.29,54.63,46.8311,3.23029,3.33333,1233.92,0.393364,35,383,103.9,2031.75,,,,640660.16143609,5099768.88335425,10.1,518.460936159091
sec1west,640660.16143609,5099778.88335425,broyles,2019,2016,121.36,57.87,58.57,46.8311,3.34378,3.27934,1234.55,0.477689,35,383,103.9,2031.75,,,,640660.16143609,5099778.88335425,12.0006446133198,607.482472913944
sec1west,640660.16143609,5099738.88335425,broyles,2019,2016,132.88,42.94,123.59,46.8311,2.74944,2,1232.54,0.455106,35,383,103.9,2031.75,,,,640660.16143609,5099738.88335425,13.4130515170672,700.500097198406
