field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sre1314,445657.792861876,5257225.1143033,merja,2018,2016,80.04,,32.21,26,4.86874,0.471163,1113.76,0.497648,125,403,82.75,1424.5,0.141665,0.80792,0.470805,445657.792861876,5257225.1143033,10.7710729107426,340.865621307352
sre1314,445447.792861876,5257305.1143033,merja,2018,2016,50.82,,0,33,4.97849,1,1111.81,0.498751,125,403,82.75,1424.5,0.131072,0.780059,0.433457,445447.792861876,5257305.1143033,11.8928501896822,222.016381437848
sre1314,445527.792861876,5256645.1143033,merja,2018,2016,40.44,46.64,45.05,38.23,1.54835,0,1116.56,0.500422,125,404,83.25,1425.75,0.118939,0.623868,0.42204,445527.792861876,5256645.1143033,10.7308358394154,118.982518867396
sre1314,445367.792861876,5256785.1143033,merja,2018,2016,43.19,,38.9,32,0.187603,0.0626042,1116.68,0.524818,125,404,83.25,1425.75,0.126876,0.681854,0.401039,445367.792861876,5256785.1143033,11.4332690081802,149.180012889457
sre1314,445407.792861876,5257915.1143033,merja,2018,2016,21.72,46,0,27.94,5.46861,1,1109.65,0.506716,124,402,82,1427.25,0.124859,0.689948,0.273182,445407.792861876,5257915.1143033,10.6974352932922,41.8852877452716
sre1314,445707.792861876,5257575.1143033,merja,2018,2016,48.44,,32.16,31,4.65088,1,1114.49,0.543007,125,403,82.75,1424.5,0.115708,0.741714,0.256251,445707.792861876,5257575.1143033,11.1393486590602,177.071547576451
sre1314,445707.792861876,5258065.1143033,merja,2018,2016,83.68,56.11,26.65,25,4.66755,1,1113.09,0.521578,124,402,82,1427.25,0.126656,0.694291,0.270428,445707.792861876,5258065.1143033,10.9561106342506,369.865275278206
sre1314,445577.792861876,5256605.1143033,merja,2018,2016,30.49,49.68,22.49,46,1.84212,0,1116.29,0.505547,125,404,83.25,1425.75,0.117174,0.690416,0.422309,445577.792861876,5256605.1143033,10.4534006723973,73.8626116320404
sre1314,445447.792861876,5257245.1143033,merja,2018,2016,52.63,,30.31,31.24,5.03861,0.650252,1111.95,0.497827,125,403,82.75,1424.5,0.134117,0.760053,0.480797,445447.792861876,5257245.1143033,15.63,269.580288644893
sre1314,445737.792861876,5258275.1143033,merja,2018,2016,72.45,,31.92,23.38,4.16382,1,1115.52,0.533573,125,405,80.5,1412.75,0.143922,0.654447,0.265711,445737.792861876,5258275.1143033,11.4400841269973,319.152657899989
sre1314,445377.792861876,5256695.1143033,merja,2018,2016,42.66,35.49,19.52,36,0.68144,0,1117.07,0.499058,125,404,83.25,1425.75,0.122249,0.705187,0.383162,445377.792861876,5256695.1143033,11.5402632825965,158.311408115875
sre1314,445447.792861876,5257055.1143033,merja,2018,2016,47.96,,15.07,25.5,5.88785,1,1113.04,0.494381,125,403,82.75,1424.5,0.119999,0.718098,0.494755,445447.792861876,5257055.1143033,10.7437724507003,175.919224444989
sre1314,445677.792861876,5258055.1143033,merja,2018,2016,76.29,,39.07,26,4.69259,1,1112.43,0.486504,124,402,82,1427.25,0.124021,0.729013,0.277158,445677.792861876,5258055.1143033,10.8911167990963,320.633173608387
sre1314,445577.792861876,5256965.1143033,merja,2018,2016,87.78,57.57,29.6,25,0.475925,0,1113.92,0.499267,125,403,82.75,1424.5,0.116738,0.740709,0.497371,445577.792861876,5256965.1143033,10.3853903156706,369.896703401622
sre1314,445477.792861876,5257555.1143033,merja,2018,2016,69.97,56.68,26.74,25,4.59642,1,1111.98,0.527279,125,403,82.75,1424.5,0.120053,0.742979,0.355285,445477.792861876,5257555.1143033,9.82769696864686,260.634900312924
sre1314,445457.792861876,5256805.1143033,merja,2018,2016,47.77,34.1,0,24.2,0.490968,1,1116.09,0.50622,125,404,83.25,1425.75,0.107247,0.707781,0.352996,445457.792861876,5256805.1143033,10.3488038664121,175.014359720668
sre1314,445617.792861876,5257605.1143033,merja,2018,2016,66.94,57.7,33.09,51,4.84261,1,1113.29,0.498081,125,403,82.75,1424.5,0.138505,0.756876,0.279328,445617.792861876,5257605.1143033,11.0592544182724,277.314668623762
sre1314,445617.792861876,5256495.1143033,merja,2018,2016,25.72,,29.83,24.18,1.74872,1,1115.95,0.510826,125,404,83.25,1425.75,0.104775,0.598155,0.422833,445617.792861876,5256495.1143033,10.6846613072771,47.2477903280583
sre1314,445527.792861876,5256205.1143033,merja,2018,2016,25.59,,48.87,23.55,2.87474,1,1113.53,0.493473,125,404,83.25,1425.75,0.127088,0.657101,0.467637,445527.792861876,5256205.1143033,10.2285185168897,31.3358004196219
sre1314,445647.792861876,5258135.1143033,merja,2018,2016,88.87,47.23,32.74,25.29,4.46781,2,1111.97,0.472964,124,402,82,1427.25,0.13066,0.657125,0.279337,445647.792861876,5258135.1143033,10.6702649740497,384.655127225262
sre1314,445547.792861876,5257815.1143033,merja,2018,2016,102.84,,37.95,22.8,5.46967,1,1111.51,0.499391,125,403,82.75,1424.5,0.122716,0.777826,0.280676,445547.792861876,5257815.1143033,11.4255707825049,487.870069797909
sre1314,445487.792861876,5257795.1143033,merja,2018,2016,80.22,72.17,46.36,30,5.42206,1,1111.18,0.48944,125,403,82.75,1424.5,0.129012,0.778023,0.289781,445487.792861876,5257795.1143033,10.9721807349948,340.808887674509
sre1314,445637.792861876,5257125.1143033,merja,2018,2016,51.9,42.4,33.22,28,4.91445,0,1113.73,0.500048,125,403,82.75,1424.5,0.129853,0.678915,0.455522,445637.792861876,5257125.1143033,10.5985994632852,184.306048699338
sre1314,445587.792861876,5256195.1143033,merja,2018,2016,28.76,19,41.08,25,2.75885,1,1113.05,0.497032,125,404,83.25,1425.75,0.0939454,0.470811,0.384992,445587.792861876,5256195.1143033,10.9049010734388,60.1500929318179
sre1314,445477.792861876,5256915.1143033,merja,2018,2016,41.21,,14.07,27.81,0.255493,1,1114.55,0.486138,125,403,82.75,1424.5,0.116317,0.714849,0.457275,445477.792861876,5256915.1143033,10.7349239867661,139.851198867908
sre1314,445677.792861876,5256745.1143033,merja,2018,2016,35.84,48.6,0,0,0.575424,0,1114.81,0.492364,125,404,83.25,1425.75,0.126599,0.657519,0.45649,445677.792861876,5256745.1143033,11.2649025017634,126.050617925302
sre1314,445607.792861876,5257185.1143033,merja,2018,2016,55.38,48.71,22.8,25,4.89962,0,1113.4,0.498128,125,403,82.75,1424.5,0.137962,0.65688,0.485145,445607.792861876,5257185.1143033,10.3469596113048,202.549059483319
sre1314,445447.792861876,5257155.1143033,merja,2018,2016,37.4,,29.3,31,5.32844,0.466122,1112.3,0.497095,125,403,82.75,1424.5,0.126704,0.646116,0.454852,445447.792861876,5257155.1143033,10.62,109.315817889644
sre1314,445497.792861876,5256755.1143033,merja,2018,2016,46.72,,30.21,22.25,0.520531,0,1116.33,0.514638,125,404,83.25,1425.75,0.11655,0.676034,0.376023,445497.792861876,5256755.1143033,10.5660855181957,157.621700748168
sre1314,445607.792861876,5256295.1143033,merja,2018,2016,26.71,,32.24,22,2.53804,1,1114.4,0.501705,125,404,83.25,1425.75,0.111699,0.642672,0.455411,445607.792861876,5256295.1143033,11.0417917055895,55.1646807681891
sre1314,445657.792861876,5258085.1143033,merja,2018,2016,79.08,57.6,29.36,25,4.65022,1,1111.99,0.493164,124,402,82,1427.25,0.135839,0.71272,0.279075,445657.792861876,5258085.1143033,10.7943289824972,337.958228363271
sre1314,445407.792861876,5257055.1143033,merja,2018,2016,21.74,,22.69,19,5.8027,1,1112.86,0.492452,125,403,82.75,1424.5,0.134039,0.702274,0.475898,445407.792861876,5257055.1143033,10.8960612730243,31.5764987324875
sre1314,445547.792861876,5257235.1143033,merja,2018,2016,80.07,55.57,35.28,39,4.94335,0.180225,1112.78,0.499895,125,403,82.75,1424.5,0.13097,0.767461,0.481154,445547.792861876,5257235.1143033,10.3878549507698,326.456393986067
sre1314,445577.792861876,5258295.1143033,merja,2018,2016,61.7,48.1,29.26,26,3.78092,2,1112.9,0.462408,124,402,82,1427.25,0.125049,0.676461,0.275633,445577.792861876,5258295.1143033,10.2552596017179,229.693208014845
sre1314,445547.792861876,5257695.1143033,merja,2018,2016,79.68,,0,25,5.11004,1,1112.16,0.491961,125,403,82.75,1424.5,0.12232,0.740639,0.277773,445547.792861876,5257695.1143033,13.24,425.818750085525
sre1314,445547.792861876,5257465.1143033,merja,2018,2016,49.74,49.16,36.11,26,4.72035,1,1112.55,0.499344,125,403,82.75,1424.5,0.119365,0.734502,0.271492,445547.792861876,5257465.1143033,10.2434359604521,163.646721219612
sre1314,445627.792861876,5256795.1143033,merja,2018,2016,33.13,,30.07,26,0.653995,1,1114.75,0.498525,125,404,83.25,1425.75,0.117213,0.738613,0.466993,445627.792861876,5256795.1143033,11.726841250049,100.475361545152
sre1314,445517.792861876,5257725.1143033,merja,2018,2016,55.35,65.73,25.45,49.5,5.13233,0.940587,1111.79,0.492533,125,403,82.75,1424.5,0.12902,0.737909,0.28854,445517.792861876,5257725.1143033,10.16,196.450995281773
sre1314,445487.792861876,5257925.1143033,merja,2018,2016,67.35,52.86,34.25,26,5.84117,1,1110.05,0.47781,124,402,82,1427.25,0.124532,0.694591,0.312501,445487.792861876,5257925.1143033,10.4583958379534,262.258695270749
sre1314,445387.792861876,5257455.1143033,merja,2018,2016,30.73,53.94,32.34,43,4.67551,1,1110.78,0.482577,125,403,82.75,1424.5,0.127161,0.677099,0.291787,445387.792861876,5257455.1143033,10.3341968154149,68.26260292241
sre1314,445417.792861876,5258175.1143033,merja,2018,2016,40.91,47.9,41.67,27,3.9122,1,1109.08,0.493122,124,402,82,1427.25,0.134726,0.645702,0.267042,445417.792861876,5258175.1143033,11.9,141.81463377382
sre1314,445367.792861876,5256405.1143033,merja,2018,2016,37.9,,32.23,39,2.58581,1,1116.97,0.511725,125,404,83.25,1425.75,0.125131,0.661921,0.492983,445367.792861876,5256405.1143033,11.5629298737792,124.6020043245
sre1314,445717.792861876,5258065.1143033,merja,2018,2016,67.27,,32.07,25,4.66003,1,1113.29,0.459963,124,402,82,1427.25,0.127201,0.699463,0.274682,445717.792861876,5258065.1143033,10.9767463780888,277.464704720784
sre1314,445527.792861876,5256735.1143033,merja,2018,2016,53.17,55.6,36.59,29.11,0.754789,1,1116.29,0.531681,125,404,83.25,1425.75,0.125072,0.685818,0.420116,445527.792861876,5256735.1143033,10.6491464371748,190.4036474576
sre1314,445477.792861876,5257195.1143033,merja,2018,2016,54.83,46.18,29.76,20,5.14259,0.351502,1112.34,0.484738,125,403,82.75,1424.5,0.126922,0.72228,0.464722,445477.792861876,5257195.1143033,10.9859119068869,210.541542955197
sre1314,445527.792861876,5256335.1143033,merja,2018,2016,37.55,,31.53,20.57,2.66677,1,1115.49,0.502518,125,404,83.25,1425.75,0.139048,0.685699,0.524317,445527.792861876,5256335.1143033,10.6276684443768,109.04074308501
sre1314,445507.792861876,5258015.1143033,merja,2018,2016,46.99,58.58,0,25,4.84275,1,1109.78,0.497949,124,402,82,1427.25,0.120887,0.729136,0.265717,445507.792861876,5258015.1143033,11.1719472080245,186.890781695292
sre1314,445417.792861876,5257545.1143033,merja,2018,2016,37.36,,33.83,40.55,4.31314,1,1111.4,0.507983,125,403,82.75,1424.5,0.138141,0.687493,0.288894,445417.792861876,5257545.1143033,10.1467562098172,99.0584701752078
sre1314,445637.792861876,5256615.1143033,merja,2018,2016,41.35,41.05,33.35,25,1.39824,0.371859,1115.83,0.506244,125,404,83.25,1425.75,0.127627,0.668184,0.480418,445637.792861876,5256615.1143033,10.7754573647502,130.940185102034
sre1314,445487.792861876,5258365.1143033,merja,2018,2016,56.76,42.48,0,24.85,4.14725,1,1112.84,0.472233,124,402,82,1427.25,0.142291,0.671059,0.284496,445487.792861876,5258365.1143033,12.3685266558972,266.124682363639
sre1314,445637.792861876,5257535.1143033,merja,2018,2016,54.88,,0,27,4.6125,1,1113.53,0.498736,125,403,82.75,1424.5,0.12574,0.647909,0.273515,445637.792861876,5257535.1143033,11.1310712337109,229.980251429631
sre1314,445567.792861876,5257645.1143033,merja,2018,2016,105.37,70.22,37.62,25,5.03976,1,1112.57,0.499792,125,403,82.75,1424.5,0.125187,0.787742,0.280341,445567.792861876,5257645.1143033,10.6708007929043,470.664277804858
sre1314,445517.792861876,5257295.1143033,merja,2018,2016,45.08,66.27,2.51,29,4.91885,0.178471,1112.39,0.502756,125,403,82.75,1424.5,0.127989,0.760302,0.399846,445517.792861876,5257295.1143033,10.2930639352983,158.498245349497
sre1314,445467.792861876,5256975.1143033,merja,2018,2016,50.44,68.3,33.54,38.64,1.87031,1,1113.97,0.497006,125,403,82.75,1424.5,0.112788,0.757024,0.495147,445467.792861876,5256975.1143033,9.37,148.497506048307
sre1314,445657.792861876,5256385.1143033,merja,2018,2016,32.95,,31.09,26.4,2.16222,1,1114.85,0.498713,125,404,83.25,1425.75,0.122846,0.743692,0.542121,445657.792861876,5256385.1143033,11.0386811751789,90.1973866667914
sre1314,445557.792861876,5258235.1143033,merja,2018,2016,66.71,57.79,31.34,25,3.8597,2,1111.27,0.486653,124,402,82,1427.25,0.121702,0.669562,0.279096,445557.792861876,5258235.1143033,10.2382023986406,254.095987528561
sre1314,445617.792861876,5256805.1143033,merja,2018,2016,75.75,,31.81,23,0.675171,1,1114.71,0.496418,125,404,83.25,1425.75,0.119143,0.771181,0.455243,445617.792861876,5256805.1143033,11.8011981048928,348.120616303783
sre1314,445627.792861876,5257675.1143033,merja,2018,2016,95.91,,31.89,49,5.01381,1,1113.16,0.49941,125,403,82.75,1424.5,0.122825,0.76139,0.271431,445627.792861876,5257675.1143033,11.1995822868469,443.444918069864
sre1314,445707.792861876,5257855.1143033,merja,2018,2016,85.08,,24.53,26,4.93464,1,1113.66,0.553228,125,403,82.75,1424.5,0.14747,0.775812,0.266581,445707.792861876,5257855.1143033,11.241974190716,388.332226412597
sre1314,445647.792861876,5257435.1143033,merja,2018,2016,77.05,54.3,32.47,26.92,4.67739,1,1113.5,0.499108,125,403,82.75,1424.5,0.120932,0.691317,0.279265,445647.792861876,5257435.1143033,10.9693845434198,330.769285952161
sre1314,445587.792861876,5256205.1143033,merja,2018,2016,28.76,30.72,25.06,31,2.7798,1,1113.22,0.502643,125,404,83.25,1425.75,0.102313,0.568713,0.384992,445587.792861876,5256205.1143033,10.8529408650758,68.1489307555768
sre1314,445487.792861876,5258175.1143033,merja,2018,2016,33.21,55.8,28.32,21,3.81674,0.317107,1109.52,0.463161,124,402,82,1427.25,0.126742,0.662961,0.269878,445487.792861876,5258175.1143033,11.3,96.5339196482074
sre1314,445617.792861876,5256955.1143033,merja,2018,2016,62.61,,26.78,21,5.8659,0,1113.98,0.502528,125,403,82.75,1424.5,0.103645,0.730762,0.466455,445617.792861876,5256955.1143033,10.5956203079889,244.880727138406
sre1314,445567.792861876,5257795.1143033,merja,2018,2016,81.35,,32.52,26,5.39356,1,1111.83,0.499934,125,403,82.75,1424.5,0.129752,0.799334,0.27594,445567.792861876,5257795.1143033,11.755681665286,378.933153625483
sre1314,445567.792861876,5256845.1143033,merja,2018,2016,53.76,55.86,31.48,30,0.694106,1,1114.74,0.498795,125,404,83.25,1425.75,0.109398,0.69497,0.453291,445567.792861876,5256845.1143033,11.7521072865224,219.543750664036
sre1314,445417.792861876,5257605.1143033,merja,2018,2016,40.86,,25.84,0,4.8444,0,1111.5,0.509438,125,403,82.75,1424.5,0.140262,0.658063,0.284519,445417.792861876,5257605.1143033,8.51,89.2437781292369
sre1314,445657.792861876,5257295.1143033,merja,2018,2016,80.2,,28.72,23,4.83307,0.469162,1113.69,0.50241,125,403,82.75,1424.5,0.141714,0.779997,0.347719,445657.792861876,5257295.1143033,10.8033813617417,344.67238260383
sre1314,445397.792861876,5257115.1143033,merja,2018,2016,41.11,44.92,18.61,22,5.50109,1,1112.19,0.496283,125,403,82.75,1424.5,0.112606,0.70278,0.457746,445397.792861876,5257115.1143033,10.7249760513352,136.702982243229
sre1314,445467.792861876,5258265.1143033,merja,2018,2016,40.69,,25.07,25.57,3.52785,1.31395,1110.55,0.459584,124,402,82,1427.25,0.149944,0.673792,0.271029,445467.792861876,5258265.1143033,11.1122243866226,137.350668954342
sre1314,445667.792861876,5257805.1143033,merja,2018,2016,91,,49.44,22,5.01703,1,1113.11,0.502762,125,403,82.75,1424.5,0.127852,0.771372,0.275096,445667.792861876,5257805.1143033,11.5424930668758,418.572260510673
sre1314,445427.792861876,5257035.1143033,merja,2018,2016,40.81,,25.31,31.62,5.90348,1,1113.21,0.504522,125,403,82.75,1424.5,0.115429,0.734268,0.49178,445427.792861876,5257035.1143033,10.8091355170046,132.90139224672
sre1314,445587.792861876,5256875.1143033,merja,2018,2016,44.73,,32.81,22.11,0.580433,0.182331,1114.36,0.49187,125,403,82.75,1424.5,0.116241,0.718996,0.445343,445587.792861876,5256875.1143033,11.4428453355291,161.353656854791
sre1314,445477.792861876,5257175.1143033,merja,2018,2016,51.8,42.34,32.89,25,5.20624,0.647796,1112.42,0.483341,125,403,82.75,1424.5,0.126258,0.660915,0.464722,445477.792861876,5257175.1143033,10.8,188.283776251005
sre1314,445487.792861876,5256355.1143033,merja,2018,2016,44.83,49.68,29.54,58,2.79784,1,1115.93,0.496518,125,404,83.25,1425.75,0.139636,0.7028,0.508769,445487.792861876,5256355.1143033,10.2266692263528,141.375078271409
sre1314,445497.792861876,5256965.1143033,merja,2018,2016,46.96,66.26,28.64,37.33,0.210424,1,1114.06,0.501071,125,403,82.75,1424.5,0.113625,0.7563,0.500769,445497.792861876,5256965.1143033,10.58,160.018940616857
sre1314,445587.792861876,5256445.1143033,merja,2018,2016,22.64,,29.26,25,1.94107,1,1116.08,0.504035,125,404,83.25,1425.75,0.12288,0.645893,0.427652,445587.792861876,5256445.1143033,10.7890866528952,31.9735630092197
sre1314,445437.792861876,5256865.1143033,merja,2018,2016,49.77,39.54,34.13,27,0.326803,1,1115.45,0.509477,125,403,82.75,1424.5,0.101417,0.604175,0.390648,445437.792861876,5256865.1143033,9.94061457620594,158.172070568187
sre1314,445677.792861876,5256755.1143033,merja,2018,2016,44.25,42.66,0,0,0.573263,0,1114.75,0.490652,125,404,83.25,1425.75,0.12526,0.679173,0.452449,445677.792861876,5256755.1143033,11.2876154802107,173.618134752544
sre1314,445697.792861876,5256545.1143033,merja,2018,2016,44.74,65.25,32.05,26,1.89681,0,1115.35,0.490465,125,404,83.25,1425.75,0.123293,0.676391,0.411919,445697.792861876,5256545.1143033,10.8641267918376,151.616839388497
sre1314,445477.792861876,5256875.1143033,merja,2018,2016,46.86,,23.59,17,0.503067,1,1115.09,0.514415,125,403,82.75,1424.5,0.117812,0.679441,0.382754,445477.792861876,5256875.1143033,10.4202760283129,159.01882272116
sre1314,445487.792861876,5257445.1143033,merja,2018,2016,51.31,,36.2,25.56,4.78529,1,1111.93,0.482442,125,403,82.75,1424.5,0.131404,0.747061,0.322264,445487.792861876,5257445.1143033,9.97249372669141,165.579185421198
sre1314,445667.792861876,5257945.1143033,merja,2018,2016,78.46,,31.87,26,4.80752,1,1112.44,0.506758,124,402,82,1427.25,0.120478,0.635832,0.282217,445667.792861876,5257945.1143033,10.7854251812092,332.961096701623
sre1314,445517.792861876,5257225.1143033,merja,2018,2016,55.2,,33.91,25,4.99796,0.533397,1112.57,0.496288,125,403,82.75,1424.5,0.129002,0.766907,0.467724,445517.792861876,5257225.1143033,10.4095930515376,197.126955874309
sre1314,445497.792861876,5257725.1143033,merja,2018,2016,46.76,65.2,0,51,5.15933,1,1111.62,0.494964,125,403,82.75,1424.5,0.122295,0.689906,0.315361,445497.792861876,5257725.1143033,10.95,181.474323771874
sre1314,445477.792861876,5256645.1143033,merja,2018,2016,51.47,,61.83,22.75,1.12407,0,1116.89,0.518205,125,404,83.25,1425.75,0.125873,0.625402,0.426419,445477.792861876,5256645.1143033,10.9919582828824,174.958506664808
sre1314,445697.792861876,5257595.1143033,merja,2018,2016,44.52,58.73,0,0,4.72874,1,1114.39,0.516854,125,403,82.75,1424.5,0.11615,0.737463,0.258045,445697.792861876,5257595.1143033,11.1499671158684,172.739431605016
sre1314,445597.792861876,5256585.1143033,merja,2018,2016,35.97,40.82,35.9,24,1.61934,0,1116.16,0.508174,125,404,83.25,1425.75,0.116876,0.631975,0.427794,445597.792861876,5256585.1143033,10.5185851002298,96.5825787277802
sre1314,445567.792861876,5258345.1143033,merja,2018,2016,54.75,,31.89,25,3.87158,2,1113.88,0.510285,124,402,82,1427.25,0.130254,0.686004,0.289857,445567.792861876,5258345.1143033,11.07,210.798509535859
sre1314,445517.792861876,5257045.1143033,merja,2018,2016,53.8,,32.8,26,5.85491,0,1113.37,0.491039,125,403,82.75,1424.5,0.123259,0.720188,0.504592,445517.792861876,5257045.1143033,10.448233979938,191.249752809479
