field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485610.334989569,5310270.07800578,wood,2019,2017,43.44,46.13,46.1256,39.89,3.08008,2,983.599,0.550376,22,279,,2085.5,,,
carlinwest,485630.334989569,5310270.07800578,wood,2019,2017,40.94,41.63,0,18.11,3.14732,2,983.53,0.46413,22,279,,2085.5,,,
carlinwest,485630.334989569,5310240.07800578,wood,2019,2017,44.99,40.76,18.8246,65.57,3.65071,1.08345,982.762,0.421967,22,279,,2085.5,,,
carlinwest,485610.334989569,5310240.07800578,wood,2019,2017,56.55,39.63,89.3237,46.33,3.37612,1.34939,982.569,0.344009,22,279,,2085.5,,,
carlinwest,485620.334989569,5310240.07800578,wood,2019,2017,43.81,36.39,18.8246,65.57,3.56374,1.34939,982.696,0.411935,22,279,,2085.5,,,
carlinwest,485560.334989569,5309710.07800578,wood,2019,2017,47.1,,93.1173,0,3.67063,1,978.13,0.558851,22,279,,2085.5,,,
carlinwest,485550.334989569,5309680.07800578,wood,2019,2017,60.72,,88.1641,0,3.43417,1,977.375,0.497883,22,279,,2085.5,,,
carlinwest,485560.334989569,5309700.07800578,wood,2019,2017,49.9,,93.1173,0,3.60034,1,977.923,0.55167,22,279,,2085.5,,,
carlinwest,485570.334989569,5309680.07800578,wood,2019,2017,51.88,,92.8662,0,3.53398,1.36905,977.503,0.48534,22,279,,2085.5,,,
carlinwest,485560.334989569,5309690.07800578,wood,2019,2017,52.85,,88.1641,0,3.53147,1.48274,977.683,0.529276,22,279,,2085.5,,,
carlinwest,485550.334989569,5309690.07800578,wood,2019,2017,58.45,,88.1641,0,3.47303,1,977.62,0.514374,22,279,,2085.5,,,
carlinwest,485570.334989569,5309720.07800578,wood,2019,2017,48.85,,93.3943,0,3.80347,1,978.363,0.506306,22,279,,2085.5,,,
carlinwest,485570.334989569,5309700.07800578,wood,2019,2017,48.42,,93.3943,0,3.61498,1,978,0.518033,22,279,,2085.5,,,
carlinwest,485560.334989569,5309720.07800578,wood,2019,2017,46.68,,93.1173,0,3.71282,1,978.293,0.544834,22,279,,2085.5,,,
carlinwest,485570.334989569,5309690.07800578,wood,2019,2017,49.23,,92.8662,0,3.54487,1.6313,977.755,0.496351,22,279,,2085.5,,,
carlinwest,485570.334989569,5309710.07800578,wood,2019,2017,50.16,,93.3943,0,3.71742,1,978.204,0.521398,22,279,,2085.5,,,
carlinwest,485550.334989569,5309650.07800578,wood,2019,2017,57.2,,92.2493,0,3.34666,1,976.646,0.478418,22,279,,2085.5,,,
carlinwest,485570.334989569,5309650.07800578,wood,2019,2017,65.68,,92.8662,0,3.40098,1.51878,976.742,0.46216,22,279,,2085.5,,,
carlinwest,485570.334989569,5309660.07800578,wood,2019,2017,58.74,,92.8662,0,3.48926,1.91273,977.009,0.495933,22,279,,2085.5,,,
carlinwest,485570.334989569,5309670.07800578,wood,2019,2017,53.76,,92.8662,0,3.5337,1.48176,977.256,0.49165,22,279,,2085.5,,,
carlinwest,485550.334989569,5309660.07800578,wood,2019,2017,62.27,,88.1641,0,3.43373,1,976.9,0.502728,22,279,,2085.5,,,
carlinwest,485550.334989569,5309670.07800578,wood,2019,2017,64.85,,88.1641,0,3.44991,1,977.137,0.498823,22,279,,2085.5,,,
carlinwest,486060.334989569,5311590.07800578,wood,2019,2017,62.73,,93.0543,0,2.37432,0.697987,997.86,0.551387,22,279,,2072.75,,,
carlinwest,486040.334989569,5311610.07800578,wood,2019,2017,53.29,,89.6416,0,1.13421,0,997.984,0.526125,22,279,,2072.75,,,
carlinwest,486040.334989569,5311600.07800578,wood,2019,2017,62.92,,89.6416,0,2.05885,0,998.001,0.562144,22,279,,2072.75,,,
carlinwest,486030.334989569,5311580.07800578,wood,2019,2017,60.26,,87.1493,0,3.31882,1,997.821,0.526233,22,279,,2072.75,,,
carlinwest,486030.334989569,5311590.07800578,wood,2019,2017,56.8,,87.1493,0,3.16553,0.776373,997.955,0.550903,22,279,,2072.75,,,
carlinwest,486060.334989569,5311580.07800578,wood,2019,2017,62.83,,93.0543,0,2.7132,1,997.763,0.537874,22,279,,2072.75,,,
carlinwest,486060.334989569,5311600.07800578,wood,2019,2017,63.51,,93.0543,0,1.55809,0,997.909,0.552184,22,279,,2072.75,,,
carlinwest,486040.334989569,5311620.07800578,wood,2019,2017,49.07,,89.6416,0,1.05341,0.30096,997.97,0.540828,22,279,,2072.75,,,
carlinwest,486060.334989569,5311620.07800578,wood,2019,2017,46.09,,93.2268,0,0.389532,0.30096,997.876,0.576137,22,279,,2072.75,,,
carlinwest,486040.334989569,5311580.07800578,wood,2019,2017,64.71,,84.4624,0,3.06558,1,997.835,0.548296,22,279,,2072.75,,,
carlinwest,486050.334989569,5311580.07800578,wood,2019,2017,69.56,,84.4624,0,2.91335,1,997.821,0.54828,22,279,,2072.75,,,
carlinwest,486030.334989569,5311600.07800578,wood,2019,2017,59.94,,87.9028,0,2.70963,0.181249,998.041,0.559328,22,279,,2072.75,,,
carlinwest,486050.334989569,5311610.07800578,wood,2019,2017,53.44,,89.6416,0,0.784549,0,997.939,0.516512,22,279,,2072.75,,,
carlinwest,486050.334989569,5311620.07800578,wood,2019,2017,50.63,,89.6416,0,0.744819,0.30096,997.923,0.539688,22,279,,2072.75,,,
carlinwest,486050.334989569,5311590.07800578,wood,2019,2017,65.28,,84.4624,0,2.52984,0.697987,997.943,0.583793,22,279,,2072.75,,,
carlinwest,485680.334989569,5311550.07800578,wood,2019,2017,55.66,23.64,90.4783,89.22,3.90617,1,997.373,0.513556,22,279,,2072.75,,,
carlinwest,485670.334989569,5311550.07800578,wood,2019,2017,64.49,52.69,0,99.11,4.00821,1,997.295,0.511387,22,279,,2072.75,,,
carlinwest,485660.334989569,5311550.07800578,wood,2019,2017,59.54,38.6,0,99.11,4.02804,0.832653,997.128,0.465582,22,279,,2072.75,,,
carlinwest,486050.334989569,5311570.07800578,wood,2019,2017,68.08,,88.469,0,3.03957,1,997.682,0.528964,22,279,,2072.75,,,
carlinwest,486050.334989569,5311560.07800578,wood,2019,2017,65.76,,88.469,0,3.08584,1,997.535,0.529889,22,279,,2072.75,,,
carlinwest,486060.334989569,5311560.07800578,wood,2019,2017,65.79,,91.741,0,2.81791,1,997.502,0.538951,22,279,,2072.75,,,
carlinwest,486030.334989569,5311570.07800578,wood,2019,2017,57.69,,88.2363,0,3.32268,1,997.681,0.521926,22,279,,2072.75,,,
carlinwest,486060.334989569,5311570.07800578,wood,2019,2017,71.47,,91.741,0,2.80742,1,997.645,0.537341,22,279,,2072.75,,,
carlinwest,485900.334989569,5311620.07800578,wood,2019,2017,56.03,,93.1146,0,1.97372,2.47773,999.019,0.393341,22,279,,2072.75,,,
carlinwest,485880.334989569,5311610.07800578,wood,2019,2017,57.18,,91.6145,0,1.99859,2,999.772,0.535139,22,279,,2072.75,,,
carlinwest,485900.334989569,5311610.07800578,wood,2019,2017,51.55,,93.1146,0,1.91986,2.25288,998.938,0.440942,22,279,,2072.75,,,
carlinwest,485880.334989569,5311590.07800578,wood,2019,2017,63.04,,90.5593,0,2.11647,2,999.55,0.595969,22,279,,2072.75,,,
carlinwest,485870.334989569,5311600.07800578,wood,2019,2017,66.84,,91.6145,0,2.10195,2,999.889,0.589491,22,279,,2072.75,,,
carlinwest,485870.334989569,5311580.07800578,wood,2019,2017,69.56,,90.5593,0,2.32511,2,999.507,0.545228,22,279,,2072.75,,,
carlinwest,485880.334989569,5311580.07800578,wood,2019,2017,62.6,,90.5593,0,2.26134,2,999.337,0.551053,22,279,,2072.75,,,
carlinwest,485890.334989569,5311560.07800578,wood,2019,2017,48.86,,93.1146,0,2.16912,2,998.548,0.502554,22,279,,2072.75,,,
carlinwest,485880.334989569,5311560.07800578,wood,2019,2017,60.47,,90.5593,0,2.23322,2,998.872,0.466485,22,279,,2072.75,,,
carlinwest,485890.334989569,5311580.07800578,wood,2019,2017,55.14,,93.1146,0,2.06071,2,998.931,0.55414,22,279,,2072.75,,,
carlinwest,485880.334989569,5311600.07800578,wood,2019,2017,56.16,,91.6145,0,1.98947,2,999.691,0.590665,22,279,,2072.75,,,
carlinwest,485870.334989569,5311590.07800578,wood,2019,2017,68.52,,90.5593,0,2.22203,2,999.728,0.584838,22,279,,2072.75,,,
carlinwest,485870.334989569,5311570.07800578,wood,2019,2017,66.93,,90.5593,0,2.3414,2,999.263,0.499885,22,279,,2072.75,,,
carlinwest,485900.334989569,5311580.07800578,wood,2019,2017,60.68,,93.1146,0,1.98784,2,998.702,0.554891,22,279,,2072.75,,,
carlinwest,485900.334989569,5311570.07800578,wood,2019,2017,59.81,,93.1146,0,2.04311,2,998.53,0.526662,22,279,,2072.75,,,
carlinwest,485890.334989569,5311570.07800578,wood,2019,2017,55,,93.1146,0,2.14163,2,998.744,0.526379,22,279,,2072.75,,,
carlinwest,485870.334989569,5311560.07800578,wood,2019,2017,64.1,,90.5593,0,2.25068,2,999.044,0.485623,22,279,,2072.75,,,
carlinwest,485900.334989569,5311590.07800578,wood,2019,2017,51.94,,93.1146,0,1.84463,2,998.848,0.577004,22,279,,2072.75,,,
carlinwest,485860.334989569,5311590.07800578,wood,2019,2017,64.41,,90.6743,0,2.44206,1.74923,1000.01,0.567514,22,279,,2072.75,,,
carlinwest,485860.334989569,5311580.07800578,wood,2019,2017,64.59,,93.4909,0,2.48495,1.92418,999.795,0.549102,22,279,,2072.75,,,
carlinwest,485850.334989569,5311580.07800578,wood,2019,2017,60.09,,93.4909,0,2.59439,1.52294,999.897,0.541944,22,279,,2072.75,,,
carlinwest,485860.334989569,5311570.07800578,wood,2019,2017,63.51,,93.4909,0,2.49766,2,999.557,0.530397,22,279,,2072.75,,,
carlinwest,485840.334989569,5311550.07800578,wood,2019,2017,61.62,,92.92,0,3.09509,1.47737,999.235,0.502676,22,279,,2072.75,,,
carlinwest,485840.334989569,5311570.07800578,wood,2019,2017,66.02,,92.92,0,2.80405,1.69729,999.802,0.536871,22,279,,2072.75,,,
carlinwest,485850.334989569,5311570.07800578,wood,2019,2017,56.52,,93.4909,0,2.63233,1.92419,999.656,0.530518,22,279,,2072.75,,,
carlinwest,485850.334989569,5311560.07800578,wood,2019,2017,53.57,,93.4909,0,2.68985,1.30307,999.412,0.520739,22,279,,2072.75,,,
carlinwest,485850.334989569,5311550.07800578,wood,2019,2017,55.35,,93.4909,0,2.78266,1,999.179,0.51703,22,279,,2072.75,,,
carlinwest,485860.334989569,5311550.07800578,wood,2019,2017,52.65,,93.4909,0,2.57305,1.22733,999.107,0.520078,22,279,,2072.75,,,
carlinwest,486070.334989569,5311570.07800578,wood,2019,2017,63.38,,91.741,0,2.71844,1,997.608,0.534825,22,279,,2072.75,,,
carlinwest,486070.334989569,5311590.07800578,wood,2019,2017,64.93,,93.0543,0,2.53154,0.697987,997.823,0.543809,22,279,,2072.75,,,
carlinwest,486070.334989569,5311600.07800578,wood,2019,2017,54.68,,93.0543,0,1.83256,0,997.882,0.554415,22,279,,2072.75,,,
carlinwest,486070.334989569,5311560.07800578,wood,2019,2017,64.02,,91.741,0,2.70166,1,997.459,0.530038,22,279,,2072.75,,,
carlinwest,486070.334989569,5311620.07800578,wood,2019,2017,44.21,,93.2268,0,0.540701,0.30096,997.862,0.603584,22,279,,2072.75,,,
carlinwest,486070.334989569,5311580.07800578,wood,2019,2017,65.52,,93.0543,0,2.70012,1,997.73,0.537096,22,279,,2072.75,,,
carlinwest,486070.334989569,5311610.07800578,wood,2019,2017,55.04,,93.2268,0,0.668292,0,997.885,0.559347,22,279,,2072.75,,,
carlinwest,486190.334989569,5311520.07800578,wood,2019,2017,55.72,,91.3914,0,1.1961,1,995.262,0.523338,22,280,,2074.5,,,
carlinwest,485820.334989569,5311550.07800578,wood,2019,2017,60.25,,92.7765,0,3.19226,2,999.229,0.528416,22,279,,2072.75,,,
carlinwest,485810.334989569,5311520.07800578,wood,2019,2017,61.95,,94.0065,0,3.62926,1.30447,997.982,0.293708,22,279,,2072.75,,,
carlinwest,485810.334989569,5311550.07800578,wood,2019,2017,58.2,,92.7765,0,3.23963,2,999.209,0.533898,22,279,,2072.75,,,
carlinwest,485820.334989569,5311560.07800578,wood,2019,2017,62.16,,92.7765,0,3.08335,2,999.63,0.590431,22,279,,2072.75,,,
carlinwest,485820.334989569,5311520.07800578,wood,2019,2017,58.38,,94.0065,0,3.93998,1.82705,998.129,0.357535,22,279,,2072.75,,,
carlinwest,485810.334989569,5311560.07800578,wood,2019,2017,56.76,,92.7765,0,3.22951,2,999.628,0.599325,22,279,,2072.75,,,
carlinwest,485820.334989569,5311530.07800578,wood,2019,2017,60.76,,92.7765,0,3.60707,2.07562,998.413,0.370564,22,279,,2072.75,,,
carlinwest,485810.334989569,5311530.07800578,wood,2019,2017,63.21,,92.7765,0,3.30681,2.2286,998.31,0.333351,22,279,,2072.75,,,
carlinwest,485820.334989569,5311540.07800578,wood,2019,2017,57.3,,92.7765,0,3.27789,2.17313,998.827,0.467682,22,279,,2072.75,,,
carlinwest,485810.334989569,5311540.07800578,wood,2019,2017,59.65,,92.7765,0,3.25846,2.52335,998.795,0.4789,22,279,,2072.75,,,
carlinwest,485760.334989569,5309980.07800578,wood,2019,2017,43.47,,88.1999,0,4.38436,2.72962,982.029,0.742375,22,279,,2085.5,,,
carlinwest,485750.334989569,5310000.07800578,wood,2019,2017,58.19,,91.4549,0,5.0814,3.64218,981.193,0.59931,22,279,,2085.5,,,
carlinwest,485760.334989569,5309960.07800578,wood,2019,2017,45.42,,88.1999,0,4.03197,2.24586,981.614,0.588208,22,279,,2085.5,,,
carlinwest,485760.334989569,5310000.07800578,wood,2019,2017,55.46,,91.4549,0,5.25068,2.87352,982.013,0.839117,22,279,,2085.5,,,
carlinwest,485760.334989569,5309990.07800578,wood,2019,2017,52.32,,91.4549,0,4.74508,2.24586,982.143,0.861778,22,279,,2085.5,,,
carlinwest,485750.334989569,5310010.07800578,wood,2019,2017,56.3,,91.4549,0,5.17583,2.5549,980.879,0.361206,22,279,,2085.5,,,
carlinwest,485750.334989569,5309950.07800578,wood,2019,2017,53.99,,92.0419,0,4.31104,2.51658,980.881,0.536398,22,279,,2085.5,,,
carlinwest,485750.334989569,5309970.07800578,wood,2019,2017,47.99,,88.1999,0,4.50866,3.51605,981.184,0.595739,22,279,,2085.5,,,
carlinwest,485750.334989569,5309980.07800578,wood,2019,2017,52,,88.1999,0,4.56387,4.08789,981.289,0.636438,22,279,,2085.5,,,
carlinwest,485760.334989569,5310010.07800578,wood,2019,2017,50.1,,91.4549,0,5.37665,3.64253,981.581,0.57794,22,279,,2085.5,,,
carlinwest,485750.334989569,5309990.07800578,wood,2019,2017,53.37,,91.4549,0,4.76763,4.15735,981.371,0.726426,22,279,,2085.5,,,
carlinwest,485760.334989569,5309970.07800578,wood,2019,2017,43.9,,88.1999,0,4.20456,2.5165,981.847,0.662854,22,279,,2085.5,,,
carlinwest,485760.334989569,5309950.07800578,wood,2019,2017,52.8,,92.0419,0,3.77289,2.0884,981.325,0.500232,22,279,,2085.5,,,
carlinwest,485750.334989569,5309960.07800578,wood,2019,2017,47.81,,88.1999,0,4.41554,3.08806,981.032,0.54916,22,279,,2085.5,,,
carlinwest,485780.334989569,5310060.07800578,wood,2019,2017,66.67,,93.5313,0,2.30036,0.84092,980.967,0.431679,22,279,,2085.5,,,
carlinwest,485770.334989569,5310050.07800578,wood,2019,2017,56.09,,93.5313,0,1.94673,0.356063,980.996,0.432266,22,279,,2085.5,,,
carlinwest,485790.334989569,5310060.07800578,wood,2019,2017,75.23,,91.5115,0,2.31582,1,980.913,0.415569,22,279,,2085.5,,,
carlinwest,485770.334989569,5310060.07800578,wood,2019,2017,29.51,,93.5313,0,2.41959,1,981.061,0.461946,22,279,,2085.5,,,
carlinwest,485790.334989569,5310040.07800578,wood,2019,2017,67.39,,91.5115,0,0.809527,1,980.919,0.331203,22,279,,2085.5,,,
carlinwest,485790.334989569,5310020.07800578,wood,2019,2017,60.98,,90.0123,0,0.262466,3.12681,981.52,0.437322,22,279,,2085.5,,,
carlinwest,485770.334989569,5310020.07800578,wood,2019,2017,50.87,,93.4439,0,5.70376,2.64288,981.385,0.438064,22,279,,2085.5,,,
carlinwest,485780.334989569,5310040.07800578,wood,2019,2017,66.77,,91.54,0,0.594719,0.911998,980.978,0.359071,22,279,,2085.5,,,
carlinwest,485790.334989569,5310030.07800578,wood,2019,2017,62.12,,90.0123,0,0.426643,1.64324,981.119,0.313073,22,279,,2085.5,,,
carlinwest,485770.334989569,5310040.07800578,wood,2019,2017,61.25,,91.54,0,4.26069,0.643586,981,0.398271,22,279,,2085.5,,,
carlinwest,485790.334989569,5310050.07800578,wood,2019,2017,75.07,,91.5115,0,1.5607,1,980.861,0.369353,22,279,,2085.5,,,
carlinwest,485780.334989569,5310050.07800578,wood,2019,2017,65.65,,93.5313,0,1.48024,0.753092,980.922,0.392208,22,279,,2085.5,,,
carlinwest,485780.334989569,5310020.07800578,wood,2019,2017,62.48,,93.4439,0,1.5625,2.64288,981.563,0.474003,22,279,,2085.5,,,
carlinwest,485770.334989569,5310030.07800578,wood,2019,2017,56.88,,93.4439,0,5.66325,1.64324,981.119,0.381451,22,279,,2085.5,,,
carlinwest,485780.334989569,5310030.07800578,wood,2019,2017,60.94,,93.4439,0,1.16975,1.64324,981.174,0.34984,22,279,,2085.5,,,
carlinwest,485720.334989569,5309850.07800578,wood,2019,2017,42.73,,91.2691,0,3.68336,0.363082,978.942,0.464699,22,279,,2085.5,,,
carlinwest,485720.334989569,5309810.07800578,wood,2019,2017,64.62,,94.058,0,1.90599,0.24375,978.723,0.457612,22,279,,2085.5,,,
carlinwest,485720.334989569,5309820.07800578,wood,2019,2017,70.14,,94.058,0,2.2755,0.154992,978.758,0.459484,22,279,,2085.5,,,
carlinwest,485720.334989569,5309800.07800578,wood,2019,2017,45.53,,94.058,0,1.6869,0.724092,978.705,0.459798,22,279,,2085.5,,,
carlinwest,485720.334989569,5309860.07800578,wood,2019,2017,42.76,,91.2691,0,3.8751,1,979.041,0.482506,22,279,,2085.5,,,
carlinwest,485720.334989569,5309830.07800578,wood,2019,2017,56.65,,96.0144,0,2.65348,0,978.82,0.476297,22,279,,2085.5,,,
carlinwest,485720.334989569,5309840.07800578,wood,2019,2017,46.46,,96.0144,0,3.11789,0,978.884,0.479747,22,279,,2085.5,,,
carlinwest,485730.334989569,5309840.07800578,wood,2019,2017,48.43,,96.0144,0,3.24191,0.274719,978.88,0.469955,22,279,,2085.5,,,
carlinwest,485730.334989569,5309860.07800578,wood,2019,2017,52.36,,91.2691,0,3.7176,1,979.111,0.51066,22,279,,2085.5,,,
carlinwest,485730.334989569,5309810.07800578,wood,2019,2017,64.61,,94.058,0,2.33122,0,978.679,0.45832,22,279,,2085.5,,,
carlinwest,485730.334989569,5309850.07800578,wood,2019,2017,50.09,,91.2691,0,3.61333,0.844528,978.979,0.478105,22,279,,2085.5,,,
carlinwest,485730.334989569,5309830.07800578,wood,2019,2017,51.4,,96.0144,0,2.92597,0,978.801,0.467338,22,279,,2085.5,,,
carlinwest,485730.334989569,5309800.07800578,wood,2019,2017,58.14,,94.058,0,1.94263,0.155044,978.641,0.455968,22,279,,2085.5,,,
carlinwest,485730.334989569,5309820.07800578,wood,2019,2017,55.7,,94.058,0,2.70602,0,978.731,0.460572,22,279,,2085.5,,,
carlinwest,485670.334989569,5309610.07800578,wood,2019,2017,62.62,,92.8699,0,2.55914,1,976.333,0.505333,22,277.743,,2092.73,,,
carlinwest,485660.334989569,5309600.07800578,wood,2019,2017,51.48,,92.8699,0,3.10143,1,976.321,0.55735,22,277,,2097,,,
carlinwest,485670.334989569,5309600.07800578,wood,2019,2017,64.52,,92.8699,0,2.63586,1,976.289,0.545898,22,277,,2097,,,
carlinwest,485670.334989569,5309640.07800578,wood,2019,2017,63.22,,92.8699,0,2.39888,1,976.68,0.558878,22,279,,2085.5,,,
carlinwest,485670.334989569,5309620.07800578,wood,2019,2017,64.01,,92.8699,0,2.37332,1,976.446,0.532459,22,279,,2085.5,,,
carlinwest,485660.334989569,5309620.07800578,wood,2019,2017,50.23,,92.8699,0,3.00192,1,976.504,0.563207,22,279,,2085.5,,,
carlinwest,485660.334989569,5309630.07800578,wood,2019,2017,53.17,,92.8699,0,2.94869,1,976.62,0.570389,22,279,,2085.5,,,
carlinwest,485660.334989569,5309640.07800578,wood,2019,2017,55.98,,92.8699,0,2.99983,1,976.716,0.530432,22,279,,2085.5,,,
carlinwest,485660.334989569,5309610.07800578,wood,2019,2017,48.21,,92.8699,0,3.09553,1,976.372,0.521614,22,277.743,,2092.73,,,
carlinwest,485670.334989569,5309630.07800578,wood,2019,2017,62.2,,92.8699,0,2.31627,1,976.559,0.551851,22,279,,2085.5,,,
carlinwest,485670.334989569,5309580.07800578,wood,2019,2017,61.25,,92.8699,0,2.7931,1,976.076,0.50445,22,277,,2097,,,
carlinwest,485670.334989569,5309570.07800578,wood,2019,2017,59.23,,92.8699,0,2.96854,1,975.949,0.464527,22,277,,2097,,,
carlinwest,485660.334989569,5309590.07800578,wood,2019,2017,50.27,,92.8699,0,3.04566,1,976.246,0.570216,22,277,,2097,,,
carlinwest,485660.334989569,5309530.07800578,wood,2019,2017,52.95,,94.5167,0,2.64541,0.240591,975.675,0.479018,22,277,,2097,,,
carlinwest,485660.334989569,5309570.07800578,wood,2019,2017,58.78,,92.8699,0,2.82156,1,975.967,0.459581,22,277,,2097,,,
carlinwest,485670.334989569,5309590.07800578,wood,2019,2017,60.61,,92.8699,0,2.66649,1,976.218,0.561496,22,277,,2097,,,
carlinwest,485660.334989569,5309580.07800578,wood,2019,2017,53.58,,92.8699,0,2.95603,1,976.105,0.512564,22,277,,2097,,,
carlinwest,485660.334989569,5309550.07800578,wood,2019,2017,65.62,,92.8699,0,2.52219,0.240591,975.815,0.473436,22,277,,2097,,,
carlinwest,485660.334989569,5309560.07800578,wood,2019,2017,63.29,,92.8699,0,2.59098,0.524048,975.882,0.460801,22,277,,2097,,,
carlinwest,485660.334989569,5309540.07800578,wood,2019,2017,56.52,,92.8699,0,2.55005,0.240591,975.744,0.475649,22,277,,2097,,,
carlinwest,485440.334989569,5309610.07800578,wood,2019,2017,60.28,,92.3629,0,3.73752,1,975.05,0.454728,22,279,,2085.5,,,
carlinwest,485440.334989569,5309640.07800578,wood,2019,2017,51.65,,94.576,0,3.8535,1,975.519,0.457421,22,279,,2085.5,,,
carlinwest,485440.334989569,5309630.07800578,wood,2019,2017,51.36,,94.576,0,3.86656,1,975.361,0.459747,22,279,,2085.5,,,
carlinwest,486220.334989569,5311540.07800578,wood,2019,2017,56.05,,96.5848,0,0.93159,1.22184,994.575,0.53514,22,280,,2074.5,,,
carlinwest,486200.334989569,5311550.07800578,wood,2019,2017,61.17,,91.3914,0,1.24032,1,994.828,0.502936,22,280,,2074.5,,,
carlinwest,486190.334989569,5311540.07800578,wood,2019,2017,61.7,,91.3914,0,1.2945,1,995.11,0.46172,22,280,,2074.5,,,
carlinwest,486200.334989569,5311530.07800578,wood,2019,2017,63.38,,91.3914,0,1.06219,1,994.964,0.484703,22,280,,2074.5,,,
carlinwest,486220.334989569,5311550.07800578,wood,2019,2017,57.2,,87.814,0,1.03356,1.81212,994.437,0.542163,22,280,,2074.5,,,
carlinwest,486190.334989569,5311530.07800578,wood,2019,2017,57.53,,91.3914,0,1.17971,1,995.181,0.482998,22,280,,2074.5,,,
carlinwest,486200.334989569,5311570.07800578,wood,2019,2017,64.6,,88.8426,0,1.17626,1,994.681,0.533474,22,280,,2074.5,,,
carlinwest,486190.334989569,5311570.07800578,wood,2019,2017,64.63,,88.8426,0,1.22538,1.08112,994.992,0.53075,22,280,,2074.5,,,
carlinwest,486190.334989569,5311560.07800578,wood,2019,2017,65.95,,91.3914,0,1.39354,1,995.053,0.522975,22,280,,2074.5,,,
carlinwest,485980.334989569,5311540.07800578,wood,2019,2017,62.21,,90.6931,0,3.31095,1,997.127,0.503728,22,279,,2072.75,,,
carlinwest,485970.334989569,5311520.07800578,wood,2019,2017,74.52,,95.4261,0,2.82165,0.921939,996.894,0.499474,22,279,,2072.75,,,
carlinwest,485970.334989569,5311510.07800578,wood,2019,2017,69.42,,95.4261,0,2.69228,1,996.795,0.519581,22,279,,2072.75,,,
carlinwest,486000.334989569,5311510.07800578,wood,2019,2017,59.02,,95.1883,0,2.92207,1,996.646,0.535189,22,279,,2072.75,,,
