field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641527.240883809,5099786.67697333,broyles,2019,2017,94.1,88.13,76.17,88.0311,1.44719,1,1235.98,0.512226,36,375,103.9,2037,,,
sec1east,641527.240883809,5099776.67697333,broyles,2019,2017,101.88,87.46,128.54,88.0311,1.52675,1,1236,0.518373,36,375,103.9,2037,,,
sec1east,641527.240883809,5099796.67697333,broyles,2019,2017,84.93,84.18,70.58,88.522,1.41171,1,1235.94,0.498747,36,375,103.9,2037,,,
sec1east,641527.240883809,5099806.67697333,broyles,2019,2017,82.83,81.35,70.34,88.0722,1.39768,1,1235.9,0.498289,36,375,103.9,2037,,,
sec1east,641527.240883809,5099816.67697333,broyles,2019,2017,87.24,82.44,70.48,87.9981,1.37881,1,1235.86,0.494466,36,375,103.9,2037,,,
sec1east,641537.240883809,5100006.67697333,broyles,2019,2017,97.55,73.93,129.23,71.2984,1.41138,1,1234.94,0.502703,36,375,103.9,2037,,,
sec1east,641537.240883809,5099996.67697333,broyles,2019,2017,83.23,65.37,132.9,71.2984,1.43859,1,1234.97,0.505152,36,375,103.9,2037,,,
sec1east,641537.240883809,5100016.67697333,broyles,2019,2017,103.53,87.7,130.02,71.2984,1.40714,1,1234.92,0.503319,36,375,103.9,2037,,,
sec1east,641537.240883809,5099986.67697333,broyles,2019,2017,75.14,67.33,129.39,71.2984,1.44358,1,1235,0.502095,36,375,103.9,2037,,,
sec1east,641537.240883809,5099976.67697333,broyles,2019,2017,76.23,71.49,129.01,71.2984,1.40788,1,1235.02,0.503353,36,375,103.9,2037,,,
sec1east,641527.240883809,5099976.67697333,broyles,2019,2017,75.01,71.31,115.25,117.495,1.40248,1,1235.16,0.506163,36,375,103.9,2037,,,
sec1east,641527.240883809,5099986.67697333,broyles,2019,2017,75.99,65.67,104.03,115.812,1.43429,1,1235.13,0.50303,36,375,103.9,2037,,,
sec1east,641527.240883809,5099996.67697333,broyles,2019,2017,78.46,69.09,138.71,118.089,1.41569,1,1235.11,0.507136,36,375,103.9,2037,,,
sec1east,641527.240883809,5100006.67697333,broyles,2019,2017,95.65,71.84,130.17,118.089,1.37337,1,1235.07,0.503773,36,375,103.9,2037,,,
sec1east,641527.240883809,5100016.67697333,broyles,2019,2017,104.57,89.16,132.38,117.11,1.38308,1,1235.03,0.499957,36,375,103.9,2037,,,
sec1east,641547.240883809,5099996.67697333,broyles,2019,2017,87.97,63.54,128.66,71.2984,1.42686,1,1234.7,0.491936,36,375,103.9,2037,,,
sec1east,641547.240883809,5100016.67697333,broyles,2019,2017,107.55,86.78,129.15,71.2984,1.47623,1,1234.67,0.501096,36,375,103.9,2037,,,
sec1east,641547.240883809,5099986.67697333,broyles,2019,2017,77.14,60.82,129.34,71.2984,1.42924,1,1234.74,0.505692,36,375,103.9,2037,,,
sec1east,641547.240883809,5099976.67697333,broyles,2019,2017,76.48,65.89,129.05,71.2984,1.45015,1,1234.76,0.506779,36,375,103.9,2037,,,
sec1east,641517.240883809,5100006.67697333,broyles,2019,2017,92.51,69.76,130.17,118.089,1.32339,1,1235.32,0.502635,36,375,103.9,2037,,,
sec1east,641517.240883809,5099996.67697333,broyles,2019,2017,77.31,69.36,138.82,118.089,1.34512,1,1235.36,0.506291,36,375,103.9,2037,,,
sec1east,641517.240883809,5099986.67697333,broyles,2019,2017,77.43,63.93,101.98,118.089,1.34896,1,1235.4,0.509914,36,375,103.9,2037,,,
sec1east,641517.240883809,5100016.67697333,broyles,2019,2017,104.72,84.77,132.81,117.11,1.32372,1,1235.27,0.498499,36,375,103.9,2037,,,
sec1east,641517.240883809,5099976.67697333,broyles,2019,2017,77.87,70.38,115.25,114.349,1.35323,1,1235.44,0.520448,36,375,103.9,2037,,,
sec1east,641527.240883809,5099886.67697333,broyles,2019,2017,53.91,36.63,58.51,115.833,1.42692,1,1235.6,0.497422,36,375,103.9,2037,,,
sec1east,641547.240883809,5099876.67697333,broyles,2019,2017,42.99,39.38,129.44,71.2984,1.40831,1,1235.18,0.494729,36,375,103.9,2037,,,
sec1east,641547.240883809,5099886.67697333,broyles,2019,2017,53.1,48.49,129,71.2984,1.41795,1,1235.15,0.496163,36,375,103.9,2037,,,
sec1east,641547.240883809,5099866.67697333,broyles,2019,2017,43.45,33.41,129.04,71.2984,1.41254,1,1235.21,0.497159,36,375,103.9,2037,,,
sec1east,641687.240883809,5099646.67697333,broyles,2019,2017,86.64,84.08,128.53,86.5737,1.84085,0,1233.37,0.500163,36,375,103.9,2037,,,
sec1east,641677.240883809,5099646.67697333,broyles,2019,2017,82.46,80.54,128.59,86.5737,2.22185,0,1233.43,0.489798,36,375,103.9,2037,,,
sec1east,641687.240883809,5099636.67697333,broyles,2019,2017,75.62,77.65,129.02,88.632,1.86803,0,1233.37,0.518857,36,375,103.9,2037,,,
sec1east,641677.240883809,5099636.67697333,broyles,2019,2017,79.21,73,128.58,88.632,2.26893,0,1233.43,0.514678,36,375,103.9,2037,,,
sec1east,641687.240883809,5099626.67697333,broyles,2019,2017,76,71.77,128.21,90.3786,2.24058,0,1233.35,0.522241,36,375,103.9,2037,,,
sec1east,641677.240883809,5099626.67697333,broyles,2019,2017,77.64,67.56,128.33,90.3786,2.52326,0,1233.39,0.511139,36,375,103.9,2037,,,
sec1east,641687.240883809,5099616.67697333,broyles,2019,2017,65.33,63.11,128.41,89.5337,2.60111,0,1233.31,0.501361,36,375,103.9,2037,,,
sec1east,641677.240883809,5099616.67697333,broyles,2019,2017,70.61,66.24,128.89,89.5337,2.52769,0,1233.34,0.506979,36,375,103.9,2037,,,
sec1east,641687.240883809,5099606.67697333,broyles,2019,2017,71.06,64.11,129.04,88.1183,2.70314,0,1233.26,0.4993,36,375,103.9,2037,,,
sec1east,641677.240883809,5099606.67697333,broyles,2019,2017,74.12,70.19,128.74,88.1183,2.64879,0,1233.28,0.505947,36,375,103.9,2037,,,
sec1east,641757.240883809,5099836.67697333,broyles,2019,2017,128.75,82.21,129.26,42.6312,1.0861,0,1232.2,0.499612,36,375,103.9,2037,,,
sec1east,641747.240883809,5099836.67697333,broyles,2019,2017,103.14,88.92,129.29,39.7104,1.12093,0,1232.24,0.48955,36,375,103.9,2037,,,
sec1east,641757.240883809,5099826.67697333,broyles,2019,2017,111.68,67.54,129.08,41.2332,1.16497,0,1232.23,0.497371,36,375,103.9,2037,,,
sec1east,641757.240883809,5099816.67697333,broyles,2019,2017,111.28,65.89,128.79,41.2332,1.18848,0,1232.25,0.489341,36,375,103.9,2037,,,
sec1east,641747.240883809,5099826.67697333,broyles,2019,2017,86.4,68.26,127.89,41.2332,1.12164,0,1232.27,0.485712,36,375,103.9,2037,,,
sec1east,641747.240883809,5099816.67697333,broyles,2019,2017,81.78,64.61,128.64,41.2332,1.17017,0.605372,1232.3,0.480291,36,375,103.9,2037,,,
sec1east,641757.240883809,5099806.67697333,broyles,2019,2017,97.42,60.51,128.83,43.9456,1.17673,0,1232.28,0.481023,36,375,103.9,2037,,,
sec1east,641747.240883809,5099806.67697333,broyles,2019,2017,80.07,58.59,129.26,43.9456,1.1815,0.721774,1232.33,0.477651,36,375,103.9,2037,,,
sec1east,641757.240883809,5099796.67697333,broyles,2019,2017,89.27,58.29,128.16,43.048,1.16366,0.605159,1232.31,0.479231,36,375,103.9,2037,,,
sec1east,641747.240883809,5099796.67697333,broyles,2019,2017,78.93,57.53,128.85,43.048,1.15678,0.954935,1232.38,0.479122,36,375,103.9,2037,,,
sec1east,641557.240883809,5100396.67697333,broyles,2019,2017,88.01,82.77,128.09,60.4651,1.84221,0,1234.51,0.501284,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100326.67697333,broyles,2019,2017,79.24,60.33,128.76,90.1156,1.78231,1,1234.36,0.495632,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100326.67697333,broyles,2019,2017,83.81,59.51,128.98,90.1156,1.79959,0.611076,1234.23,0.490653,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100336.67697333,broyles,2019,2017,84.67,64.21,127.13,87.5779,1.75749,0.958903,1234.37,0.496475,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100336.67697333,broyles,2019,2017,91.49,64.23,127.59,87.5779,1.89995,0,1234.25,0.495033,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100346.67697333,broyles,2019,2017,95.08,70.44,128.95,86.9957,1.8003,0.712649,1234.39,0.495242,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100346.67697333,broyles,2019,2017,103.56,72.69,129,86.9957,1.88456,0.0408964,1234.28,0.503041,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100356.67697333,broyles,2019,2017,99.03,81.05,128.7,88.3828,1.80135,0.611225,1234.41,0.49731,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100356.67697333,broyles,2019,2017,108.31,84.31,128.65,88.3828,1.79625,0.245853,1234.3,0.501139,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100396.67697333,broyles,2019,2017,123.64,101.94,128.11,72.9792,1.90566,0,1234.4,0.49765,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100136.67697333,broyles,2019,2017,67.3,60.94,129.35,63.7359,1.38281,1,1235.41,0.498817,36,375,103.9,2037,,,
sec1east,641477.240883809,5100126.67697333,broyles,2019,2017,60.58,62.78,127.6,59.0295,1.37525,1,1235.44,0.493926,36,375,103.9,2037,,,
sec1east,641477.240883809,5100116.67697333,broyles,2019,2017,66.57,67.36,129.66,56.9922,1.35272,1,1235.47,0.500365,36,375,103.9,2037,,,
sec1east,641507.240883809,5100126.67697333,broyles,2019,2017,48.24,58.83,127.75,86.788,1.41185,1,1235.04,0.503219,36,375,103.9,2037,,,
sec1east,641507.240883809,5100136.67697333,broyles,2019,2017,48.36,55.4,128.13,86.788,1.40319,1,1235.02,0.498188,36,375,103.9,2037,,,
sec1east,641507.240883809,5100116.67697333,broyles,2019,2017,52.88,55.28,128.83,88.7599,1.43476,1,1235.06,0.499685,36,375,103.9,2037,,,
sec1east,641487.240883809,5100136.67697333,broyles,2019,2017,46.77,59.12,0,63.7359,1.39736,1,1235.31,0.496911,36,375,103.9,2037,,,
sec1east,641497.240883809,5100116.67697333,broyles,2019,2017,39.54,54.56,0,59.5863,1.42233,1,1235.16,0.497986,36,375,103.9,2037,,,
sec1east,641487.240883809,5100116.67697333,broyles,2019,2017,51.25,66.52,0,56.9922,1.36721,1,1235.37,0.500933,36,375,103.9,2037,,,
sec1east,641497.240883809,5100136.67697333,broyles,2019,2017,44.75,55.57,0,63.7359,1.39702,1,1235.12,0.500596,36,375,103.9,2037,,,
sec1east,641487.240883809,5100126.67697333,broyles,2019,2017,44.75,62.96,0,59.0295,1.37524,1,1235.34,0.494763,36,375,103.9,2037,,,
sec1east,641497.240883809,5100126.67697333,broyles,2019,2017,36.85,59.78,0,59.0295,1.41109,1,1235.14,0.501048,36,375,103.9,2037,,,
sec1east,641457.240883809,5099706.67697333,broyles,2019,2017,61.89,33.57,127.44,34.9445,2.76931,2,1236.57,0.558204,36,375,103.9,2037,,,
sec1east,641457.240883809,5099736.67697333,broyles,2019,2017,80.57,47.16,129.42,34.9445,2.25488,1,1237.36,0.550565,36,375,103.9,2037,,,
sec1east,641457.240883809,5099746.67697333,broyles,2019,2017,90.09,50.78,128.77,34.9445,2.06868,1,1237.49,0.534313,36,375,103.9,2037,,,
sec1east,641457.240883809,5099726.67697333,broyles,2019,2017,73.82,38.47,128.22,34.9445,2.4468,1.83557,1237.16,0.557095,36,375,103.9,2037,,,
sec1east,641457.240883809,5099716.67697333,broyles,2019,2017,65.26,40.45,128.23,34.9445,2.69703,2,1236.9,0.565714,36,375,103.9,2037,,,
sec1east,641467.240883809,5099706.67697333,broyles,2019,2017,67.99,41.21,128.07,34.9445,2.73356,2,1236.54,0.594885,36,375,103.9,2037,,,
sec1east,641467.240883809,5099736.67697333,broyles,2019,2017,86.03,46.83,128.82,34.9445,2.25061,1,1237.32,0.61757,36,375,103.9,2037,,,
sec1east,641467.240883809,5099746.67697333,broyles,2019,2017,96.08,61.38,129.12,34.9445,2.06533,1,1237.45,0.605714,36,375,103.9,2037,,,
sec1east,641467.240883809,5099726.67697333,broyles,2019,2017,81.36,47.85,128.51,34.9445,2.45023,1.83557,1237.13,0.620597,36,375,103.9,2037,,,
sec1east,641467.240883809,5099716.67697333,broyles,2019,2017,72.2,40.32,128.49,34.9445,2.66801,2,1236.87,0.623752,36,375,103.9,2037,,,
sec1east,641477.240883809,5099736.67697333,broyles,2019,2017,103.49,69.58,128.58,0,2.1101,1.29191,1237.04,0.591861,36,375,103.9,2037,,,
sec1east,641477.240883809,5099716.67697333,broyles,2019,2017,77.94,46.9,128.04,0,2.51982,2,1236.61,0.568958,36,375,103.9,2037,,,
sec1east,641477.240883809,5099746.67697333,broyles,2019,2017,110.84,63.37,129.08,0,1.93241,1.24412,1237.15,0.57319,36,375,103.9,2037,,,
sec1east,641477.240883809,5099726.67697333,broyles,2019,2017,94.65,49.6,129.06,0,2.36781,1.88357,1236.87,0.604176,36,375,103.9,2037,,,
sec1east,641477.240883809,5099706.67697333,broyles,2019,2017,70.65,37.79,128.76,0,2.65812,2,1236.27,0.505673,36,375,103.9,2037,,,
sec1east,641477.240883809,5100106.67697333,broyles,2019,2017,85.16,61.49,129.61,56.6629,1.3743,1,1235.5,0.502284,36,375,103.9,2037,,,
sec1east,641477.240883809,5100096.67697333,broyles,2019,2017,99.08,67.86,127.93,59.868,1.38313,1,1235.53,0.500737,36,375,103.9,2037,,,
sec1east,641477.240883809,5100086.67697333,broyles,2019,2017,106.49,69.32,128.41,59.7412,1.3839,1,1235.56,0.500995,36,375,103.9,2037,,,
sec1east,641507.240883809,5100106.67697333,broyles,2019,2017,64.69,58.6,130.6,87.2928,1.41746,1,1235.08,0.495829,36,375,103.9,2037,,,
sec1east,641487.240883809,5100086.67697333,broyles,2019,2017,61.4,73.96,0,59.7412,1.39626,1,1235.45,0.501934,36,375,103.9,2037,,,
sec1east,641497.240883809,5100106.67697333,broyles,2019,2017,50.34,59.09,0,56.6629,1.41525,1,1235.18,0.493734,36,375,103.9,2037,,,
sec1east,641487.240883809,5100106.67697333,broyles,2019,2017,54.55,62.03,0,56.6629,1.38126,1,1235.4,0.50338,36,375,103.9,2037,,,
sec1east,641497.240883809,5100086.67697333,broyles,2019,2017,49.33,65.37,0,59.7412,1.37286,1,1235.24,0.493129,36,375,103.9,2037,,,
sec1east,641497.240883809,5100096.67697333,broyles,2019,2017,48.56,56.03,0,59.868,1.39891,1,1235.21,0.493183,36,375,103.9,2037,,,
sec1east,641507.240883809,5100096.67697333,broyles,2019,2017,74.38,49.67,128.75,84.0319,1.4032,1,1235.11,0.492999,36,375,103.9,2037,,,
sec1east,641487.240883809,5100096.67697333,broyles,2019,2017,59.82,71.39,0,59.868,1.39439,1,1235.43,0.50274,36,375,103.9,2037,,,
sec1east,641507.240883809,5100086.67697333,broyles,2019,2017,71.54,54.98,128.78,37.683,1.35262,1,1235.13,0.492472,36,375,103.9,2037,,,
sec1east,641477.240883809,5100076.67697333,broyles,2019,2017,115.82,78.47,129.02,58.5996,1.3839,1,1235.59,0.498226,36,375,103.9,2037,,,
sec1east,641477.240883809,5100066.67697333,broyles,2019,2017,107.32,75.05,128.23,58.9334,1.35432,1,1235.61,0.494659,36,375,103.9,2037,,,
sec1east,641487.240883809,5100076.67697333,broyles,2019,2017,62.8,80.47,0,58.5996,1.39626,1,1235.48,0.498842,36,375,103.9,2037,,,
sec1east,641507.240883809,5100076.67697333,broyles,2019,2017,84.42,55.29,128.55,31.5125,1.34199,1,1235.17,0.500477,36,375,103.9,2037,,,
sec1east,641497.240883809,5100076.67697333,broyles,2019,2017,55.39,66.65,0,58.5996,1.34337,1,1235.27,0.497327,36,375,103.9,2037,,,
sec1east,641437.240883809,5099746.67697333,broyles,2019,2017,77.81,49.27,129.12,87.791,2.18634,1,1237.85,0.582935,36,375,103.9,2037,,,
sec1east,641437.240883809,5099726.67697333,broyles,2019,2017,71.66,45.66,128.1,87.9486,2.7646,1.83557,1237.48,0.6403,36,375,103.9,2037,,,
sec1east,641437.240883809,5099706.67697333,broyles,2019,2017,62.91,42.48,129.11,88.0597,3.05887,2.5894,1236.72,0.562389,36,375,103.9,2037,,,
sec1east,641447.240883809,5099706.67697333,broyles,2019,2017,60.29,37.49,128.91,34.9445,2.97204,2,1236.68,0.563305,36,375,103.9,2037,,,
sec1east,641447.240883809,5099746.67697333,broyles,2019,2017,80.94,49.16,128.8,34.9445,2.10886,1,1237.74,0.569793,36,375,103.9,2037,,,
sec1east,641447.240883809,5099736.67697333,broyles,2019,2017,75.9,48.29,129.38,34.9445,2.35798,1,1237.6,0.60097,36,375,103.9,2037,,,
sec1east,641447.240883809,5099716.67697333,broyles,2019,2017,63.9,39.98,127.86,34.9445,2.77369,2,1237.07,0.589637,36,375,103.9,2037,,,
sec1east,641447.240883809,5099726.67697333,broyles,2019,2017,72.69,38.74,128.5,34.9445,2.60234,1.83557,1237.39,0.620718,36,375,103.9,2037,,,
sec1east,641437.240883809,5099736.67697333,broyles,2019,2017,76.25,50.56,129.22,87.5011,2.52849,1,1237.71,0.614249,36,375,103.9,2037,,,
sec1east,641437.240883809,5099716.67697333,broyles,2019,2017,67.45,48.5,128.41,88.4361,2.90074,2,1237.15,0.623534,36,375,103.9,2037,,,
sec1east,641697.240883809,5099606.67697333,broyles,2019,2017,65.98,67.05,129.12,118.24,2.49267,0,1233.24,0.515054,36,375,103.9,2037,,,
sec1east,641707.240883809,5099606.67697333,broyles,2019,2017,67.63,69.87,128.18,118.24,2.3931,0,1233.23,0.526588,36,375,103.9,2037,,,
sec1east,641717.240883809,5099606.67697333,broyles,2019,2017,74.4,68.01,127.71,118.24,2.13781,0,1233.14,0.508763,36,375,103.9,2037,,,
sec1east,641697.240883809,5099616.67697333,broyles,2019,2017,72.1,69.93,128.25,116.237,2.32354,0,1233.28,0.511626,36,375,103.9,2037,,,
sec1east,641707.240883809,5099616.67697333,broyles,2019,2017,77.86,74.9,126.92,116.237,2.2551,0,1233.27,0.526963,36,375,103.9,2037,,,
sec1east,641717.240883809,5099616.67697333,broyles,2019,2017,84.87,70.13,127.02,116.237,2.00664,0.0471184,1233.19,0.523527,36,375,103.9,2037,,,
sec1east,641697.240883809,5099626.67697333,broyles,2019,2017,80.01,72.58,128.29,116.718,1.9545,0,1233.31,0.514068,36,375,103.9,2037,,,
sec1east,641707.240883809,5099626.67697333,broyles,2019,2017,82.88,76.91,127.95,116.718,1.96105,0,1233.3,0.530993,36,375,103.9,2037,,,
sec1east,641717.240883809,5099626.67697333,broyles,2019,2017,69.94,69.35,127.11,116.718,1.7842,0.400901,1233.2,0.523547,36,375,103.9,2037,,,
sec1east,641717.240883809,5099636.67697333,broyles,2019,2017,66.89,66.03,126.46,35.4213,1.63433,1,1233.22,0.525886,36,375,103.9,2037,,,
sec1east,641697.240883809,5099636.67697333,broyles,2019,2017,83.81,79.39,128.87,31.6679,1.78024,0,1233.34,0.511747,36,375,103.9,2037,,,
sec1east,641707.240883809,5099636.67697333,broyles,2019,2017,85.78,74.72,128.87,31.6679,1.79493,0,1233.32,0.535629,36,375,103.9,2037,,,
sec1east,641717.240883809,5099646.67697333,broyles,2019,2017,74.66,61.3,126.1,115.698,1.60456,1,1233.22,0.524938,36,375,103.9,2037,,,
sec1east,641707.240883809,5099646.67697333,broyles,2019,2017,86.96,72.45,128.98,115.698,1.77051,0,1233.32,0.525251,36,375,103.9,2037,,,
sec1east,641697.240883809,5099646.67697333,broyles,2019,2017,88.48,81.13,128.48,115.698,1.76564,0,1233.34,0.49654,36,375,103.9,2037,,,
sec1east,641687.240883809,5099506.67697333,broyles,2019,2017,89.29,86.87,128.93,87.5192,4.03252,0,1232.79,0.509165,36,375,103.9,2037,,,
sec1east,641677.240883809,5099506.67697333,broyles,2019,2017,105.89,91.21,128.94,87.5192,4.1508,0,1232.76,0.497753,36,375,103.9,2037,,,
sec1east,641687.240883809,5099496.67697333,broyles,2019,2017,98.2,81.02,128.52,87.0272,3.93971,0,1232.76,0.511269,36,375,103.9,2037,,,
sec1east,641677.240883809,5099496.67697333,broyles,2019,2017,104.64,89.88,128.76,87.0272,4.05471,0,1232.73,0.505731,36,375,103.9,2037,,,
sec1east,641687.240883809,5099486.67697333,broyles,2019,2017,99.75,79.41,132.24,86.9456,3.97857,0,1232.72,0.504429,36,375,103.9,2037,,,
sec1east,641677.240883809,5099486.67697333,broyles,2019,2017,103.3,92.64,130.64,86.9456,3.9421,0,1232.7,0.501245,36,375,103.9,2037,,,
sec1east,641687.240883809,5099476.67697333,broyles,2019,2017,93.62,75.68,131.21,56.1523,4.05765,0,1232.69,0.4985,36,375,103.9,2037,,,
sec1east,641677.240883809,5099476.67697333,broyles,2019,2017,79.72,62.59,131.17,56.1523,4.03161,0,1232.66,0.489406,36,375,103.9,2037,,,
sec1east,641687.240883809,5099466.67697333,broyles,2019,2017,73.44,57.85,122.43,55.2991,4.10445,0,1232.65,0.492137,36,375,103.9,2037,,,
sec1east,641677.240883809,5099466.67697333,broyles,2019,2017,56.97,48.52,136,55.2991,4.05187,0,1232.63,0.493523,36,375,103.9,2037,,,
sec1east,641547.240883809,5099526.67697333,broyles,2019,2017,49.45,39.27,128.93,71.2984,3.04477,0.82855,1232.55,0.646839,36,375,103.9,2037,,,
sec1east,641547.240883809,5099516.67697333,broyles,2019,2017,49.36,38.53,128.45,71.2984,3.34244,1.8282,1232.34,0.657436,36,375,103.9,2037,,,
sec1east,641547.240883809,5099536.67697333,broyles,2019,2017,46.17,45.7,129.27,71.2984,2.23199,0.121694,1232.62,0.557868,36,375,103.9,2037,,,
sec1east,641547.240883809,5099546.67697333,broyles,2019,2017,47.3,49.13,128.63,71.2984,2.14884,0.760549,1232.65,0.478779,36,375,103.9,2037,,,
sec1east,641537.240883809,5099526.67697333,broyles,2019,2017,55.04,42.74,128.18,59.1037,3.22236,0.950433,1232.54,0.650271,36,375,103.9,2037,,,
sec1east,641537.240883809,5099516.67697333,broyles,2019,2017,60.6,40.61,128.45,58.456,3.38249,1.8282,1232.29,0.645829,36,375,103.9,2037,,,
sec1east,641537.240883809,5099536.67697333,broyles,2019,2017,52.11,45.63,129.21,59.1902,2.70812,0.638726,1232.66,0.588823,36,375,103.9,2037,,,
sec1east,641537.240883809,5099546.67697333,broyles,2019,2017,54.62,51.07,128.17,60.1899,2.19356,0.41049,1232.71,0.512114,36,375,103.9,2037,,,
sec1east,641557.240883809,5099526.67697333,broyles,2019,2017,42.1,39.4,128.15,71.2984,2.76014,0.589592,1232.54,0.627739,36,375,103.9,2037,,,
sec1east,641557.240883809,5099546.67697333,broyles,2019,2017,48.85,49.63,129.2,71.2984,2.83943,0.170748,1232.58,0.443247,36,375,103.9,2037,,,
sec1east,641557.240883809,5099536.67697333,broyles,2019,2017,43.86,49.26,129.16,71.2984,2.26926,0,1232.53,0.484186,36,375,103.9,2037,,,
sec1east,641547.240883809,5099506.67697333,broyles,2019,2017,55.84,40.11,128.65,77.2796,3.37306,2,1231.97,0.575074,36,375,103.9,2037,,,
sec1east,641557.240883809,5099506.67697333,broyles,2019,2017,39.69,35.77,128.54,77.2796,3.38196,1.95035,1232.03,0.584136,36,375,103.9,2037,,,
sec1east,641557.240883809,5099516.67697333,broyles,2019,2017,39.1,33.5,130.41,70.6657,3.26821,1.53979,1232.38,0.664658,36,375,103.9,2037,,,
sec1east,641557.240883809,5099656.67697333,broyles,2019,2017,68.36,96.34,129.04,71.2984,2.75844,1,1234.18,0.472345,36,375,103.9,2037,,,
sec1east,641567.240883809,5099666.67697333,broyles,2019,2017,73.11,98.51,129.28,71.6573,2.66574,1,1234.31,0.505232,36,375,103.9,2037,,,
sec1east,641567.240883809,5099656.67697333,broyles,2019,2017,82.27,106.95,129.08,71.6573,2.75967,1,1234.13,0.473927,36,375,103.9,2037,,,
