field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485820.334989569,5309970.07800578,wood,2019,2017,13.46,,85.9892,0,1.56143,2.75099,981.76,0.746869,22,279,,2085.5,0.131611,0.680381,0.127254
carlinwest,485820.334989569,5309950.07800578,wood,2019,2017,14.13,,91.3776,0,2.34541,2,981.43,0.54686,22,279,,2085.5,0.134426,0.669055,0.129274
carlinwest,485820.334989569,5309930.07800578,wood,2019,2017,14.19,,89.2092,0,2.63946,2,981.142,0.631343,22,279,,2085.5,0.155149,0.692406,0.131065
carlinwest,485720.334989569,5310030.07800578,wood,2019,2017,11.62,,94.1523,0,2.72996,2,980.788,0.440528,22,279,,2085.5,0.15243,0.712633,0.134645
carlinwest,485730.334989569,5310020.07800578,wood,2019,2017,13.38,,94.1523,0,3.22524,1.08717,980.453,0.350823,22,279,,2085.5,0.153415,0.711454,0.12813
carlinwest,485820.334989569,5310030.07800578,wood,2019,2017,14.01,,121.478,0,1.29717,1.73207,980.347,0.315434,22,279,,2085.5,0.133722,0.656453,0.122941
carlinwest,485820.334989569,5310000.07800578,wood,2019,2017,13.85,,85.9892,0,1.07144,3.73128,981.185,0.546218,22,279,,2085.5,0.139172,0.639114,0.132759
carlinwest,485820.334989569,5309890.07800578,wood,2019,2017,14.16,,90.16,0,3.3012,1,980.044,0.474941,22,279,,2085.5,0.141297,0.709193,0.12973
carlinwest,485820.334989569,5309910.07800578,wood,2019,2017,13.23,,90.16,0,3.06848,1.5201,980.544,0.511256,22,279,,2085.5,0.152982,0.715827,0.131185
carlinwest,485820.334989569,5309870.07800578,wood,2019,2017,15.34,,93.8727,0,3.65069,1,979.65,0.444805,22,279,,2085.5,0.131511,0.635845,0.123741
carlinwest,485820.334989569,5309850.07800578,wood,2019,2017,14.99,,93.8727,0,3.47506,1,979.386,0.471858,22,279,,2085.5,0.12171,0.576036,0.124964
carlinwest,485630.334989569,5310170.07800578,wood,2019,2017,11.16,,93.7498,0,0.817264,0.422618,982.317,0.452423,22,279,,2085.5,0.135164,0.688407,0.122801
carlinwest,485620.334989569,5310170.07800578,wood,2019,2017,13.12,,93.7498,0,0.909305,0.73206,982.368,0.435643,22,279,,2085.5,0.136636,0.699644,0.114205
carlinwest,485620.334989569,5310140.07800578,wood,2019,2017,13.5,,94.4753,0,1.20315,1,982.648,0.515867,22,279,,2085.5,0.125425,0.675205,0.11823
carlinwest,485670.334989569,5310150.07800578,wood,2019,2017,13.42,,94.2522,0,1.33863,0.647447,982.084,0.44792,22,279,,2085.5,0.131978,0.65997,0.12592
carlinwest,485640.334989569,5309890.07800578,wood,2019,2017,14.95,,91.7787,0,1.11013,1,979.452,0.496977,22,279,,2085.5,0.1203,0.48053,0.13459
carlinwest,485640.334989569,5310140.07800578,wood,2019,2017,11.39,,94.1427,0,1.02818,1,982.41,0.501591,22,279,,2085.5,0.120603,0.657524,0.121883
carlinwest,485640.334989569,5310120.07800578,wood,2019,2017,13.27,,94.1427,0,1.04235,1,982.5,0.480869,22,279,,2085.5,0.113608,0.690429,0.11674
carlinwest,485630.334989569,5309800.07800578,wood,2019,2017,12.93,,92.0621,0,4.25255,0.0871363,979.379,0.475321,22,279,,2085.5,0.140343,0.663275,0.123213
carlinwest,485630.334989569,5309820.07800578,wood,2019,2017,9.86,,92.0621,0,3.06331,0.151867,979.496,0.510701,22,279,,2085.5,0.14159,0.681693,0.125084
carlinwest,485630.334989569,5309930.07800578,wood,2019,2017,13.44,,92.6629,0,1.01251,0.725772,979.336,0.421305,22,279,,2085.5,0.122187,0.488419,0.140433
carlinwest,485630.334989569,5309950.07800578,wood,2019,2017,14.37,,92.6629,0,1.0509,0.152957,979.301,0.46417,22,279,,2085.5,0.138689,0.507901,0.132674
carlinwest,485640.334989569,5309940.07800578,wood,2019,2017,14.21,,91.7787,0,0.989927,0.760462,979.225,0.480791,22,279,,2085.5,0.136661,0.485427,0.151844
carlinwest,485630.334989569,5309910.07800578,wood,2019,2017,14.84,,92.6629,0,1.13149,1,979.492,0.473684,22,279,,2085.5,0.118856,0.499991,0.13357
carlinwest,485640.334989569,5309910.07800578,wood,2019,2017,13.8,,91.7787,0,1.00218,0.15307,979.333,0.472562,22,279,,2085.5,0.124986,0.498168,0.14662
carlinwest,485720.334989569,5309740.07800578,wood,2019,2017,13.65,,92.0175,0,2.20489,1.63306,978.598,0.583915,22,279,,2085.5,0.157945,0.70373,0.125485
carlinwest,485720.334989569,5309720.07800578,wood,2019,2017,12.98,,91.6168,0,2.6789,2,978.13,0.579151,22,279,,2085.5,0.144433,0.635032,0.130535
carlinwest,485730.334989569,5309730.07800578,wood,2019,2017,12.24,,92.0175,0,2.49644,1.72236,978.287,0.56129,22,279,,2085.5,0.156165,0.660364,0.129186
carlinwest,485730.334989569,5309710.07800578,wood,2019,2017,12.9,,91.6168,0,2.91769,2,977.71,0.513435,22,279,,2085.5,0.144149,0.607831,0.127197
carlinwest,485530.334989569,5309620.07800578,wood,2019,2017,12.61,,92.46,0,3.13875,1,976.007,0.443702,22,279,,2085.5,0.145507,0.70387,0.129517
carlinwest,485540.334989569,5309610.07800578,wood,2019,2017,14.67,,92.46,0,3.51695,1,975.872,0.422988,22,279,,2085.5,0.144516,0.717791,0.133623
carlinwest,485800.334989569,5310150.07800578,wood,2019,2017,13.1,,94.8856,0,2.67804,1,982.095,0.529056,22,279,,2085.5,0.126595,0.703169,0.121855
carlinwest,485820.334989569,5310150.07800578,wood,2019,2017,13.83,,94.0525,0,2.52954,1,981.937,0.486124,22,279,,2085.5,0.131119,0.706136,0.122234
carlinwest,485720.334989569,5309790.07800578,wood,2019,2017,14.35,,90.5781,0,1.53254,1,978.7,0.461849,22,279,,2085.5,0.139831,0.591231,0.121789
carlinwest,485720.334989569,5309770.07800578,wood,2019,2017,13.34,,94.9642,0,1.46013,1,978.741,0.509754,22,279,,2085.5,0.143613,0.604334,0.122528
carlinwest,485730.334989569,5309810.07800578,wood,2019,2017,14.11,,94.058,0,2.33122,0,978.679,0.45832,22,279,,2085.5,0.136099,0.702092,0.126708
carlinwest,485730.334989569,5309790.07800578,wood,2019,2017,14.38,14.49,90.5781,0,1.65533,0.723954,978.624,0.459311,22,279,,2085.5,0.142906,0.589678,0.121582
carlinwest,485730.334989569,5309770.07800578,wood,2019,2017,12.03,,94.9642,0,1.50863,1,978.645,0.507247,22,279,,2085.5,0.146058,0.599019,0.123634
carlinwest,485730.334989569,5309750.07800578,wood,2019,2017,14.66,,94.9642,0,2.0347,1,978.596,0.563355,22,279,,2085.5,0.155566,0.697461,0.123333
carlinwest,485530.334989569,5309590.07800578,wood,2019,2017,14.5,,91.7171,0,3.58057,1,975.716,0.512407,22,277.744,,2092.72,0.147409,0.669868,0.129627
carlinwest,485540.334989569,5309590.07800578,wood,2019,2017,15.57,,91.7171,0,3.74777,1,975.759,0.506027,22,277.744,,2092.72,0.153265,0.670756,0.138665
carlinwest,485530.334989569,5309560.07800578,wood,2019,2017,13.18,,90.9227,0,4.02961,1,975.4,0.486142,22,277,,2097,0.1371,0.620844,0.143887
carlinwest,485540.334989569,5309570.07800578,wood,2019,2017,14.16,,90.9227,0,3.9952,1,975.565,0.485109,22,277,,2097,0.138123,0.632319,0.135454
carlinwest,485720.334989569,5309980.07800578,wood,2019,2017,13.55,,85.3875,0,4.58806,2.39773,979.746,0.368361,22,279,,2085.5,0.150313,0.609049,0.13927
carlinwest,485720.334989569,5309940.07800578,wood,2019,2017,14.83,,93.9932,0,4.56851,2.75625,979.582,0.435913,22,279,,2085.5,0.134322,0.636123,0.121906
carlinwest,485720.334989569,5309960.07800578,wood,2019,2017,12.61,,93.9932,0,4.55663,2,979.656,0.418705,22,279,,2085.5,0.14379,0.6276,0.134624
carlinwest,485720.334989569,5309920.07800578,wood,2019,2017,12.51,,93.6307,0,4.45762,1.75625,979.439,0.40257,22,279,,2085.5,0.154763,0.687901,0.132414
carlinwest,485730.334989569,5309990.07800578,wood,2019,2017,12.99,,85.3875,0,4.50367,2.48516,980.044,0.338149,22,279,,2085.5,0.14885,0.603757,0.1362
carlinwest,485730.334989569,5309950.07800578,wood,2019,2017,13.42,,93.9932,0,4.55794,2.42813,979.915,0.466323,22,279,,2085.5,0.145083,0.584003,0.126989
carlinwest,485610.334989569,5310440.07800578,wood,2019,2017,13.52,,101.158,83.09,3.30129,0,985.861,0.510767,22,279,,2085.5,0.13111,0.504156,0.110957
carlinwest,485600.334989569,5310440.07800578,wood,2019,2017,14.98,,101.158,83.09,3.70648,0,985.849,0.512733,22,279,,2085.5,0.125936,0.59653,0.111504
carlinwest,485670.334989569,5310330.07800578,wood,2019,2017,13.27,,17.7519,18.28,2.2554,0.737187,984.754,0.498547,22,279,,2085.5,0.128696,0.675102,0.12572
carlinwest,485670.334989569,5310370.07800578,wood,2019,2017,12.46,,16.79,18.43,2.94968,1,984.969,0.440381,22,279,,2085.5,0.140594,0.584471,0.120241
carlinwest,485660.334989569,5310340.07800578,wood,2019,2017,14.1,,18.2744,18.4,1.885,1,984.867,0.483405,22,279,,2085.5,0.131181,0.66437,0.117002
carlinwest,485650.334989569,5310340.07800578,wood,2019,2017,14.9,,74.7173,151.13,1.71503,1,985.08,0.526056,22,279,,2085.5,0.134664,0.692991,0.12303
carlinwest,485650.334989569,5310370.07800578,wood,2019,2017,15.19,16.46,76.4276,152.01,1.90649,1,985.127,0.438376,22,279,,2085.5,0.152871,0.6821,0.119585
carlinwest,485660.334989569,5310370.07800578,wood,2019,2017,13.13,,16.79,18.43,2.69218,1,984.99,0.423602,22,279,,2085.5,0.151324,0.591262,0.114524
carlinwest,485600.334989569,5310410.07800578,wood,2019,2017,15.39,,81.88,98.06,3.20612,0,985.717,0.521079,22,279,,2085.5,0.134998,0.682895,0.12192
carlinwest,485610.334989569,5310410.07800578,wood,2019,2017,13.81,,81.88,98.06,2.56701,0,985.71,0.518843,22,279,,2085.5,0.142861,0.655158,0.122722
carlinwest,485610.334989569,5310380.07800578,wood,2019,2017,13.14,,66.8642,82.13,2.09538,0,985.6,0.527896,22,279,,2085.5,0.127434,0.680897,0.12303
carlinwest,485600.334989569,5310380.07800578,wood,2019,2017,14.2,,66.8642,72.76,3.02847,0,985.613,0.531557,22,279,,2085.5,0.13321,0.661803,0.132412
carlinwest,485660.334989569,5310210.07800578,wood,2019,2017,13.94,,53.3807,0,3.50667,1,982.699,0.523869,22,279,,2085.5,0.13772,0.685438,0.111134
carlinwest,485640.334989569,5310190.07800578,wood,2019,2017,14.79,,90.9797,0,3.57211,0.351149,982.269,0.437222,22,279,,2085.5,0.130226,0.71099,0.118767
carlinwest,485640.334989569,5310210.07800578,wood,2019,2017,13.81,14.95,92.5129,0,3.86858,1,982.491,0.475587,22,279,,2085.5,0.127033,0.660129,0.112718
carlinwest,485660.334989569,5310180.07800578,wood,2019,2017,12.61,,94.2522,0,3.2327,0.843977,982.236,0.455288,22,279,,2085.5,0.138822,0.700897,0.124739
carlinwest,485600.334989569,5310190.07800578,wood,2019,2017,13.07,,92.1812,0,1.14854,1.73222,982.489,0.373126,22,279,,2085.5,0.14282,0.675394,0.130218
carlinwest,485600.334989569,5310210.07800578,wood,2019,2017,12.09,,92.1812,0,1.32712,0.73276,982.35,0.366679,22,279,,2085.5,0.138842,0.686546,0.128352
carlinwest,485620.334989569,5310200.07800578,wood,2019,2017,16.36,,93.7498,0,3.15305,0,982.269,0.431032,22,279,,2085.5,0.139785,0.663446,0.119038
carlinwest,485670.334989569,5310400.07800578,wood,2019,2017,11.96,,43.5684,19.84,2.91711,1,985.367,0.519591,22,279,,2085.5,0.139324,0.682343,0.130549
carlinwest,485630.334989569,5310060.07800578,wood,2019,2017,12.37,,89.8725,0,3.32597,1,982.399,0.5671,22,279,,2085.5,0.160121,0.75098,0.131465
carlinwest,485640.334989569,5309770.07800578,wood,2019,2017,13.91,,90.0298,0,4.25916,0,979.437,0.528353,22,279,,2085.5,0.140147,0.677778,0.129602
carlinwest,485640.334989569,5309810.07800578,wood,2019,2017,13.63,,90.0298,0,3.10807,0,979.456,0.508253,22,279,,2085.5,0.136351,0.655883,0.134092
carlinwest,485640.334989569,5309790.07800578,wood,2019,2017,14.86,,90.0298,0,4.84631,0,979.437,0.511354,22,279,,2085.5,0.133574,0.662543,0.135728
carlinwest,485640.334989569,5309830.07800578,wood,2019,2017,12.48,,90.0298,0,1.96408,0,979.496,0.508197,22,279,,2085.5,0.136987,0.671153,0.138287
carlinwest,485610.334989569,5310220.07800578,wood,2019,2017,13.46,,92.1812,0,2.65531,0,982.307,0.370811,22,279,,2085.5,0.145335,0.640957,0.119134
carlinwest,485610.334989569,5310240.07800578,wood,2019,2017,13.66,15.11,89.3237,46.33,3.37612,1.34939,982.569,0.344009,22,279,,2085.5,0.13686,0.633342,0.125295
carlinwest,485600.334989569,5310240.07800578,wood,2019,2017,14.18,14.31,89.3237,46.33,3.20616,1.34939,982.536,0.301879,22,279,,2085.5,0.136933,0.646042,0.130312
carlinwest,485620.334989569,5310220.07800578,wood,2019,2017,13.02,,34.0193,0,3.96008,0.845008,982.375,0.415198,22,279,,2085.5,0.139055,0.607535,0.113954
carlinwest,485630.334989569,5310230.07800578,wood,2019,2017,11.78,,34.0193,88.15,3.85801,1,982.579,0.426693,22,279,,2085.5,0.123636,0.559133,0.112898
carlinwest,485620.334989569,5310240.07800578,wood,2019,2017,13.15,,18.8246,65.57,3.56374,1.34939,982.696,0.411935,22,279,,2085.5,0.136499,0.556146,0.115525
carlinwest,485820.334989569,5309820.07800578,wood,2019,2017,13.76,,91.8326,0,3.43704,1,979.053,0.517599,22,279,,2085.5,0.134655,0.710487,0.127928
carlinwest,485630.334989569,5309780.07800578,wood,2019,2017,14.41,,92.0621,0,4.72928,0,979.358,0.489941,22,279,,2085.5,0.13011,0.697903,0.12193
carlinwest,485640.334989569,5310050.07800578,wood,2019,2017,13.58,,89.286,0,3.23047,1,982.259,0.603547,22,279,,2085.5,0.147705,0.706579,0.137767
carlinwest,485640.334989569,5310090.07800578,wood,2019,2017,12.63,,89.286,0,1.98229,0,982.645,0.562275,22,279,,2085.5,0.134199,0.686303,0.12837
carlinwest,485640.334989569,5310070.07800578,wood,2019,2017,13.13,,89.286,0,3.10531,0.644639,982.524,0.551328,22,279,,2085.5,0.142526,0.694617,0.127356
carlinwest,485470.334989569,5310940.07800578,wood,2019,2017,13.86,15.27,42.78,90.18,3.05296,1,990.91,0.515963,22,279,,2072.75,0.143924,0.660967,0.28423
carlinwest,485470.334989569,5310960.07800578,wood,2019,2017,14.61,,57.2074,118.99,3.00908,1,991.12,0.487426,22,279,,2072.75,0.145971,0.611934,0.318747
carlinwest,485470.334989569,5310920.07800578,wood,2019,2017,12.28,,42.78,43.09,3.01933,1,990.686,0.487491,22,279,,2072.75,0.136231,0.71193,0.250376
carlinwest,485820.334989569,5309760.07800578,wood,2019,2017,14.18,,90.8978,0,3.40108,1,978.235,0.495191,22,279,,2085.5,0.13816,0.674483,0.129532
carlinwest,485820.334989569,5309800.07800578,wood,2019,2017,13.13,,90.16,0,3.2788,1,978.776,0.503804,22,279,,2085.5,0.152325,0.730942,0.127561
carlinwest,485820.334989569,5309770.07800578,wood,2019,2017,14.49,,90.8978,0,3.47589,1,978.37,0.496187,22,279,,2085.5,0.146414,0.673502,0.133836
carlinwest,485720.334989569,5310060.07800578,wood,2019,2017,13.48,,96.1487,0,2.26815,1.15705,981.637,0.594608,22,279,,2085.5,0.138878,0.714509,0.129517
carlinwest,485730.334989569,5310100.07800578,wood,2019,2017,14.9,,92.08,0,1.47642,0.157614,981.601,0.462063,22,279,,2085.5,0.132971,0.680961,0.133734
carlinwest,485730.334989569,5310060.07800578,wood,2019,2017,14.16,,96.1487,0,2.31112,1,981.526,0.591625,22,279,,2085.5,0.138933,0.692225,0.128303
carlinwest,485730.334989569,5310080.07800578,wood,2019,2017,13.77,,96.1487,0,1.51866,1,981.648,0.535151,22,279,,2085.5,0.140257,0.685728,0.127206
carlinwest,485730.334989569,5310040.07800578,wood,2019,2017,12.22,,94.1523,0,2.74664,2,981.024,0.485219,22,279,,2085.5,0.14666,0.691147,0.134538
carlinwest,485550.334989569,5310920.07800578,wood,2019,2017,13.04,,45.1007,41.8,1.28414,0,990.658,0.441595,22,279,,2072.75,0.129877,0.586357,0.133334
carlinwest,485550.334989569,5310900.07800578,wood,2019,2017,13.74,,65.9525,41.8,1.0968,1,990.806,0.416146,22,279,,2072.75,0.121536,0.591285,0.129862
carlinwest,485550.334989569,5310950.07800578,wood,2019,2017,13.34,,43.2483,64.86,2.80997,1,990.773,0.465352,22,279,,2072.75,0.132036,0.602469,0.132193
carlinwest,485550.334989569,5310970.07800578,wood,2019,2017,12,13.39,68.08,68.71,2.82902,1,990.975,0.491355,22,279,,2072.75,0.13153,0.637128,0.129495
carlinwest,485560.334989569,5310930.07800578,wood,2019,2017,12.24,,43.2483,41.8,2.56979,0,990.656,0.475683,22,279,,2072.75,0.129582,0.60491,0.127964
carlinwest,485560.334989569,5310960.07800578,wood,2019,2017,12.7,,43.2483,68.71,2.84224,1,990.82,0.454443,22,279,,2072.75,0.138709,0.665615,0.126123
carlinwest,485560.334989569,5310900.07800578,wood,2019,2017,13.28,,65.9525,41.8,0.534636,1,990.741,0.393827,22,279,,2072.75,0.126456,0.565048,0.132211
carlinwest,485720.334989569,5309840.07800578,wood,2019,2017,13.27,,96.0144,0,3.11789,0,978.884,0.479747,22,279,,2085.5,0.133953,0.616443,0.124207
carlinwest,485720.334989569,5309820.07800578,wood,2019,2017,13.41,,94.058,0,2.2755,0.154992,978.758,0.459484,22,279,,2085.5,0.145948,0.71128,0.124511
carlinwest,485730.334989569,5309830.07800578,wood,2019,2017,13.74,,96.0144,0,2.92597,0,978.801,0.467338,22,279,,2085.5,0.145853,0.699098,0.123917
carlinwest,485630.334989569,5309880.07800578,wood,2019,2017,12.8,,95.5544,0,1.40664,1,979.66,0.523457,22,279,,2085.5,0.110331,0.583031,0.134154
carlinwest,485820.334989569,5309690.07800578,wood,2019,2017,14.22,,93.282,0,2.50113,1,977.337,0.504134,22,279,,2085.5,0.127283,0.665837,0.122601
carlinwest,485650.334989569,5310220.07800578,wood,2019,2017,15.76,,92.5368,0,3.86279,1,982.728,0.505994,22,279,,2085.5,0.139436,0.6454,0.116232
carlinwest,485670.334989569,5310220.07800578,wood,2019,2017,11.73,14.85,18.4,0,3.38095,1,982.918,0.545194,22,279,,2085.5,0.135583,0.609293,0.108726
carlinwest,485640.334989569,5310240.07800578,wood,2019,2017,13.62,,91.6932,149.24,3.81849,1,982.951,0.464671,22,279,,2085.5,0.126025,0.533716,0.12398
carlinwest,485440.334989569,5310870.07800578,wood,2019,2017,14.31,,93.2967,0,3.1661,1,990.145,0.473066,22,279,,2072.75,0.135451,0.650087,0.236174
carlinwest,485530.334989569,5310930.07800578,wood,2019,2017,13.28,,100.257,107.59,3.39552,0.325177,990.691,0.469938,22,279,,2072.75,0.130816,0.5899,0.133477
carlinwest,485520.334989569,5310900.07800578,wood,2019,2017,14.03,,66.7106,70.52,5.97983,0.67377,990.753,0.446977,22,279,,2072.75,0.124872,0.53538,0.187808
carlinwest,485510.334989569,5310930.07800578,wood,2019,2017,12.6,,70.8782,78.89,2.74585,0.325177,990.7,0.477044,22,279,,2072.75,0.132869,0.60615,0.210741
carlinwest,485520.334989569,5310940.07800578,wood,2019,2017,11.98,,70.8782,78.89,3.20561,1,990.742,0.468233,22,279,,2072.75,0.130867,0.612535,0.148188
carlinwest,485520.334989569,5310920.07800578,wood,2019,2017,12.45,,66.7106,70.52,4.78881,0,990.639,0.433652,22,279,,2072.75,0.125214,0.588185,0.177728
carlinwest,485540.334989569,5310940.07800578,wood,2019,2017,12.72,,100.257,107.59,2.97713,1,990.755,0.497685,22,279,,2072.75,0.132223,0.572834,0.128788
carlinwest,485510.334989569,5310900.07800578,wood,2019,2017,13.83,12.53,66.7106,70.52,5.56333,0.517106,990.686,0.460712,22,279,,2072.75,0.129015,0.565,0.213124
carlinwest,485540.334989569,5310910.07800578,wood,2019,2017,13.28,,100.257,0,1.44462,0.674121,990.695,0.415909,22,279,,2072.75,0.12946,0.526794,0.137923
carlinwest,485530.334989569,5310900.07800578,wood,2019,2017,14.5,13.7,100.259,0,6.05433,0.67377,990.772,0.425579,22,279,,2072.75,0.130357,0.526707,0.177983
carlinwest,485820.334989569,5309730.07800578,wood,2019,2017,14.43,,93.282,0,2.98955,1,977.814,0.504715,22,279,,2085.5,0.13357,0.66354,0.132318
carlinwest,485720.334989569,5309670.07800578,wood,2019,2017,12.74,,92.1891,0,4.44114,1,976.621,0.436211,22,279,,2085.5,0.122631,0.621686,0.130831
carlinwest,485720.334989569,5309690.07800578,wood,2019,2017,13.31,,92.1891,0,3.60078,2.08987,976.914,0.320112,22,279,,2085.5,0.138016,0.59135,0.132442
carlinwest,485720.334989569,5309650.07800578,wood,2019,2017,13.01,,94.1326,0,4.45106,1,976.504,0.476467,22,279,,2085.5,0.123793,0.605635,0.127947
carlinwest,485730.334989569,5309670.07800578,wood,2019,2017,14.1,,92.1891,0,4.49206,1,976.765,0.457083,22,279,,2085.5,0.120975,0.643002,0.130142
carlinwest,485730.334989569,5309690.07800578,wood,2019,2017,12.2,,92.1891,0,3.71662,2,977.025,0.37105,22,279,,2085.5,0.138265,0.591514,0.133514
carlinwest,485730.334989569,5309650.07800578,wood,2019,2017,14.16,,94.1326,0,4.43239,1,976.66,0.508348,22,279,,2085.5,0.122843,0.634913,0.128366
carlinwest,485630.334989569,5309680.07800578,wood,2019,2017,13.16,,91.4981,0,3.13587,2,977.855,0.507179,22,279,,2085.5,0.141656,0.717749,0.128784
carlinwest,485630.334989569,5309660.07800578,wood,2019,2017,14.51,,91.54,0,3.29034,2,977.256,0.524589,22,279,,2085.5,0.132791,0.655173,0.138394
carlinwest,485640.334989569,5309640.07800578,wood,2019,2017,13.79,,91.9954,0,3.18706,1.23954,976.664,0.441364,22,279,,2085.5,0.145058,0.576474,0.137292
carlinwest,485640.334989569,5309660.07800578,wood,2019,2017,13.56,,92.161,0,2.76669,1.91143,977.209,0.504235,22,279,,2085.5,0.152369,0.664468,0.133127
carlinwest,485640.334989569,5309680.07800578,wood,2019,2017,13.46,,93.0244,0,2.90978,2,977.797,0.492737,22,279,,2085.5,0.150438,0.705949,0.124174
carlinwest,485640.334989569,5309480.07800578,wood,2019,2017,12.9,,94.6606,0,2.94533,0,975.309,0.481174,22,277,,2097,0.132603,0.494795,0.12837
carlinwest,485640.334989569,5309500.07800578,wood,2019,2017,13.85,,94.484,0,3.0824,1,975.469,0.483644,22,277,,2097,0.141392,0.59279,0.130058
carlinwest,485630.334989569,5309510.07800578,wood,2019,2017,15.07,,87.6926,0,3.1204,1,975.61,0.505314,22,277,,2097,0.150151,0.587999,0.129313
carlinwest,485630.334989569,5309490.07800578,wood,2019,2017,13.98,,92.5552,0,3.42236,0.375717,975.355,0.457364,22,277,,2097,0.130996,0.537538,0.129574
carlinwest,485530.334989569,5310950.07800578,wood,2019,2017,13.06,,100.257,107.59,3.194,1,990.799,0.453857,22,279,,2072.75,0.130867,0.584434,0.135989
carlinwest,485520.334989569,5310960.07800578,wood,2019,2017,13.99,,70.8782,97.18,3.02314,1,990.949,0.491623,22,279,,2072.75,0.139506,0.614091,0.170724
