field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640750.16143609,5100428.88335425,broyles,2019,2016,13.67,,118.14,45.9698,2.84246,1,1240.05,0.488275,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100418.88335425,broyles,2019,2016,14.42,,176.76,47.9513,3.05468,1,1239.81,0.492293,37,379,103.9,2017.75,,,
sec1west,640750.16143609,5099888.88335425,broyles,2019,2016,12.08,,117.25,30.9372,3.78668,0,1238.74,0.504667,35,383,103.9,2031.75,,,
sec1west,640760.16143609,5099898.88335425,broyles,2019,2016,13.48,,117.85,30.9372,3.80118,0,1238.8,0.510074,35,383,103.9,2031.75,,,
sec1west,640770.16143609,5099878.88335425,broyles,2019,2016,13.25,,118.59,83.8051,3.73975,0,1238.72,0.49795,35,383,103.9,2031.75,,,
sec1west,640660.16143609,5100298.88335425,broyles,2019,2016,13.14,,117.8,43.7491,1.10272,0,1238.46,0.461036,37,379,103.9,2017.75,,,
sec1west,640650.16143609,5100318.88335425,broyles,2019,2016,12.45,,118.38,43.7491,2.33044,1,1238.54,0.400377,37,379,103.9,2017.75,,,
sec1west,640630.16143609,5100318.88335425,broyles,2019,2016,14.72,,112.12,31.7674,2.15762,1,1238.83,0.434137,37,379,103.9,2017.75,,,
sec1west,640630.16143609,5100338.88335425,broyles,2019,2016,13.78,12.78,118.47,28.0758,2.3886,1,1239.13,0.479736,37,379,103.9,2017.75,,,
sec1west,640670.16143609,5100208.88335425,broyles,2019,2016,13.21,,121.48,44.3023,0.823408,1,1239.09,0.520039,37,379,103.9,2017.75,,,
sec1west,640660.16143609,5100218.88335425,broyles,2019,2016,13.72,,121.75,43.7491,0.748063,1,1239.07,0.517936,37,379,103.9,2017.75,,,
sec1west,640650.16143609,5100238.88335425,broyles,2019,2016,13.82,12.43,117.66,43.7491,0.73619,1,1239.02,0.521066,37,379,103.9,2017.75,,,
sec1west,640650.16143609,5100198.88335425,broyles,2019,2016,13.45,,129.72,43.7491,0.879839,0,1239.27,0.517344,37,379,103.9,2017.75,,,
sec1west,640640.16143609,5100198.88335425,broyles,2019,2016,12.14,,139.79,43.7491,0.884291,0,1239.31,0.514274,37,379,103.9,2017.75,,,
sec1west,640640.16143609,5100228.88335425,broyles,2019,2016,13.81,,118.72,43.7491,0.800907,1,1239.15,0.523105,37,379,103.9,2017.75,,,
sec1west,640630.16143609,5100198.88335425,broyles,2019,2016,12.7,,146.14,31.7674,1.01684,0,1239.37,0.509873,37,379,103.9,2017.75,,,
sec1west,640630.16143609,5100238.88335425,broyles,2019,2016,13.75,,118.41,31.7674,0.879996,1,1239.18,0.513086,37,379,103.9,2017.75,,,
sec1west,640270.16143609,5100198.88335425,broyles,2019,2016,10.6,,58.89,31.0802,3.68631,0,1239.17,0.507105,37,379,103.9,2017.75,,,
sec1west,640250.16143609,5100188.88335425,broyles,2019,2016,13.79,,118.53,31.0802,3.64455,0,1239.05,0.501046,37,379,103.9,2017.75,,,
sec1west,640250.16143609,5100208.88335425,broyles,2019,2016,14.1,,116.36,31.0802,3.65813,0,1239.15,0.501713,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100328.88335425,broyles,2019,2016,13.81,9.55,146.23,31.3091,3.40511,1,1240.85,0.493555,37,379,103.9,2017.75,,,
sec1west,640380.16143609,5100328.88335425,broyles,2019,2016,14.4,,178.17,31.3091,3.41479,1,1240.82,0.493903,37,379,103.9,2017.75,,,
sec1west,640380.16143609,5100308.88335425,broyles,2019,2016,14.33,,177.67,31.3091,3.44192,1,1240.56,0.49215,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100318.88335425,broyles,2019,2016,14.14,,176.62,30.7871,3.52644,1,1240.6,0.496271,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100298.88335425,broyles,2019,2016,14.12,,146.46,31.3091,3.41364,1,1240.47,0.47836,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100258.88335425,broyles,2019,2016,14.56,,177.83,30.7871,3.6241,1,1240.06,0.509289,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100268.88335425,broyles,2019,2016,13.28,,145.95,31.3091,3.34463,1,1240.25,0.522982,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100248.88335425,broyles,2019,2016,14.09,,145.7,31.3091,3.29221,0.441182,1240.06,0.496167,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100288.88335425,broyles,2019,2016,13.97,,177.73,30.7871,3.58961,1,1240.25,0.463423,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100208.88335425,broyles,2019,2016,10.53,12.53,117.26,47.9513,1.28146,0,1238.23,0.475625,37,379,103.9,2017.75,,,
sec1west,640770.16143609,5100198.88335425,broyles,2019,2016,11.87,,120.82,44.0069,1.36097,0,1238.4,0.518954,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5100198.88335425,broyles,2019,2016,13.31,,129.81,44.0069,1.47451,0,1238.44,0.521702,37,379,103.9,2017.75,,,
sec1west,640770.16143609,5100218.88335425,broyles,2019,2016,11.84,,117.95,44.0069,1.44864,0.0479174,1238.32,0.505583,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5100218.88335425,broyles,2019,2016,11.35,,116.84,44.0069,1.19518,0,1238.39,0.508057,37,379,103.9,2017.75,,,
sec1west,640780.16143609,5100208.88335425,broyles,2019,2016,12.27,,119.04,44.0069,1.2615,0,1238.28,0.489884,37,379,103.9,2017.75,,,
sec1west,640660.16143609,5100188.88335425,broyles,2019,2016,12.34,11.54,59.02,54.5204,0.979357,0,1239.23,0.517807,37,379,103.9,2017.75,,,
sec1west,640650.16143609,5100168.88335425,broyles,2019,2016,14.16,,177.5,30.2464,1.32899,0,1239.36,0.507155,37,379,103.9,2017.75,,,
sec1west,640660.16143609,5100158.88335425,broyles,2019,2016,10.2,,59.1,30.2464,1.22944,0,1239.3,0.502796,37,379,103.9,2017.75,,,
sec1west,640640.16143609,5100178.88335425,broyles,2019,2016,14.11,,177.49,54.5204,1.09158,0,1239.36,0.507437,37,379,103.9,2017.75,,,
sec1west,640620.16143609,5100168.88335425,broyles,2019,2016,13.89,,86.31,28.264,1.24348,0,1239.47,0.507459,37,379,103.9,2017.75,,,
sec1west,640640.16143609,5100158.88335425,broyles,2019,2016,14.57,10.84,177.55,30.2464,1.16141,0,1239.4,0.504426,37,379,103.9,2017.75,,,
sec1west,640980.16143609,5100298.88335425,broyles,2019,2016,12.16,,118.7,44.7083,0.681102,0,1239.03,0.516871,36,371,103.9,2023.75,,,
sec1west,640950.16143609,5100258.88335425,broyles,2019,2016,11.74,,116.09,29.5695,2.86464,0,1239.06,0.516383,36,371,103.9,2023.75,,,
sec1west,640950.16143609,5100288.88335425,broyles,2019,2016,11.6,,118.13,29.5695,2.41979,0,1239.06,0.493214,36,371,103.9,2023.75,,,
sec1west,640980.16143609,5100278.88335425,broyles,2019,2016,14.65,,126.15,44.7083,0.506337,0,1239.07,0.523228,36,371,103.9,2023.75,,,
sec1west,640960.16143609,5100278.88335425,broyles,2019,2016,11.94,,118.16,29.5695,2.58452,0,1239.06,0.496198,36,371,103.9,2023.75,,,
sec1west,641170.16143609,5099308.88335425,broyles,2019,2016,14.31,,118.38,83.1215,3.94945,1.69194,1227.74,0.566337,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099318.88335425,broyles,2019,2016,13.4,,118.83,0,3.01591,1.05485,1227.99,0.499561,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099298.88335425,broyles,2019,2016,14.74,,117.05,0,2.71695,1,1227.69,0.569751,36,368,103.9,2032.5,,,
sec1west,641200.16143609,5099308.88335425,broyles,2019,2016,12.74,,118.05,0,2.16471,2.30665,1227.53,0.441048,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099308.88335425,broyles,2019,2016,13.45,,118.95,0,2.30635,1.30701,1227.72,0.505274,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099288.88335425,broyles,2019,2016,13.15,,118.49,50.3874,3.96587,1.69194,1227.54,0.649917,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099268.88335425,broyles,2019,2016,14.04,,137.93,0,3.78025,1.94454,1227.26,0.59323,36,368,103.9,2032.5,,,
sec1west,641200.16143609,5099288.88335425,broyles,2019,2016,12.85,,118.33,0,1.76441,2.30665,1227.35,0.571077,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099288.88335425,broyles,2019,2016,14.93,,118.26,0,2.09195,1.30701,1227.56,0.627077,36,368,103.9,2032.5,,,
sec1west,640260.16143609,5100128.88335425,broyles,2019,2016,13.6,,115.42,30.2806,3.03565,0,1238.84,0.509293,37,379,103.9,2017.75,,,
sec1west,640260.16143609,5100168.88335425,broyles,2019,2016,10.1,,116.39,30.2806,3.52077,0,1238.96,0.491851,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5100158.88335425,broyles,2019,2016,13.3,10.61,60.58,28.6908,3.19352,0,1238.93,0.490812,37,379,103.9,2017.75,,,
sec1west,640420.16143609,5100148.88335425,broyles,2019,2016,12.25,13.76,59.38,50.3337,3.41003,1,1239.07,0.474428,37,379,103.9,2017.75,,,
sec1west,640380.16143609,5100078.88335425,broyles,2019,2016,13.26,,118.2,31.3091,3.85818,1,1238.11,0.409634,35,383,103.9,2031.75,,,
sec1west,640430.16143609,5100078.88335425,broyles,2019,2016,13.69,,119.4,83.4771,4.63631,1,1238.73,0.499844,35,383,103.9,2031.75,,,
sec1west,640410.16143609,5100098.88335425,broyles,2019,2016,12.03,12.25,117.66,50.3337,4.24935,1,1238.53,0.46879,35,383,103.9,2031.75,,,
sec1west,640410.16143609,5100078.88335425,broyles,2019,2016,11.76,,118.16,50.3337,4.52213,1,1238.46,0.487471,35,383,103.9,2031.75,,,
sec1west,640420.16143609,5100108.88335425,broyles,2019,2016,11.17,,115.97,50.3337,4.33885,1,1238.72,0.469634,35.1966,382.607,103.9,2030.37,,,
sec1west,641320.16143609,5099448.88335425,broyles,2019,2016,12.97,,119.17,44.7083,0.986441,3.42201,1232.07,0.687635,36,368,103.9,2032.5,,,
sec1west,641340.16143609,5099448.88335425,broyles,2019,2016,14.05,,118.35,0,1.17466,5.24724,1230.54,0.54929,36,368,103.9,2032.5,,,
sec1west,641290.16143609,5099458.88335425,broyles,2019,2016,13.92,,118.04,59.0816,0.873917,1.42293,1232.72,0.572528,36,368,103.9,2032.5,,,
sec1west,641290.16143609,5099438.88335425,broyles,2019,2016,13.93,,118.25,41.4581,0.890054,1.05258,1233.05,0.617327,36,368,103.9,2032.5,,,
sec1west,641310.16143609,5099438.88335425,broyles,2019,2016,13.23,,119.04,44.7083,0.9716,2.0524,1232.61,0.667089,36,368,103.9,2032.5,,,
sec1west,641330.16143609,5099408.88335425,broyles,2019,2016,13.31,,118.58,44.7083,1.40333,2.29999,1232.53,0.681793,36,368,103.9,2032.5,,,
sec1west,641340.16143609,5099418.88335425,broyles,2019,2016,13.48,,118.64,44.7083,1.29554,4.42188,1231.54,0.67352,36,368,103.9,2032.5,,,
sec1west,641340.16143609,5099398.88335425,broyles,2019,2016,14.26,,119.24,44.7083,1.42161,3.42237,1231.85,0.643874,36,368,103.9,2032.5,,,
sec1west,640350.16143609,5100378.88335425,broyles,2019,2016,12.35,,86.66,54.1133,3.42467,1,1241.47,0.491041,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5100398.88335425,broyles,2019,2016,11.86,,87.15,47.6292,3.34167,1,1241.85,0.499773,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5100388.88335425,broyles,2019,2016,11.33,,87.08,54.1133,3.44113,1,1241.59,0.496845,37,379,103.9,2017.75,,,
sec1west,640240.16143609,5100048.88335425,broyles,2019,2016,13.64,,117.86,32.2055,3.96219,0,1238.62,0.517869,35,383,103.9,2031.75,,,
sec1west,640250.16143609,5100048.88335425,broyles,2019,2016,12.56,,116.26,30.2806,3.70064,0,1238.65,0.52161,35,383,103.9,2031.75,,,
sec1west,640260.16143609,5100038.88335425,broyles,2019,2016,10.85,,74.55,30.2806,3.02734,0,1238.61,0.514155,35,383,103.9,2031.75,,,
sec1west,640260.16143609,5099988.88335425,broyles,2019,2016,11.02,,0,0,3.34428,1.84575,1238.07,0.590639,35,383,103.9,2031.75,,,
sec1west,640270.16143609,5099998.88335425,broyles,2019,2016,14.17,,0,0,2.92314,1,1238.32,0.617016,35,383,103.9,2031.75,,,
sec1west,641310.16143609,5099408.88335425,broyles,2019,2016,13.68,,118.92,45.931,1.45669,1.05271,1232.95,0.646324,36,368,103.9,2032.5,,,
sec1west,641310.16143609,5099388.88335425,broyles,2019,2016,14.39,,117.94,45.931,2.13554,0.301039,1232.97,0.616832,36,368,103.9,2032.5,,,
sec1west,641300.16143609,5099418.88335425,broyles,2019,2016,13.34,,118.53,45.931,1.4871,0.423619,1233.08,0.595073,36,368,103.9,2032.5,,,
sec1west,641290.16143609,5099408.88335425,broyles,2019,2016,13.68,,123.41,45.931,3.47648,0,1233.08,0.571526,36,368,103.9,2032.5,,,
sec1west,640460.16143609,5100428.88335425,broyles,2019,2016,11.88,,85.47,46.1779,2.86742,1,1242.34,0.504801,37,379,103.9,2017.75,,,
sec1west,640460.16143609,5100388.88335425,broyles,2019,2016,12.55,,86.84,46.1779,2.93842,1,1241.75,0.505566,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100408.88335425,broyles,2019,2016,12.97,,146.02,44.6083,2.73892,1,1241.89,0.505594,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100028.88335425,broyles,2019,2016,12.47,,96.06,83.4771,4.34505,0.656493,1238.85,0.513318,35,383,103.9,2031.75,,,
sec1west,640450.16143609,5100058.88335425,broyles,2019,2016,12.66,,87.36,83.4771,4.47996,1,1238.93,0.505806,35,383,103.9,2031.75,,,
sec1west,640450.16143609,5100078.88335425,broyles,2019,2016,12.71,,87.44,83.4771,4.49986,1,1238.97,0.50633,35,383,103.9,2031.75,,,
sec1west,640440.16143609,5100058.88335425,broyles,2019,2016,13.05,,104.66,83.4771,4.48609,1,1238.86,0.513762,35,383,103.9,2031.75,,,
sec1west,640340.16143609,5099878.88335425,broyles,2019,2016,14.5,,118.16,32.5316,3.405,2,1235.27,0.516716,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5099868.88335425,broyles,2019,2016,12.9,,117.66,0,3.33368,2.89675,1234.98,0.522847,35,383,103.9,2031.75,,,
sec1west,640780.16143609,5100038.88335425,broyles,2019,2016,11.63,13.82,86.88,44.0069,0.93622,0,1238.96,0.505804,35,383,103.9,2031.75,,,
sec1west,640780.16143609,5099998.88335425,broyles,2019,2016,13.85,,119.31,53.4092,2.17884,0,1238.95,0.499707,35,383,103.9,2031.75,,,
sec1west,640760.16143609,5100028.88335425,broyles,2019,2016,10.23,,87.47,80.5418,1.35348,0,1238.99,0.506384,35,383,103.9,2031.75,,,
sec1west,640790.16143609,5099998.88335425,broyles,2019,2016,12.92,,122.19,53.4092,1.76934,0,1238.94,0.512384,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5100348.88335425,broyles,2019,2016,12.59,,117.3,37.0553,1.83503,0,1239.17,0.511041,37,379,103.9,2017.75,,,
sec1west,640920.16143609,5100378.88335425,broyles,2019,2016,11.84,,99.78,37.0553,1.59155,0,1239.17,0.503091,37,379,103.9,2017.75,,,
sec1west,640910.16143609,5100358.88335425,broyles,2019,2016,11.84,,117.98,37.0553,2.10324,0,1239.23,0.512293,37,379,103.9,2017.75,,,
sec1west,640900.16143609,5100378.88335425,broyles,2019,2016,10.34,,58.84,31.7322,1.92721,0,1239.28,0.499199,37,379,103.9,2017.75,,,
sec1west,640880.16143609,5100338.88335425,broyles,2019,2016,11.53,,116.47,31.7322,3.42448,0,1239.19,0.514737,37,379,103.9,2017.75,,,
sec1west,640880.16143609,5100368.88335425,broyles,2019,2016,11.79,,85.98,31.7322,2.60647,0,1239.33,0.504467,37,379,103.9,2017.75,,,
sec1west,640870.16143609,5100368.88335425,broyles,2019,2016,10.25,,85.96,47.4655,3.11864,0,1239.35,0.511458,37,379,103.9,2017.75,,,
sec1west,640890.16143609,5100348.88335425,broyles,2019,2016,11.2,,77.46,31.7322,2.94784,0,1239.23,0.501251,37,379,103.9,2017.75,,,
sec1west,640910.16143609,5100378.88335425,broyles,2019,2016,10.34,13.58,107.62,37.0553,1.776,0,1239.25,0.500627,37,379,103.9,2017.75,,,
sec1west,640910.16143609,5100338.88335425,broyles,2019,2016,12.91,9.81,117.59,37.0553,2.43515,0,1239.19,0.507833,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100068.88335425,broyles,2019,2016,12.17,,177.26,28.6908,2.35281,0,1238.58,0.503697,35,383,103.9,2031.75,,,
sec1west,640320.16143609,5100078.88335425,broyles,2019,2016,13.7,,117.97,82.0644,2.37008,0,1238.55,0.503357,35,383,103.9,2031.75,,,
sec1west,640320.16143609,5100038.88335425,broyles,2019,2016,13.7,,117.73,83.6322,2.29737,0.900903,1238.38,0.559189,35,383,103.9,2031.75,,,
sec1west,640290.16143609,5100068.88335425,broyles,2019,2016,11.77,,177.27,28.6908,2.32922,0,1238.59,0.487601,35,383,103.9,2031.75,,,
sec1west,640320.16143609,5099988.88335425,broyles,2019,2016,13.36,13.4,118.1,39.2042,2.47504,1,1237.65,0.503882,35,383,103.9,2031.75,,,
sec1west,640300.16143609,5100018.88335425,broyles,2019,2016,13.61,,117.02,0,2.39882,0.900608,1238.4,0.578977,35,383,103.9,2031.75,,,
sec1west,640340.16143609,5100358.88335425,broyles,2019,2016,10.52,,86.67,30.7871,3.49463,1,1241.05,0.492746,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5100348.88335425,broyles,2019,2016,12.39,7.78,86.71,30.7871,3.48211,1,1240.97,0.49145,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5100328.88335425,broyles,2019,2016,12.14,,87.33,30.7871,3.55377,1,1240.69,0.492546,37,379,103.9,2017.75,,,
sec1west,640290.16143609,5100348.88335425,broyles,2019,2016,9.74,,0,30.0756,3.68857,1,1240.52,0.471748,37,379,103.9,2017.75,,,
sec1west,640720.16143609,5100398.88335425,broyles,2019,2016,12.73,,119.27,43.7046,2.93898,1,1239.66,0.495425,37,379,103.9,2017.75,,,
sec1west,640730.16143609,5100408.88335425,broyles,2019,2016,13.28,,118.35,45.9698,2.89564,1,1239.8,0.489673,37,379,103.9,2017.75,,,
sec1west,640740.16143609,5100418.88335425,broyles,2019,2016,13.58,,118.15,45.9698,2.91668,1,1239.91,0.489731,37,379,103.9,2017.75,,,
sec1west,640740.16143609,5100438.88335425,broyles,2019,2016,13.22,,117.92,45.9698,2.83348,1,1240.23,0.486362,37,379,103.9,2017.75,,,
sec1west,640670.16143609,5100088.88335425,broyles,2019,2016,12.54,,56.71,64.9607,2.29495,0,1239.23,0.476571,35,383,103.9,2031.75,,,
sec1west,640650.16143609,5100068.88335425,broyles,2019,2016,14.66,,177.97,63.3072,2.84764,0,1239.28,0.518081,35,383,103.9,2031.75,,,
sec1west,640660.16143609,5100068.88335425,broyles,2019,2016,10.62,,61.64,63.3072,2.44377,0,1239.27,0.524737,35,383,103.9,2031.75,,,
sec1west,640680.16143609,5100048.88335425,broyles,2019,2016,12.93,,62.01,64.6539,3.03028,0,1239.15,0.51079,35,383,103.9,2031.75,,,
sec1west,640670.16143609,5100048.88335425,broyles,2019,2016,12.19,,62.01,63.3072,3.02061,0,1239.15,0.504038,35,383,103.9,2031.75,,,
sec1west,640650.16143609,5100038.88335425,broyles,2019,2016,14.05,,178.22,63.3072,3.34496,0,1239.1,0.518481,35,383,103.9,2031.75,,,
sec1west,640660.16143609,5100038.88335425,broyles,2019,2016,10.8,,0,63.3072,3.19735,0,1239.1,0.514868,35,383,103.9,2031.75,,,
sec1west,640670.16143609,5099928.88335425,broyles,2019,2016,11.1,,59.04,0,4.38193,0.56279,1238.38,0.541857,35,383,103.9,2031.75,,,
sec1west,640650.16143609,5099918.88335425,broyles,2019,2016,10.36,,171.64,0,4.19463,1,1237.94,0.466805,35,383,103.9,2031.75,,,
sec1west,640670.16143609,5099908.88335425,broyles,2019,2016,12.15,,58.83,0,4.25581,0.947641,1238.26,0.546806,35,383,103.9,2031.75,,,
sec1west,640960.16143609,5100168.88335425,broyles,2019,2016,13.54,,118.2,43.5471,4.02379,1,1238.6,0.498669,35.3175,378.237,103.9,2031.99,,,
sec1west,640960.16143609,5100138.88335425,broyles,2019,2016,12.67,,118.4,44.7083,3.93911,0.0474204,1238.41,0.501581,35.3175,378.237,103.9,2031.99,,,
sec1west,640930.16143609,5100158.88335425,broyles,2019,2016,13.77,,115.4,46.1605,4.08677,0.952542,1238.3,0.511471,35,383,103.9,2031.75,,,
sec1west,640940.16143609,5100128.88335425,broyles,2019,2016,13.99,,125.39,46.1605,3.91765,1,1238.22,0.504469,35,383,103.9,2031.75,,,
sec1west,640940.16143609,5100158.88335425,broyles,2019,2016,13.13,,118.38,45.122,4.04876,0,1238.39,0.506528,35,383,103.9,2031.75,,,
sec1west,640950.16143609,5100168.88335425,broyles,2019,2016,13.48,,118.62,45.122,4.11898,0.419333,1238.46,0.468507,35,383,103.9,2031.75,,,
sec1west,640690.16143609,5100438.88335425,broyles,2019,2016,12.55,,118.17,44.3023,2.77023,1,1240.53,0.501419,37,379,103.9,2017.75,,,
sec1west,640700.16143609,5100428.88335425,broyles,2019,2016,15.96,,117.7,43.7046,2.78084,1,1240.3,0.495474,37,379,103.9,2017.75,,,
sec1west,640680.16143609,5100398.88335425,broyles,2019,2016,14.7,,119.08,44.3023,2.83998,1,1239.87,0.502142,37,379,103.9,2017.75,,,
sec1west,640690.16143609,5100428.88335425,broyles,2019,2016,12.47,,117.89,44.3023,2.76502,1,1240.35,0.497399,37,379,103.9,2017.75,,,
sec1west,640700.16143609,5100408.88335425,broyles,2019,2016,14.64,,116.92,43.7046,2.85419,1,1239.94,0.499557,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100328.88335425,broyles,2019,2016,13.21,,177.57,30.8511,2.57288,1,1240.52,0.505903,37,379,103.9,2017.75,,,
sec1west,640550.16143609,5100358.88335425,broyles,2019,2016,12.03,,86.3,30.2028,2.59808,1,1240.78,0.506599,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100328.88335425,broyles,2019,2016,11.87,10.27,85.86,30.2028,2.43085,1,1240.08,0.503675,37,379,103.9,2017.75,,,
sec1west,640520.16143609,5100328.88335425,broyles,2019,2016,15.32,,177.79,0,2.59874,1,1240.58,0.514759,37,379,103.9,2017.75,,,
sec1west,640520.16143609,5100358.88335425,broyles,2019,2016,13.98,9.42,177.08,0,2.67552,1,1241.01,0.510055,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5100348.88335425,broyles,2019,2016,13.35,11.59,117.43,43.7046,3.36839,1,1238.83,0.47666,37,379,103.9,2017.75,,,
sec1west,640740.16143609,5100378.88335425,broyles,2019,2016,13.76,,118.58,45.9698,3.20753,1,1239.33,0.490778,37,379,103.9,2017.75,,,
sec1west,640690.16143609,5100338.88335425,broyles,2019,2016,10.66,,117.53,44.3023,3.11305,1,1238.62,0.445206,37,379,103.9,2017.75,,,
sec1west,640700.16143609,5100358.88335425,broyles,2019,2016,13.24,,117.73,43.7046,3.09336,1,1239,0.481868,37,379,103.9,2017.75,,,
sec1west,640700.16143609,5100388.88335425,broyles,2019,2016,12.73,,117.76,43.7046,2.89396,1,1239.57,0.504479,37,379,103.9,2017.75,,,
sec1west,640680.16143609,5100368.88335425,broyles,2019,2016,12.79,,118.53,44.3023,2.94538,1,1239.25,0.48939,37,379,103.9,2017.75,,,
sec1west,640700.16143609,5100338.88335425,broyles,2019,2016,12.53,,118.26,43.7046,3.42163,1,1238.66,0.474997,37,379,103.9,2017.75,,,
sec1west,640880.16143609,5100588.88335425,broyles,2019,2016,13.65,,118.63,47.0244,2.0578,1,1240.6,0.487651,37,379,103.9,2017.75,,,
sec1west,640860.16143609,5100588.88335425,broyles,2019,2016,14.06,,119.01,47.0244,2.12831,1,1240.96,0.496205,37,379,103.9,2017.75,,,
sec1west,640880.16143609,5100568.88335425,broyles,2019,2016,13.65,,118.39,47.0244,1.98156,1,1240.45,0.495341,37,379,103.9,2017.75,,,
sec1west,640800.16143609,5100398.88335425,broyles,2019,2016,11.69,,177.56,47.9513,3.19758,1,1239.59,0.500765,37,379,103.9,2017.75,,,
sec1west,640900.16143609,5100148.88335425,broyles,2019,2016,12.96,,116.84,46.356,2.32534,0,1238.12,0.481155,35,383,103.9,2031.75,,,
