field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640680.16143609,5100418.88335425,broyles,2019,2016,55.59,32.17,118.3,44.3023,2.82764,1,1240.26,0.507735,37,379,103.9,2017.75,0.079254,0.28017,0.534803
sec1west,640680.16143609,5100408.88335425,broyles,2019,2016,60.64,50.7,117.58,44.3023,2.81316,1,1240.06,0.499063,37,379,103.9,2017.75,0.0937689,0.295234,0.534803
sec1west,640680.16143609,5100428.88335425,broyles,2019,2016,62.39,33.42,117.6,44.3023,2.78937,1,1240.45,0.50442,37,379,103.9,2017.75,0.0640032,0.25086,0.52453
sec1west,640680.16143609,5100388.88335425,broyles,2019,2016,81.85,49.95,118.02,44.3023,2.91491,1,1239.68,0.506904,37,379,103.9,2017.75,0.0990661,0.311239,0.58541
sec1west,640640.16143609,5099758.88335425,broyles,2019,2016,89.45,37.35,0,31.5744,2.90775,2.16268,1233.54,0.429283,35,383,103.9,2031.75,0.0711679,0.295436,0.57163
sec1west,640640.16143609,5099798.88335425,broyles,2019,2016,104.98,64.65,79.33,81.0012,3.32447,2.28046,1235.36,0.508343,35,383,103.9,2031.75,0.107378,0.357756,0.57285
sec1west,640660.16143609,5099828.88335425,broyles,2019,2016,96.07,50.48,59.36,46.8311,3.72176,2,1236.85,0.572943,35,383,103.9,2031.75,0.107743,0.277593,0.588074
sec1west,640660.16143609,5099808.88335425,broyles,2019,2016,118.9,61.87,57.56,46.8311,3.5794,2.83908,1236.14,0.575129,35,383,103.9,2031.75,0.118776,0.317778,0.596376
sec1west,640640.16143609,5099818.88335425,broyles,2019,2016,49.71,29.88,0,81.4359,3.59104,2,1236.27,0.551092,35,383,103.9,2031.75,0.0501867,0.303484,0.57285
sec1west,640650.16143609,5099818.88335425,broyles,2019,2016,77.13,37.17,58.86,46.8311,3.63475,2,1236.4,0.569768,35,383,103.9,2031.75,0.072467,0.296061,0.57285
sec1west,640640.16143609,5099808.88335425,broyles,2019,2016,71.67,32.53,120.61,81.2713,3.49988,2.28028,1235.87,0.532111,35,383,103.9,2031.75,0.0897168,0.332702,0.57285
sec1west,640640.16143609,5099828.88335425,broyles,2019,2016,48.53,35.88,105.02,81.4359,3.67338,2,1236.59,0.559554,35,383,103.9,2031.75,0.0187392,0.293768,0.546469
sec1west,640640.16143609,5099788.88335425,broyles,2019,2016,107.32,68.73,79.24,46.2079,3.23234,2.89242,1234.91,0.489775,35,383,103.9,2031.75,0.124631,0.342764,0.582456
sec1west,640640.16143609,5099768.88335425,broyles,2019,2016,111.15,44.53,0,31.5744,2.98579,2.89195,1233.99,0.461589,35,383,103.9,2031.75,0.113336,0.311136,0.582456
sec1west,640640.16143609,5099748.88335425,broyles,2019,2016,93.87,36.84,117.75,31.5744,2.82422,2,1233.17,0.443021,35,383,103.9,2031.75,0.041841,0.302176,0.57163
sec1west,640640.16143609,5099738.88335425,broyles,2019,2016,91.89,26.15,119.4,31.5744,2.72242,2,1232.83,0.460345,35,383,103.9,2031.75,0.10227,0.331121,0.57163
sec1west,640640.16143609,5099778.88335425,broyles,2019,2016,116.15,55.83,81.5,31.5744,3.12954,2.44219,1234.45,0.476531,35,383,103.9,2031.75,0.129857,0.328827,0.582456
sec1west,640650.16143609,5099748.88335425,broyles,2019,2016,114.02,32.05,118.37,46.8311,2.82301,2.0544,1233,0.428757,35,383,103.9,2031.75,0.107024,0.310878,0.57163
sec1west,640650.16143609,5099758.88335425,broyles,2019,2016,119.31,35.88,55.61,46.8311,2.97422,2.44207,1233.43,0.408623,35,383,103.9,2031.75,0.0683261,0.314124,0.57163
sec1west,640650.16143609,5099778.88335425,broyles,2019,2016,115.65,52.83,57.77,46.8311,3.25937,3,1234.48,0.473089,35,383,103.9,2031.75,0.129035,0.334002,0.582456
sec1west,640650.16143609,5099768.88335425,broyles,2019,2016,121.88,49.28,54.48,46.8311,3.12358,3,1233.9,0.397798,35,383,103.9,2031.75,0.0841738,0.328901,0.582456
sec1west,640650.16143609,5099798.88335425,broyles,2019,2016,109.29,39.25,53.53,46.8311,3.48053,3,1235.54,0.531084,35,383,103.9,2031.75,0.114253,0.338248,0.57285
sec1west,640650.16143609,5099788.88335425,broyles,2019,2016,106.88,49.1,57.84,46.8311,3.37474,3,1235.02,0.501152,35,383,103.9,2031.75,0.126848,0.332524,0.582456
sec1west,640650.16143609,5099738.88335425,broyles,2019,2016,108.66,24.91,119.44,46.8311,2.75453,2,1232.64,0.482686,35,383,103.9,2031.75,0.147674,0.326404,0.57163
sec1west,640660.16143609,5099748.88335425,broyles,2019,2016,126.69,84.07,114.82,46.8311,2.88308,2.16303,1232.91,0.385179,35,383,103.9,2031.75,0.121848,0.322733,0.576158
sec1west,640660.16143609,5099758.88335425,broyles,2019,2016,122.94,85.74,55.58,46.8311,3.05065,3.05422,1233.38,0.365908,35,383,103.9,2031.75,0.0893328,0.322913,0.576158
sec1west,640660.16143609,5099768.88335425,broyles,2019,2016,121.53,52.29,54.63,46.8311,3.23029,3.33333,1233.92,0.393364,35,383,103.9,2031.75,0.0791198,0.330143,0.5968
sec1west,640660.16143609,5099778.88335425,broyles,2019,2016,121.36,57.87,58.57,46.8311,3.34378,3.27934,1234.55,0.477689,35,383,103.9,2031.75,0.123218,0.335107,0.5968
sec1west,640660.16143609,5099738.88335425,broyles,2019,2016,132.88,42.94,123.59,46.8311,2.74944,2,1232.54,0.455106,35,383,103.9,2031.75,0.128233,0.316001,0.576158
sec1west,640650.16143609,5099808.88335425,broyles,2019,2016,120.95,34.97,57.05,46.8311,3.56101,2.83908,1236,0.555377,35,383,103.9,2031.75,0.101742,0.327507,0.57285
sec1west,640650.16143609,5099828.88335425,broyles,2019,2016,66.77,29.81,59.4,46.8311,3.70338,2,1236.72,0.568472,35,383,103.9,2031.75,0.0531259,0.286844,0.546469
sec1west,640550.16143609,5100258.88335425,broyles,2019,2016,65.49,43.97,87.08,30.2028,2.00291,0.710727,1239.76,0.491638,37,379,103.9,2017.75,0.104414,0.24825,0.601862
sec1west,640550.16143609,5100268.88335425,broyles,2019,2016,64.36,44.29,86.79,30.2028,2.12832,1,1239.8,0.504674,37,379,103.9,2017.75,0.0993781,0.2403,0.601862
sec1west,640550.16143609,5100288.88335425,broyles,2019,2016,56.36,40.66,86.3,30.2028,2.19248,1,1239.87,0.468538,37,379,103.9,2017.75,0.095034,0.247381,0.578578
sec1west,640520.16143609,5100258.88335425,broyles,2019,2016,65.07,43.59,175.82,0,2.41215,0.144776,1239.95,0.508784,37,379,103.9,2017.75,0.097786,0.239308,0.560659
sec1west,640540.16143609,5100268.88335425,broyles,2019,2016,65.44,43.68,86.8,30.8511,2.15028,1,1239.86,0.504038,37,379,103.9,2017.75,0.0992575,0.234632,0.560659
sec1west,640540.16143609,5100258.88335425,broyles,2019,2016,66.13,41.59,87.09,30.8511,2.09392,0.434349,1239.82,0.496108,37,379,103.9,2017.75,0.104901,0.244732,0.560659
sec1west,640540.16143609,5100278.88335425,broyles,2019,2016,62.1,36.25,87.41,30.8511,2.27456,1,1239.92,0.508671,37,379,103.9,2017.75,0.093817,0.236623,0.56342
sec1west,640530.16143609,5100258.88335425,broyles,2019,2016,63.86,41.7,175.63,30.8511,2.32487,0.144776,1239.91,0.503255,37,379,103.9,2017.75,0.0988577,0.245234,0.560659
sec1west,640530.16143609,5100268.88335425,broyles,2019,2016,63.28,43.2,179.19,30.8511,2.31983,1,1239.98,0.51932,37,379,103.9,2017.75,0.0984127,0.246627,0.560659
sec1west,640530.16143609,5100288.88335425,broyles,2019,2016,63.56,44.81,177.95,30.8511,2.36586,1,1240.05,0.470751,37,379,103.9,2017.75,0.102961,0.249664,0.56342
sec1west,640530.16143609,5100278.88335425,broyles,2019,2016,63.3,40.76,177.48,30.8511,2.34996,1,1240.04,0.52328,37,379,103.9,2017.75,0.102077,0.24899,0.56342
sec1west,640560.16143609,5100268.88335425,broyles,2019,2016,60.28,42.77,86.71,30.2028,1.88521,1,1239.67,0.508353,37,379,103.9,2017.75,0.106282,0.268381,0.601862
sec1west,640560.16143609,5100278.88335425,broyles,2019,2016,61.52,38.78,87.85,30.2028,1.92553,1,1239.7,0.506234,37,379,103.9,2017.75,0.107556,0.271402,0.578578
sec1west,640560.16143609,5100288.88335425,broyles,2019,2016,59.06,37.71,86.24,30.2028,1.95567,1,1239.71,0.467778,37,379,103.9,2017.75,0.109088,0.269378,0.578578
sec1west,640500.16143609,5100278.88335425,broyles,2019,2016,69.02,46.42,145.33,0,2.55297,1,1240.18,0.522196,37,379,103.9,2017.75,0.113822,0.304118,0.566823
sec1west,640500.16143609,5100258.88335425,broyles,2019,2016,70,49.81,145.72,0,2.58598,0.144776,1240.03,0.493275,37,379,103.9,2017.75,0.112495,0.318403,0.571168
sec1west,640510.16143609,5100288.88335425,broyles,2019,2016,70.4,39.65,177.89,0,2.47002,1,1240.15,0.44871,37,379,103.9,2017.75,0.117296,0.245285,0.566823
sec1west,640510.16143609,5100278.88335425,broyles,2019,2016,63.33,39.5,177.49,0,2.45497,1,1240.14,0.508575,37,379,103.9,2017.75,0.11925,0.246637,0.566823
sec1west,640510.16143609,5100268.88335425,broyles,2019,2016,57.47,36.58,179.02,0,2.47944,1,1240.07,0.506053,37,379,103.9,2017.75,0.113817,0.254785,0.571168
sec1west,640520.16143609,5100288.88335425,broyles,2019,2016,86.44,41.92,177.87,0,2.4348,1,1240.1,0.478062,37,379,103.9,2017.75,0.110722,0.238357,0.56342
sec1west,640520.16143609,5100278.88335425,broyles,2019,2016,72.13,50.79,177.72,0,2.41975,1,1240.09,0.533325,37,379,103.9,2017.75,0.108715,0.241255,0.56342
sec1west,640540.16143609,5100288.88335425,broyles,2019,2016,54.74,35.64,85.6,30.8511,2.28201,1,1239.93,0.46272,37,379,103.9,2017.75,0.0949061,0.258891,0.578578
sec1west,640550.16143609,5100278.88335425,broyles,2019,2016,62.18,42.48,87.84,30.2028,2.19244,1,1239.85,0.513185,37,379,103.9,2017.75,0.0951575,0.234217,0.578578
sec1west,640510.16143609,5100258.88335425,broyles,2019,2016,62.36,33.37,175.95,0,2.50835,0.144776,1239.99,0.486295,37,379,103.9,2017.75,0.104217,0.252322,0.571168
sec1west,640520.16143609,5100268.88335425,broyles,2019,2016,65.18,39.96,179.34,0,2.40482,1,1240.02,0.527604,37,379,103.9,2017.75,0.1033,0.241827,0.560659
sec1west,640500.16143609,5100288.88335425,broyles,2019,2016,68.94,43.42,146.85,0,2.55644,1,1240.2,0.460432,37,379,103.9,2017.75,0.113817,0.303192,0.566823
sec1west,640500.16143609,5100268.88335425,broyles,2019,2016,58.57,45.7,145.01,0,2.59777,1,1240.11,0.517206,37,379,103.9,2017.75,0.115424,0.317489,0.571168
sec1west,640950.16143609,5099818.88335425,broyles,2019,2016,78.99,42.64,117.83,30.3725,4.01529,0,1238.66,0.512028,35,383,103.9,2031.75,0.114444,0.310921,0.669099
sec1west,640950.16143609,5099808.88335425,broyles,2019,2016,87.35,52.28,118.33,30.3725,4.11458,0,1238.63,0.510578,35,383,103.9,2031.75,0.106861,0.31094,0.669099
sec1west,640950.16143609,5099838.88335425,broyles,2019,2016,75.81,47.49,118.93,30.3725,4.79967,0,1238.7,0.531415,35,383,103.9,2031.75,0.103553,0.279576,0.678924
sec1west,640950.16143609,5099828.88335425,broyles,2019,2016,79.35,35.68,118.1,30.3725,4.15911,0,1238.69,0.527501,35,383,103.9,2031.75,0.118436,0.301296,0.669099
sec1west,640960.16143609,5099818.88335425,broyles,2019,2016,78.52,26.71,118.34,30.3725,3.24853,0,1238.69,0.516129,35,383,103.9,2031.75,0.11125,0.286804,0.669099
sec1west,640960.16143609,5099808.88335425,broyles,2019,2016,95.68,44.42,119.02,30.3725,3.80879,0,1238.67,0.501347,35,383,103.9,2031.75,0.115802,0.284849,0.669099
sec1west,640960.16143609,5099838.88335425,broyles,2019,2016,89.86,40.3,119.21,30.3725,3.11611,0,1238.76,0.579063,35,383,103.9,2031.75,0.0869007,0.274011,0.678924
sec1west,640960.16143609,5099828.88335425,broyles,2019,2016,84.75,28.21,117.8,30.3725,3.04478,0,1238.72,0.541203,35,383,103.9,2031.75,0.0797108,0.286136,0.669099
sec1west,640920.16143609,5099838.88335425,broyles,2019,2016,79.62,36.64,118.04,47.5801,3.85132,0,1238.61,0.51989,35,383,103.9,2031.75,0.116905,0.335603,0.675444
sec1west,640940.16143609,5099818.88335425,broyles,2019,2016,83.16,39.01,117.27,82.2136,4.05755,0,1238.63,0.518987,35,383,103.9,2031.75,0.108577,0.322782,0.667419
sec1west,640930.16143609,5099838.88335425,broyles,2019,2016,72.79,50.06,118.34,47.5801,4.08716,0,1238.62,0.514582,35,383,103.9,2031.75,0.101119,0.30651,0.678784
sec1west,640920.16143609,5099828.88335425,broyles,2019,2016,91.1,34.12,117.71,80.9653,3.82166,0,1238.58,0.52247,35,383,103.9,2031.75,0.112937,0.345834,0.654462
sec1west,640920.16143609,5099818.88335425,broyles,2019,2016,95.2,34.66,117.46,82.2136,3.72652,0.83943,1238.51,0.505798,35,383,103.9,2031.75,0.107151,0.339745,0.654462
sec1west,640920.16143609,5099808.88335425,broyles,2019,2016,98.25,47.22,116.7,82.63,3.85433,0.429419,1238.43,0.493373,35,383,103.9,2031.75,0.107881,0.303249,0.654462
sec1west,640930.16143609,5099788.88335425,broyles,2019,2016,78.57,59.77,117.05,83.005,4.29564,0.570398,1238.38,0.540063,35,383,103.9,2031.75,0.123785,0.304714,0.633579
sec1west,640940.16143609,5099758.88335425,broyles,2019,2016,54.55,18.84,117.64,83.005,4.5502,1.56998,1238.37,0.616528,35,383,103.9,2031.75,0.149516,0.312821,0.59423
sec1west,640960.16143609,5099768.88335425,broyles,2019,2016,50.75,27.48,118.09,30.3725,4.71508,1,1238.69,0.513296,35,383,103.9,2031.75,0.108169,0.258787,0.594435
sec1west,640930.16143609,5099778.88335425,broyles,2019,2016,73.29,43.08,118.12,83.005,4.41866,1.51839,1238.31,0.54737,35,383,103.9,2031.75,0.107336,0.302812,0.633579
sec1west,640940.16143609,5099788.88335425,broyles,2019,2016,67.26,34.41,117.89,83.005,4.68465,1,1238.5,0.477185,35,383,103.9,2031.75,0.100021,0.306683,0.633579
sec1west,640920.16143609,5099718.88335425,broyles,2019,2016,80.31,37.66,118.23,83.005,4.18279,7.51558,1235.66,0.459018,35,383,103.9,2031.75,0.127999,0.293328,0.595688
sec1west,640920.16143609,5099738.88335425,broyles,2019,2016,86.93,44.36,117.21,83.005,4.18819,3.56891,1237.43,0.684353,35,383,103.9,2031.75,0.126977,0.32619,0.595688
sec1west,640920.16143609,5099728.88335425,broyles,2019,2016,84.1,33.24,118.63,83.005,4.12084,5.08495,1237.06,0.740711,35,383,103.9,2031.75,0.133839,0.323106,0.595688
sec1west,640920.16143609,5099758.88335425,broyles,2019,2016,80.34,53.79,117.83,83.005,4.31341,2,1237.89,0.562012,35,383,103.9,2031.75,0.071243,0.315239,0.589516
sec1west,640920.16143609,5099748.88335425,broyles,2019,2016,91.16,43.87,118.28,83.005,4.21049,2.83697,1237.7,0.621236,35,383,103.9,2031.75,0.091997,0.32586,0.589516
sec1west,640960.16143609,5099778.88335425,broyles,2019,2016,65.18,26.68,118.96,30.3725,4.88219,0.948454,1238.68,0.523848,35,383,103.9,2031.75,0.109431,0.265985,0.636108
sec1west,640960.16143609,5099738.88335425,broyles,2019,2016,38.11,19.66,128.4,30.3725,5.3204,1.57038,1238.94,0.71521,35,383,103.9,2031.75,0.1335,0.242373,0.562533
sec1west,640950.16143609,5099798.88335425,broyles,2019,2016,83.1,29.37,118.56,30.3725,4.44968,0.571519,1238.6,0.491044,35,383,103.9,2031.75,0.109893,0.303773,0.636108
sec1west,640960.16143609,5099798.88335425,broyles,2019,2016,94.03,34.11,117.87,30.3725,4.96745,0,1238.67,0.495598,35,383,103.9,2031.75,0.121449,0.280281,0.636108
sec1west,640940.16143609,5099778.88335425,broyles,2019,2016,66.58,34.1,118.16,83.005,4.7553,1,1238.53,0.528577,35,383,103.9,2031.75,0.122486,0.293229,0.633579
sec1west,640940.16143609,5099768.88335425,broyles,2019,2016,56.77,35.76,118.72,83.005,4.61271,1,1238.52,0.54409,35,383,103.9,2031.75,0.110967,0.280586,0.59423
sec1west,640920.16143609,5099788.88335425,broyles,2019,2016,82.98,41.25,118.28,83.005,4.07159,1.51839,1238.26,0.526891,35,383,103.9,2031.75,0.131112,0.267809,0.617859
sec1west,640930.16143609,5099768.88335425,broyles,2019,2016,83.38,27.88,118.91,83.005,4.46083,1.68036,1238.24,0.568298,35,383,103.9,2031.75,0.103939,0.303663,0.59423
sec1west,640960.16143609,5099728.88335425,broyles,2019,2016,36.25,21.88,0,30.3725,4.569,1.68176,1238.94,0.761741,35,383,103.9,2031.75,0.127232,0.241826,0.562533
sec1west,640920.16143609,5099778.88335425,broyles,2019,2016,80.44,50.66,118.39,83.005,4.25824,1.94817,1238.12,0.49891,35,383,103.9,2031.75,0.102964,0.295187,0.617859
sec1west,640920.16143609,5099768.88335425,broyles,2019,2016,79.96,45.94,119.01,83.005,4.34957,2,1238.01,0.515874,35,383,103.9,2031.75,0.0990443,0.301277,0.589516
sec1west,640950.16143609,5099778.88335425,broyles,2019,2016,66.71,33.12,118.64,30.3725,4.75873,1,1238.61,0.525864,35,383,103.9,2031.75,0.116982,0.283935,0.636108
sec1west,640940.16143609,5099798.88335425,broyles,2019,2016,75.48,39.16,118.56,83.005,4.23963,0.948564,1238.53,0.476887,35,383,103.9,2031.75,0.110269,0.311749,0.633579
sec1west,640980.16143609,5099828.88335425,broyles,2019,2016,76.17,22.38,118.04,30.4474,1.85885,0.317184,1238.67,0.534037,35,383,103.9,2031.75,0.113763,0.297153,0.678322
sec1west,640970.16143609,5099808.88335425,broyles,2019,2016,78.57,50.53,119.38,30.3725,2.49091,0.266437,1238.67,0.503122,35,383,103.9,2031.75,0.117275,0.284566,0.678322
sec1west,640970.16143609,5099818.88335425,broyles,2019,2016,70.76,31.44,117.88,30.3725,2.10954,0,1238.68,0.51536,35,383,103.9,2031.75,0.114904,0.287025,0.678322
sec1west,640970.16143609,5099828.88335425,broyles,2019,2016,80.36,33.84,118.2,30.3725,2.16992,0,1238.71,0.543867,35,383,103.9,2031.75,0.0949728,0.288069,0.678322
sec1west,640990.16143609,5099828.88335425,broyles,2019,2016,69.45,30.57,117.47,30.4474,1.5652,1,1238.55,0.52463,35,383,103.9,2031.75,0.08707,0.308051,0.665653
sec1west,641000.16143609,5099808.88335425,broyles,2019,2016,66.44,26.43,118.75,31.6029,0.953456,0.42618,1238.46,0.475738,35,383,103.9,2031.75,0.0633421,0.282069,0.665653
sec1west,641000.16143609,5099818.88335425,broyles,2019,2016,63.95,16.13,118.8,31.6029,1.8065,1,1238.52,0.563446,35,383,103.9,2031.75,0.0610039,0.295077,0.665653
sec1west,640990.16143609,5099808.88335425,broyles,2019,2016,69.67,20.08,118.56,31.6029,0.820909,0.160921,1238.46,0.383868,35,383,103.9,2031.75,0.0815201,0.293658,0.665653
sec1west,640990.16143609,5099818.88335425,broyles,2019,2016,64.32,16.36,118.82,31.6029,1.93707,1,1238.55,0.502827,35,383,103.9,2031.75,0.0744037,0.303377,0.665653
sec1west,640980.16143609,5099808.88335425,broyles,2019,2016,66.32,24.63,118.98,31.6029,1.41737,0.839079,1238.62,0.468027,35,383,103.9,2031.75,0.108765,0.288835,0.678322
sec1west,640980.16143609,5099818.88335425,broyles,2019,2016,64.75,22.5,118.38,31.6029,1.88084,0.0509303,1238.64,0.497731,35,383,103.9,2031.75,0.105842,0.293374,0.678322
sec1west,641010.16143609,5099828.88335425,broyles,2019,2016,64.54,20.51,117.64,99.5507,1.53132,2,1238.2,0.571664,36,368,103.9,2032.5,0.0557206,0.30209,0.66208
sec1west,641010.16143609,5099808.88335425,broyles,2019,2016,59.77,12.06,118.39,102.922,1.38015,2,1238.24,0.520825,35.4258,376.613,103.9,2032.07,0.095743,0.294358,0.66208
sec1west,641010.16143609,5099818.88335425,broyles,2019,2016,62.43,13.28,121.2,102.922,1.51195,2,1238.21,0.539367,36,368,103.9,2032.5,0.0668171,0.300821,0.66208
sec1west,641000.16143609,5099828.88335425,broyles,2019,2016,64.89,17.55,117.35,30.4474,1.55969,1,1238.52,0.588215,35,383,103.9,2031.75,0.0704339,0.30801,0.665653
sec1west,641010.16143609,5099838.88335425,broyles,2019,2016,77.12,32.23,116.6,64.5127,1.47721,2,1238.18,0.580499,36,368,103.9,2032.5,0.0602647,0.316498,0.610199
sec1west,640970.16143609,5099838.88335425,broyles,2019,2016,93.79,61.42,119.3,30.3725,1.47925,0,1238.73,0.570722,35,383,103.9,2031.75,0.099627,0.277614,0.683415
sec1west,641000.16143609,5099838.88335425,broyles,2019,2016,66.83,21.57,116.59,31.3436,1.51334,1,1238.51,0.599336,35,383,103.9,2031.75,0.0813401,0.3266,0.624597
sec1west,640990.16143609,5099838.88335425,broyles,2019,2016,88.02,23.48,116.68,31.3436,1.51357,1,1238.55,0.535671,35,383,103.9,2031.75,0.105689,0.309593,0.624597
sec1west,640980.16143609,5099838.88335425,broyles,2019,2016,90.3,27.39,118.35,31.3436,1.55794,1,1238.61,0.530606,35,383,103.9,2031.75,0.111179,0.304783,0.683415
sec1west,640970.16143609,5099798.88335425,broyles,2019,2016,85.4,59.16,117.87,30.3725,5.07139,0.0512095,1238.68,0.495435,35,383,103.9,2031.75,0.111796,0.281443,0.666723
sec1west,640970.16143609,5099788.88335425,broyles,2019,2016,86.67,50.14,118.76,30.3725,5.48269,0,1238.72,0.506161,35,383,103.9,2031.75,0.106809,0.279089,0.666723
sec1west,641000.16143609,5099788.88335425,broyles,2019,2016,94.55,25.7,118.46,31.6029,1.21725,1,1238.69,0.615047,35,383,103.9,2031.75,0.103528,0.297094,0.667114
sec1west,641000.16143609,5099798.88335425,broyles,2019,2016,65.38,37.63,118.1,31.6029,0.903499,0.889711,1238.61,0.578957,35,383,103.9,2031.75,0.0885933,0.280478,0.667114
sec1west,640990.16143609,5099798.88335425,broyles,2019,2016,98.71,26.01,117.48,31.6029,0.725159,0.838728,1238.65,0.535964,35,383,103.9,2031.75,0.0923596,0.28685,0.667114
sec1west,640990.16143609,5099788.88335425,broyles,2019,2016,123.78,10.7,118.58,31.6029,1.17483,1,1238.74,0.583751,35,383,103.9,2031.75,0.10108,0.295627,0.667114
sec1west,640980.16143609,5099798.88335425,broyles,2019,2016,83.65,34.82,117.87,31.6029,3.49213,0.427303,1238.69,0.507192,35,383,103.9,2031.75,0.0921629,0.285869,0.666723
sec1west,640980.16143609,5099788.88335425,broyles,2019,2016,94.32,28.31,118.21,31.6029,3.77675,0.0512642,1238.76,0.543902,35,383,103.9,2031.75,0.097422,0.283767,0.666723
sec1west,641010.16143609,5099788.88335425,broyles,2019,2016,117.5,17.04,118.55,102.922,1.30423,1.42631,1238.43,0.568857,35.3154,378.269,103.9,2031.99,0.118813,0.333533,0.66546
sec1west,641010.16143609,5099798.88335425,broyles,2019,2016,71.7,18.75,118.57,102.922,1.29192,2,1238.34,0.559415,35.3154,378.269,103.9,2031.99,0.130224,0.309539,0.66546
sec1west,641000.16143609,5099768.88335425,broyles,2019,2016,89.21,19.16,118.49,49.1628,1.2429,1,1238.76,0.545545,35,383,103.9,2031.75,0.120055,0.323967,0.70716
sec1west,640990.16143609,5099768.88335425,broyles,2019,2016,90.55,26.53,117.97,49.1628,1.25289,1,1238.79,0.508131,35,383,103.9,2031.75,0.12001,0.318445,0.70716
sec1west,640980.16143609,5099768.88335425,broyles,2019,2016,81.85,40.62,118.13,49.1628,4.22187,0,1238.83,0.527015,35,383,103.9,2031.75,0.122318,0.292256,0.630608
